SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
1.654066e-05,-0.0046045296,-0.0002750407,0.0030178037,-0.0023622527,-0.0,0.0033124292,-0.03158797,-0.0,0.058419205,0.0037892698,-0.0,5.1212337e-06,-0.0,0.0008957449,0.0026149172,0.007832401,0.00035293275,-0.0033330256,-2.2596389e-05,0.0019671184,-0.0,-0.037240963,-0.0013657308,-0.0,0.022832269,0.0030138069,8.6592336e-05,-0.0,2.4047882e-05,-0.0,-0.0,-0.013345212,-0.002220367,2.7040214e-06,0.42281657,0.0001217705,0.0016492825,0.0020675054,-0.0,-0.0,-0.0,0.026378116,3.255158e-05,-0.0,-0.0010415512,0.00031859812,0.00026736181,0.001359278,-0.07609036,0.15167648,-0.0,-1.3085962e-05,-0.0,-0.0,-0.00052075944,-0.00082081236,-0.0,-0.0,0.011995218,-0.0,-0.0,-0.0,-0.0,-0.0005902259
0.00024276187,0.002114864,-0.00044519824,-0.12515852,-0.0020588655,-0.0,0.0040854285,0.015165438,-0.0,0.06972125,0.0037886095,-0.0,8.09263e-06,-0.0,0.0012068916,-0.004829032,0.002638872,-0.00085086416,-0.0055064997,-2.1778105e-05,0.0018093373,-0.0,-0.05869454,-0.0005200901,-0.0,0.005043176,0.0031124174,0.0001585882,-0.0,2.4047882e-05,-0.0,-0.0,0.08972216,-0.0023723126,-1.8893652e-06,0.4320744,0.00034327828,0.0019372762,-0.003818447,-0.0,-0.0,-0.0,0.01725101,4.065228e-05,-0.0,-0.00094319106,0.0003221985,0.0002395159,0.001419778,-0.018984426,0.12264238,-0.0,-1.7328899e-05,-0.0,-0.0,-0.00025017673,0.0003761258,-0.0,-0.0,0.015622296,-0.0,-0.0,-0.0,-0.0,-0.00091016607
0.00027468053,-0.026371839,-0.00027267684,0.005873814,-0.003518849,-0.0,0.0023616657,0.01365297,-0.0,-0.09175049,0.003604516,-0.0,1.8601917e-05,-0.0,0.0008669663,-0.012359016,0.006144782,-0.0007126869,-0.009977902,-2.9632025e-05,0.0017974229,-0.0,-0.02897364,-0.0012439244,-0.0,0.028897531,0.0041718525,0.0004514258,-0.0,2.4047882e-05,-0.0,-0.0,-0.025484718,-0.0029690315,4.8326052e-05,-0.01984654,3.2950615e-05,0.0015787127,-0.14783542,-0.0,-0.0,-0.0,0.0111116655,8.553769e-05,-0.0,-0.0010411775,0.0003752276,0.0002709371,0.0011264203,0.13300337,0.07530877,-0.0,-3.2421838e-05,-0.0,-0.0,0.0037027183,0.00022996245,-0.0,-0.0,0.011000592,-0.0,-0.0,-0.0,-0.0,-0.0009778354
0.00022516062,0.006686641,-5.3400407e-05,0.0006443737,-0.0032155698,-0.0,-0.08306527,0.0065653212,-0.0,0.019015852,-0.00078545883,-0.0,5.7524207e-06,-0.0,0.0003567564,-0.011328268,-0.0010063199,-0.0030368615,-0.012788904,-0.00016109168,0.0013214875,-0.0,0.031371668,-0.005907507,-0.0,0.027691595,-0.044676084,9.065124e-05,-0.0,9.067338e-06,-0.0,-0.0,-0.003697567,-0.002636149,-0.00017196978,-0.02541113,0.00019461536,0.0011367165,-0.055750914,-0.0,-0.0,-0.0,-0.063577935,3.515047e-05,-0.0,-0.0007635117,0.00019215577,0.00029109593,0.0011771129,-0.03701847,-0.33495823,-0.0,-8.277454e-05,-0.0,-0.0,-0.001600954,-0.0006915251,-0.0,-0.0,0.008784554,-0.0,-0.0,-0.0,-0.0,-0.00038393083
0.0002134956,-0.008461397,-0.00012460815,0.0040081693,-0.0027753967,-0.0,0.00288981,0.011700192,-0.0,-0.054992985,0.0023315789,-0.0,1.8601917e-05,-0.0,0.0006723825,-0.013858345,0.0070303157,0.00022712442,-0.008382341,-2.9632025e-05,0.0030947006,-0.0,-0.0045052744,0.00020046045,-0.0,-0.0010716717,0.0038333703,0.00096256373,-0.0,0.00011855604,-0.0,-0.0,0.20546211,-0.002782151,0.00024056516,-0.032481894,5.332019e-05,0.001756304,0.014990202,-0.0,-0.0,-0.0,0.018489672,0.0002359226,-0.0,-0.0009031892,0.0008040699,0.00021397411,0.0011430437,-0.059072908,0.1204295,-0.0,-1.28485535e-05,-0.0,-0.0,0.011101177,0.0003983227,-0.0,-0.0,0.011234016,-0.0,-0.0,-0.0,-0.0,-0.0007381478
0.00031467632,0.0029131372,-4.1370637e-05,0.00052183634,-0.007620358,-0.0,-0.11659488,0.0039219675,-0.0,-0.026520481,-0.0011894158,-0.0,4.0281457e-06,-0.0,0.0004029843,-0.0072041233,0.0028138019,-0.004912788,-0.0088406475,-0.00016039755,0.0012563339,-0.0,-0.006489674,-0.004793319,-0.0,0.028198186,0.0034833453,-4.632525e-05,-0.0,1.10857245e-05,-0.0,-0.0,-0.0075507853,-0.002613522,-0.0001540394,-0.03237831,-3.0233077e-05,0.0012924835,-0.024657285,-0.0,-0.0,-0.0,-0.13018467,3.1842257e-05,-0.0,-0.00073481293,0.00020972455,0.00021836667,0.00090797455,-0.037261784,-0.5181177,-0.0,-2.366122e-05,-0.0,-0.0,-0.00091275683,-0.0013723066,-0.0,-0.0,0.008115532,-0.0,-0.0,-0.0,-0.0,-0.00039644996
-4.502577e-06,0.008239112,-0.0024632337,-0.08167513,-0.0014330089,-0.0,0.0025678778,0.0075672204,-0.0,0.027980758,0.0033199948,-0.0,5.1212337e-06,-0.0,0.00078850624,-0.002572868,0.0011350737,-0.0017117659,-0.0026874049,-2.799501e-05,0.001966713,-0.0,-0.05095963,-0.001023245,-0.0,0.0077673187,0.0025205044,8.699935e-06,-0.0,1.5138061e-05,-0.0,-0.0,-0.009345252,-0.0022537743,-1.8893652e-06,-0.030914238,-0.00016357735,0.0016769414,0.0003911154,-0.0,-0.0,-0.0,0.017485792,4.0424908e-05,-0.0,-0.001073373,0.00023030554,0.0002836201,0.0011659112,0.31451562,-0.7174271,-0.0,-1.3826473e-05,-0.0,-0.0,-0.0008813934,-0.00073051435,-0.0,-0.0,0.010778105,-0.0,-0.0,-0.0,-0.0,-0.00074537436
0.0013833718,-0.01644889,-0.0002893772,0.00363423,-0.0027806372,-0.0,0.0030508053,0.01590616,-0.0,-0.06131154,0.0031170095,-0.0,1.8601917e-05,-0.0,0.0008838535,0.0061212075,0.008524964,0.0048683933,-0.006884858,-2.9632025e-05,0.0025535931,-0.0,0.100183934,0.0085484935,-0.0,0.01955245,0.0036169053,9.846533e-05,-0.0,0.00011855604,-0.0,-0.0,-0.014058159,-0.0023663563,1.14302e-05,-0.02445938,0.00076502294,0.0017753826,-0.0017973781,-0.0,-0.0,-0.0,0.047762316,7.257484e-05,-0.0,-0.0007938378,0.00083006656,0.0003275893,0.0010147196,-0.0636332,0.11139309,-0.0,-1.3640603e-05,-0.0,-0.0,0.00091085344,-3.230675e-05,-0.0,-0.0,0.01081311,-0.0,-0.0,-0.0,-0.0,-0.0007025544
0.00030689582,-0.028041288,0.00022112801,0.0070869876,-0.0018530376,-0.0,0.0027499264,0.013665423,-0.0,0.073788784,0.0050134175,-0.0,0.00015706295,-0.0,0.0009408051,-0.0025431728,0.008292369,-0.00089539017,-0.010258851,-2.799501e-05,0.0027089778,-0.0,0.002198964,0.03158427,-0.0,0.015829457,0.0056579704,0.00017428325,-0.0,0.00011855604,-0.0,-0.0,0.00073544984,-0.0024766903,3.0912102e-05,-0.026004985,5.5500248e-05,0.0020790682,-0.0005196549,-0.0,-0.0,-0.0,0.006647813,6.206488e-05,-0.0,-0.0010891053,0.0012544271,0.00030469982,0.0016208295,0.32195708,0.11541656,-0.0,-2.526588e-05,-0.0,-0.0,-0.00010439799,0.00047218986,-0.0,-0.0,0.013733823,-0.0,-0.0,-0.0,-0.0,-0.0007432787
4.753819e-05,-0.0169052,-8.11612e-05,0.0030512032,-0.0008875033,-0.0,0.0032131996,0.007072164,-0.0,0.06785824,0.0034438514,-0.0,5.1212337e-06,-0.0,0.00089442835,0.000830258,0.0063567674,0.00043600614,-0.0033413756,-2.9632025e-05,0.0023093007,-0.0,0.13333106,-0.0009766154,-0.0,0.042994495,0.0032033096,8.7322755e-05,-0.0,2.4047882e-05,-0.0,-0.0,-0.014666947,-0.0024604967,-1.8893652e-06,-0.03394561,-5.2815376e-05,0.0017746914,0.006890608,-0.0,-0.0,-0.0,0.023015095,3.5583005e-05,-0.0,-0.0009936668,0.0003183488,0.00030987192,0.001415013,-0.0386172,0.1460536,-0.0,-1.37149755e-05,-0.0,-0.0,-0.0009508761,-0.00061231153,-0.0,-0.0,0.012035008,-0.0,-0.0,-0.0,-0.0,-0.00057905016
0.00025316054,0.015960328,-8.512002e-05,0.00047504174,-0.002411528,-0.0,0.0027455583,-0.039937887,-0.0,0.08848814,0.00067078735,-0.0,4.0281457e-06,-0.0,0.0005126637,-0.021281904,0.03018323,-0.0005786366,-0.0045538386,-1.5285528e-05,0.0013782874,-0.0,0.040394466,0.0007453277,-0.0,0.06435521,0.0025318514,0.000109046254,-0.0,1.1192538e-05,-0.0,-0.0,-0.007934498,-0.0021690582,-1.3251114e-05,0.41704395,3.366008e-05,0.001549,0.024735741,-0.0,-0.0,-0.0,0.013576591,0.00020082796,-0.0,-0.00060900144,0.00018686833,0.0003700218,0.0011210003,-0.010321529,0.064541996,-0.0,-1.0144355e-05,-0.0,-0.0,0.0027715156,-0.00049752684,-0.0,-0.0,0.010284127,-0.0,-0.0,-0.0,-0.0,-0.0005438172
0.000956501,-0.016170079,-5.9163212e-05,0.005985883,-0.0031041815,-0.0,0.0025222069,0.015846748,-0.0,0.07017833,0.0042641736,-0.0,0.00015706295,-0.0,0.0008062043,-0.0026709689,0.012603986,0.006555043,-0.0071268794,-2.799501e-05,0.0031507055,-0.0,0.050874017,-0.000849343,-0.0,0.020753564,0.003411592,0.0005613732,-0.0,0.00011855604,-0.0,-0.0,-0.0068603167,-0.0024864555,0.00022880035,-0.024310717,0.000674451,0.0016228416,0.006653432,-0.0,-0.0,-0.0,0.017811561,0.00026753068,-0.0,-0.00094193383,0.0012580558,0.00027648528,0.0013301036,0.16062608,0.10688227,-0.0,-1.28485535e-05,-0.0,-0.0,0.0046623023,0.0018022158,-0.0,-0.0,0.010031724,-0.0,-0.0,-0.0,-0.0,-0.0010196243
0.0004642062,0.024638189,-0.0001439284,0.000522941,-0.0027369952,-0.0,0.0032438843,0.008197901,-0.0,-0.014535836,0.0011075638,-0.0,5.1212337e-06,-0.0,0.0004920502,-0.022791363,-0.00032670892,-0.0022053553,-0.0074138544,-2.9632025e-05,0.0012995084,-0.0,0.051803395,-0.002339384,-0.0,0.015579493,0.003086539,1.3886358e-05,-0.0,1.10857245e-05,-0.0,-0.0,-0.014953865,-0.002519165,2.3316097e-06,-0.03883608,0.0003236459,0.0015048285,-0.026559308,-0.0,-0.0,-0.0,0.010708461,2.7564349e-05,-0.0,-0.0007165718,0.00017045448,0.00025563472,0.0008889259,-0.082775004,-0.84066284,-0.0,-1.2906125e-05,-0.0,-0.0,-0.00023527391,-0.0008550141,-0.0,-0.0,0.0089111505,-0.0,-0.0,-0.0,-0.0,-0.0005164378
0.00015348697,0.035226803,-2.2559621e-05,0.00046547398,-0.0012781491,-0.0,0.0029601564,0.008368324,-0.0,0.062810734,0.0007343008,-0.0,5.121239e-06,-0.0,0.000578891,0.1650915,0.022610279,-0.0018198179,-0.0032984093,-1.5505382e-05,0.0014762443,-0.0,0.042996295,0.0013138086,-0.0,-0.043537922,0.0027692553,0.000120876946,-0.0,8.724155e-06,-0.0,-0.0,-0.0091389045,-0.0021847838,1.15471885e-05,0.5309047,0.00018722788,0.001617476,0.033745117,-0.0,-0.0,-0.0,0.013749823,8.035674e-05,-0.0,-0.0006919927,0.00017127958,0.00036715288,0.0011832854,-0.032429088,-0.27064174,-0.0,-8.762688e-06,-0.0,-0.0,0.0032141968,-0.00048844505,-0.0,-0.0,0.0111319525,-0.0,-0.0,-0.0,-0.0,-0.00057924015
0.00018707119,0.026397599,-4.200667e-05,0.0028659767,-0.0034167469,-0.0,0.002838069,0.007912623,-0.0,-0.06238603,0.0014397472,-0.0,5.1212337e-06,-0.0,0.0006532574,0.15367557,0.009801578,0.00027855748,-0.008010669,-1.6185026e-05,0.0013360399,-0.0,0.009510876,8.76627e-05,-0.0,-0.00196114,0.0031378963,0.00012684897,-0.0,1.5321713e-05,-0.0,-0.0,-0.014724736,-0.0029195393,1.15471885e-05,-0.04153328,-4.3845343e-05,0.0015771413,0.018794522,-0.0,-0.0,-0.0,0.014841165,0.00019850716,-0.0,-0.0009191598,0.0002346489,0.00022453417,0.0007335144,-0.08267391,0.09258767,-0.0,-9.71975e-06,-0.0,-0.0,0.0046791546,-0.00044166116,-0.0,-0.0,0.01218164,-0.0,-0.0,-0.0,-0.0,-0.0006670853
0.00025784707,0.008465605,-8.161173e-05,0.0007585231,0.044776157,-0.0,-0.13166367,0.0076307855,-0.0,0.0024111117,-0.0006691327,-0.0,5.7524207e-06,-0.0,0.00041065653,-0.012363619,-0.0031117958,-0.0057641906,-0.01166031,-0.00016109168,0.00112996,-0.0,-0.00017784323,-0.0053409194,-0.0,0.020976452,0.0038976246,8.97679e-05,-0.0,1.10857245e-05,-0.0,-0.0,-0.006424084,-0.002739761,-0.0006846811,-0.029568614,0.00016357542,0.0012015244,-0.0636504,-0.0,-0.0,-0.0,-0.08745841,3.515047e-05,-0.0,-0.00068741234,0.00020121035,0.0001727581,0.0011181368,-0.07116113,-0.56898016,-0.0,-2.366122e-05,-0.0,-0.0,-0.0015853364,-0.0010593866,-0.0,-0.0,0.008677806,-0.0,-0.0,-0.0,-0.0,-0.00038095252
0.0002592528,0.049182665,-0.00027850937,-0.15705799,-0.006603792,-0.0,0.0018212752,0.005749286,-0.0,0.11173123,0.0038277642,-0.0,1.8601917e-05,-0.0,0.0009512329,0.0027322597,0.005162255,-7.013442e-05,-0.008011606,-2.799501e-05,0.0026846677,-0.0,-0.047049202,-0.0018678807,-0.0,-0.010534209,0.0037275604,0.00012051477,-0.0,0.00011855604,-0.0,-0.0,-0.01674891,-0.0024892956,2.7024393e-05,-0.033927858,4.1254745e-05,0.0017712885,-0.0023390616,-0.0,-0.0,-0.0,0.02095883,8.649627e-05,-0.0,-0.001158562,0.00084067695,0.00031343204,0.00058395934,0.18548965,0.11253473,-0.0,-2.526588e-05,-0.0,-0.0,-3.7389673e-05,-9.563719e-05,-0.0,-0.0,0.009306599,-0.0,-0.0,-0.0,-0.0,-0.00072152645
0.00032125544,0.022900155,9.915554e-05,0.0005812585,-0.002787173,-0.0,0.002787979,-0.016490716,-0.0,-0.03723766,0.0013375249,-0.0,5.1212337e-06,-0.0,0.00055200583,-0.025690146,0.009384181,0.00045447354,-0.0062234867,-1.4903627e-05,0.0011831237,-0.0,0.016417332,0.0003182212,-0.0,-0.003032746,-0.05174603,0.00014705473,-0.0,1.1192527e-05,-0.0,-0.0,-0.01174214,-0.0023555367,1.15471885e-05,0.4675428,0.0001534827,0.0014926541,0.022990517,-0.0,-0.0,-0.0,0.012035291,0.00019655596,-0.0,-0.0006998109,0.00021493465,0.00023216574,0.00075085583,-0.051891737,0.0953511,-0.0,-9.6945005e-06,-0.0,-0.0,0.0054786317,-0.0005496216,-0.0,-0.0,0.011684182,-0.0,-0.0,-0.0,-0.0,-0.00063888397
