File,Model,SN,SP,AUC,MCC,F1
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-only_smotetomek.csv,default,0.802,0.94,0.956,0.758,0.841
predictions/evaluation-single/rdkit-only-pred_knn_rdkit-only_none.csv,default,0.858,0.924,0.956,0.784,0.862
predictions/evaluation-single/rdkit-only-pred_knn_rdkit-only_smote.csv,default,0.821,0.935,0.956,0.769,0.849
predictions/evaluation-single/rdkit-only-pred_knn_rdkit-only_smoteenn.csv,default,0.802,0.922,0.936,0.735,0.828
predictions/evaluation-single/rdkit-only-pred_knn_rdkit-only_smotetomek.csv,default,0.819,0.935,0.956,0.767,0.848
predictions/evaluation-single/rdkit-only-pred_pubchem-else-rdkit_none.csv,default,0.877,0.876,0.946,0.741,0.838
predictions/evaluation-single/rdkit-only-pred_pubchem-else-rdkit_smote.csv,default,0.854,0.908,0.954,0.76,0.848
predictions/evaluation-single/rdkit-only-pred_pubchem-else-rdkit_smoteenn.csv,default,0.823,0.899,0.929,0.722,0.824
predictions/evaluation-single/rdkit-only-pred_pubchem-else-rdkit_smotetomek.csv,default,0.853,0.913,0.953,0.765,0.851
predictions/evaluation-single/rdkit-only-pred_pubchem-only_none.csv,default,0.844,0.9,0.951,0.741,0.837
predictions/evaluation-single/rdkit-only-pred_pubchem-only_smote.csv,default,0.837,0.915,0.953,0.755,0.844
predictions/evaluation-single/rdkit-only-pred_pubchem-only_smoteenn.csv,default,0.819,0.911,0.933,0.735,0.83
predictions/evaluation-single/rdkit-only-pred_pubchem-only_smotetomek.csv,default,0.821,0.925,0.954,0.755,0.842
predictions/evaluation-single/rdkit-only-pred_rdkit-only_none.csv,default,0.858,0.907,0.955,0.762,0.85
predictions/evaluation-single/rdkit-only-pred_rdkit-only_smote.csv,default,0.811,0.931,0.954,0.754,0.84
predictions/evaluation-single/rdkit-only-pred_rdkit-only_smoteenn.csv,default,0.809,0.918,0.934,0.735,0.829
predictions/evaluation-single/rdkit-only-pred_rdkit-only_smotetomek.csv,default,0.807,0.93,0.954,0.75,0.837
predictions/evaluation-single/rdkit-only_none.csv,default,0.858,0.907,0.955,0.762,0.85
predictions/evaluation-single/rdkit-only_smote.csv,default,0.811,0.931,0.954,0.754,0.84
predictions/evaluation-single/rdkit-only_smoteenn.csv,default,0.809,0.918,0.934,0.735,0.829
predictions/evaluation-single/rdkit-only_smotetomek.csv,default,0.807,0.93,0.954,0.75,0.837
