SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
0.00033619103,-0.022550998,0.00038841233,0.0013565542,-0.0012744433,-0.0,0.0016364987,-0.07158589,-0.0,0.04305567,0.0033065502,-0.0,-0.0,-0.0,0.00027883757,0.011321291,0.012909579,-0.0019217419,-0.0038496773,-8.710247e-05,0.0014178667,-0.0,-0.060278643,0.0022841329,-0.0,0.024120567,0.004137878,4.1673215e-05,4.6600522e-05,-0.0,-0.0,-0.0,-0.013420534,-0.0017162731,-1.8429273e-05,0.40473357,4.8230286e-05,0.0015578459,-0.017724171,-0.0,-0.0,-2.2784137e-05,0.015233848,-0.0,-0.0,-0.001513896,0.00014501595,-0.00017453339,0.00056652445,-0.049029488,0.111733414,-0.0,-8.855253e-06,-0.0,-9.5821415e-06,0.0010661313,-0.0022920817,-0.0,-0.0,0.010983034,-3.0045909e-05,-0.0,-0.0,-0.0,-0.0007691295
0.00046602398,0.03231176,0.00028604435,-0.06272424,-0.0020720232,-0.0,0.0019598675,0.014526356,-0.0,0.059359994,0.0038626567,-0.0,-0.0,-0.0,0.00047223177,0.008916262,0.0053576767,-0.0018035399,-0.0047419486,-8.7556975e-05,0.0016322595,-0.0,-0.08113544,-0.0014872863,-0.0,0.0027106204,0.0034695333,3.2572465e-05,0.00026662392,-0.0,-0.0,-0.0,0.13775757,-0.0015577842,-2.1006452e-05,0.38447952,-1.56496e-05,0.0022154113,-0.008790043,-0.0,-0.0,-1.3451967e-05,0.0013873075,-0.0,-0.0,-0.001260242,0.00021580755,-0.00038194816,0.0012096964,0.0009663262,0.10001646,-0.0,-6.493995e-06,-0.0,-6.4372402e-06,0.0051285718,-0.0016744786,-0.0,-0.0,0.017313834,-3.0045909e-05,-0.0,-0.0,-0.0,-0.00087737263
0.00040348188,-0.0074847513,7.3866366e-05,0.0018569294,-0.0023068555,-0.0,0.0013532088,0.010562409,-0.0,-0.037238423,0.0048053684,-0.0,-0.0,-0.0,0.00013161023,-0.0027939458,0.0047467737,-0.0022540493,-0.008595559,-8.598066e-05,0.001279905,-0.0,0.028910134,-7.802222e-05,-0.0,0.024810359,0.0027398253,9.3761155e-05,8.276776e-05,-0.0,-0.0,-0.0,-0.022921007,-0.0020887784,1.5136644e-05,-0.020791609,1.4750206e-05,0.001397674,-0.030847745,-0.0,-0.0,-2.2677697e-05,-0.0017887726,-0.0,-0.0,-0.0017343117,0.00027641212,-0.00054254814,0.0017430842,0.12532468,0.055419605,-0.0,-6.541727e-06,-0.0,-9.5821415e-06,0.005726238,0.0011577222,-0.0,-0.0,0.011707017,-3.0045909e-05,-0.0,-0.0,-0.0,-0.00037473033
0.00024113875,-0.0003288217,6.323959e-05,0.000115099145,-0.00083457906,-0.0,-0.050553326,0.0143583,-0.0,0.019788753,-0.00043726646,-0.0,-0.0,-0.0,3.3566466e-05,-0.006764131,-0.00036544335,-0.0110741835,-0.01279918,-0.00059166516,0.0011616956,-0.0,0.030396303,0.0016716508,-0.0,0.031687815,-0.019875094,0.00014885177,2.5144323e-05,-0.0,-0.0,-0.0,-0.001347029,-0.0015043361,3.1147796e-05,-0.01896091,8.521161e-06,0.0012655599,0.0007817617,-0.0,-0.0,-0.00012845654,0.020666031,-0.0,-0.0,-0.0009720944,8.4781685e-05,-0.00026001906,0.00031931058,-0.02504321,-0.20516758,-0.0,-5.7213398e-05,-0.0,-2.4469653e-05,0.0005802773,-0.0014698171,-0.0,-0.0,0.008721654,-1.5574591e-05,-0.0,-0.0,-0.0,-0.0003046421
0.00038147153,-0.03676183,0.0004236349,0.002361584,-0.0017932844,-0.0,0.0016124328,0.016394323,-0.0,-0.040804997,0.003145522,-0.0,-0.0,-0.0,6.0338498e-05,-0.00036793706,0.011346464,-0.0019265086,-0.006037542,-7.879284e-05,0.0021842965,-0.0,-0.02335461,0.0035351666,-0.0,0.00349265,0.0025250774,0.0006255768,8.276776e-05,-0.0,-0.0,-0.0,0.17552763,-0.0018648019,2.133849e-05,-0.029096419,1.9068264e-05,0.0015125934,-0.004640373,-0.0,-0.0,-2.2784137e-05,0.0015994092,-0.0,-0.0,-0.001463434,0.000616169,-0.00010973359,0.00058477034,-0.03975337,0.068655804,-0.0,-6.493995e-06,-0.0,-1.3382275e-05,0.012772592,-0.0010170856,-0.0,-0.0,0.014735877,-8.744717e-06,-0.0,-0.0,-0.0,-0.0008224247
0.00035195117,-0.0017936444,0.00014258896,0.00011701984,-0.0022164923,-0.0,-0.071391776,0.010067465,-0.0,0.0006639319,-0.00065057713,-0.0,-0.0,-0.0,4.9593673e-05,-0.0011911505,0.0047762203,-0.015956346,-0.01064659,-0.0005902351,0.001063127,-0.0,-0.01925176,0.00088021904,-0.0,0.01909592,0.0014252248,-5.2639625e-06,2.6609901e-05,-0.0,-0.0,-0.0,-0.0056697433,-0.0015372038,3.811421e-05,-0.023179516,3.761869e-05,0.0010027377,0.033081178,-0.0,-0.0,-0.00012845654,-0.0064754267,-0.0,-0.0,-0.0012083654,7.549008e-05,-0.00060307054,0.00037504378,-0.020332545,-0.34397277,-0.0,-5.7213398e-05,-0.0,-6.826378e-05,0.0008801469,-0.0017834485,-0.0,-0.0,0.008368068,-1.5574591e-05,-0.0,-0.0,-0.0,-0.0004919863
0.00034034686,0.020426119,0.00028987252,-0.055767797,-0.0002357441,-0.0,0.001251365,0.019648239,-0.0,-0.007170796,0.002051224,-0.0,-0.0,-0.0,0.00017488912,0.009037393,0.0048349504,-0.0022325595,-0.0035643126,-8.710247e-05,0.0016176875,-0.0,-0.061624885,0.0027519644,-0.0,0.016526142,0.005381395,4.5875924e-05,3.3513257e-05,-0.0,-0.0,-0.0,-0.0028978242,-0.0016964127,-1.8429273e-05,-0.025581207,7.39473e-05,0.001387434,-0.010021474,-0.0,-0.0,-9.869924e-06,0.010126011,-0.0,-0.0,-0.0012720684,0.00010991909,-0.00024167575,0.00070406665,0.19547689,-0.5161878,-0.0,-6.549308e-06,-0.0,-6.4372402e-06,0.0014803323,-0.002811579,-0.0,-0.0,0.011866559,-1.3076271e-05,-0.0,-0.0,-0.0,-0.00092915125
0.00032293564,-0.012285586,0.000510486,0.0017669922,-0.0013396343,-0.0,0.0012290537,0.023092628,-0.0,-0.0382316,0.0046934527,-0.0,-0.0,-0.0,0.00017995114,0.012195681,0.012704293,-0.0010999291,-0.003918656,-8.0041806e-05,0.002167946,-0.0,0.17553055,0.0044779503,-0.0,0.0139891915,0.0042111175,0.000120702054,6.3828695e-05,-0.0,-0.0,-0.0,-0.019276794,-0.001553868,1.4550958e-05,-0.026778312,2.1092412e-05,0.0014961344,-0.014973129,-0.0,-0.0,-2.2784137e-05,0.03396908,-0.0,-0.0,-0.0015368385,0.00050358265,-0.00021688275,0.0005388866,-0.033527605,0.08248911,-0.0,-8.855253e-06,-0.0,-1.3382275e-05,0.00802925,-0.0012434823,-0.0,-0.0,0.013331824,-1.5574591e-05,-0.0,-0.0,-0.0,-0.0007181463
0.00038672102,0.0107800765,0.0007693568,0.0031938492,-0.0019086117,-0.0,0.0017347815,0.019001536,-0.0,0.06703502,0.004659991,-0.0,-0.0,-0.0,0.00027929235,0.005596302,0.0066845655,-0.001575618,-0.0055694086,-6.9415226e-05,0.0025890071,-0.0,-0.0018215363,0.0491609,-0.0,0.021085935,0.0054202885,2.4290144e-05,0.00028969886,-0.0,-0.0,-0.0,-0.0022061453,-0.0014742552,-2.1006452e-05,-0.016567275,0.00029485684,0.0019805029,-0.011045337,-0.0,-0.0,-1.3508011e-05,-0.0013930049,-0.0,-0.0,-0.0014185638,0.0012545773,-0.00029536794,0.0008579034,0.21537271,0.07167753,-0.0,-5.154503e-06,-0.0,-6.4372402e-06,0.0023014229,-0.00041035825,-0.0,-0.0,0.013825349,-9.264833e-06,-0.0,-0.0,-0.0,-0.0010072985
0.00034968767,-0.021361971,0.000856785,0.001396247,-0.0004009643,-0.0,0.0016336574,0.011547121,-0.0,0.029863587,0.0043599303,-0.0,-0.0,-0.0,0.00027883757,0.011049099,0.011231604,-0.0020494808,-0.0033123293,-8.0385405e-05,0.0018404962,-0.0,0.22579783,0.0013178722,-0.0,0.022129498,0.0059297015,4.1558782e-05,4.0753737e-05,-0.0,-0.0,-0.0,-0.017789202,-0.0016141792,-1.8429273e-05,-0.032196607,4.8230286e-05,0.0017744908,-0.011938055,-0.0,-0.0,-2.2784137e-05,0.012338962,-0.0,-0.0,-0.001158241,0.00012639325,-0.00021893636,0.0006732949,-0.022543587,0.107796274,-0.0,-8.855253e-06,-0.0,-9.5821415e-06,0.0012370155,-0.0021021138,-0.0,-0.0,0.012498208,-3.0045909e-05,-0.0,-0.0,-0.0,-0.0006505205
0.0003058759,0.014116277,0.000215497,0.0005299868,-0.001594298,-0.0,0.0014008913,-0.05279197,-0.0,0.029146686,0.0010821918,-0.0,-0.0,-0.0,8.275595e-05,-0.008246773,0.024955349,-0.001164743,-0.0039363857,-6.885572e-05,0.0011726792,-0.0,-0.0048196847,0.0037348003,-0.0,0.01869979,0.003527806,0.0004454782,4.0753737e-05,-0.0,-0.0,-0.0,-0.008299213,-0.0014363382,2.6691105e-05,0.41477835,3.7525453e-05,0.0012577822,0.0002036331,-0.0,-0.0,-1.4477419e-05,0.0029630847,-0.0,-0.0,-0.0009778249,8.8109344e-05,-0.00013579438,0.0004681499,-0.003239527,0.06369897,-0.0,-6.51241e-06,-0.0,-8.510971e-06,0.0076596453,-0.0012064406,-0.0,-0.0,0.011379212,-1.8257895e-05,-0.0,-0.0,-0.0,-0.000477197
0.00036475784,-0.020334795,0.00096337486,0.001991556,-0.0017041074,-0.0,0.0013722142,0.019829977,-0.0,0.062310528,0.0053639114,-0.0,-0.0,-0.0,0.00018700978,0.004633261,0.010720581,-0.0019279326,-0.0044018542,-7.590681e-05,0.0025591888,-0.0,0.13659646,0.0036990694,-0.0,0.028733097,0.0043198247,2.4883164e-05,8.30788e-05,-0.0,-0.0,-0.0,-0.013956508,-0.0016118225,1.5136644e-05,-0.021406481,1.1874992e-05,0.0015552269,-0.0059071616,-0.0,-0.0,-1.3508011e-05,0.0013604768,-0.0,-0.0,-0.0014089517,0.0009904418,-0.0001395931,0.00056294515,0.13306,0.05993854,-0.0,-5.154503e-06,-0.0,-8.091173e-06,0.009694093,-0.00081301585,-0.0,-0.0,0.012237469,-8.744717e-06,-0.0,-0.0,-0.0,-0.00082327874
0.00031346193,0.009146509,0.00014344875,-0.00016262266,-0.0006573285,-0.0,0.0011724306,0.016360682,-0.0,-0.007833019,0.00028174516,-0.0,-0.0,-0.0,3.6328252e-05,-0.01050854,-0.0008035175,-0.010948221,-0.01057763,-0.00038481294,0.0013884985,-0.0,0.08479285,-0.000446007,-0.0,-0.0065583806,0.0032133278,1.7024526e-05,2.4444342e-05,-0.0,-0.0,-0.0,-0.010948458,-0.0018098565,2.54757e-05,-0.029061753,1.3289048e-05,0.00084376865,0.016034165,-0.0,-0.0,-0.00012845654,-0.006029382,-0.0,-0.0,-0.0012945011,8.096942e-05,-0.00037691699,0.00047613293,-0.031347167,-0.4197982,-0.0,-5.7213398e-05,-0.0,-1.3382275e-05,0.00094034016,-0.0016474947,-0.0,-0.0,0.0077676075,-1.5574591e-05,-0.0,-0.0,-0.0,-0.00049214694
0.00027788774,0.028585525,4.3251555e-05,0.0001721796,-0.00052457943,-0.0,0.00161146,0.01477763,-0.0,0.015658269,0.00081024424,-0.0,-0.0,-0.0,5.304994e-05,0.11069696,0.019355481,-0.0040275324,-0.0037487664,-0.000114688606,0.0011903193,-0.0,-0.004492636,0.005298853,-0.0,-0.051717877,0.0035484645,0.00070937537,2.9075823e-05,-0.0,-0.0,-0.0,-0.011761064,-0.0014377695,0.00025141565,0.39177424,0.00010260777,0.0012177052,-0.0032635229,-0.0,-0.0,-1.2820325e-05,0.004889042,-0.0,-0.0,-0.0010475554,8.872487e-05,-0.00015036677,0.00039348184,-0.012859583,-0.27954897,-0.0,-2.2440936e-05,-0.0,-7.004582e-06,0.006185756,-0.0012778706,-0.0,-0.0,0.009390404,-6.8765494e-06,-0.0,-0.0,-0.0,-0.00037424406
0.00032994026,0.014852692,0.00045397907,0.0015341814,-0.0016959656,-0.0,0.0013123259,0.0255314,-0.0,-0.050671916,0.0021906805,-0.0,-0.0,-0.0,8.275595e-05,0.0261215,0.009227749,-0.0009930667,-0.006102412,-8.371845e-05,0.0011679238,-0.0,-0.013711366,0.0009644884,-0.0,-0.0055903336,0.003937985,0.000649628,6.000384e-05,-0.0,-0.0,-0.0,-0.011971685,-0.0019917618,2.4308243e-05,-0.04292573,3.9023926e-05,0.0011792856,-0.0008776197,-0.0,-0.0,-1.926157e-05,0.0016536196,-0.0,-0.0,-0.0016187162,0.0001254174,-0.0001669707,0.00071647007,-0.043157745,0.071962,-0.0,-8.873992e-06,-0.0,-6.216644e-06,0.008204336,-0.0010174557,-0.0,-0.0,0.008650612,-8.744716e-06,-0.0,-0.0,-0.0,-0.0008189575
0.00024781638,0.0034857367,9.0189984e-05,-9.796192e-05,0.010767093,-0.0,-0.07001129,0.016821003,-0.0,0.0023012266,-0.0002443004,-0.0,-0.0,-0.0,3.6212146e-05,-0.0035299435,-0.0013471278,-0.017005352,-0.011222938,-0.0005932552,0.0012716908,-0.0,-0.011101527,0.0011379947,-0.0,0.01514263,0.0037756534,0.00048202075,2.6609901e-05,-0.0,-0.0,-0.0,-0.0015793779,-0.0018496963,3.1147796e-05,-0.024453342,8.730157e-06,0.0010172658,-0.0026860808,-0.0,-0.0,-0.00012845654,0.012411392,-0.0,-0.0,-0.0011225607,9.019137e-05,-0.0006467953,0.00044677572,-0.03420716,-0.37674895,-0.0,-5.7213398e-05,-0.0,-9.730297e-05,0.00025656042,-0.0015355627,-0.0,-0.0,0.008681447,-1.5574591e-05,-0.0,-0.0,-0.0,-0.00032100835
0.00026302546,0.058688223,0.0009983915,-0.054765746,-0.0015653668,-0.0,0.0018367607,0.014565722,-0.0,0.042398464,0.0036601934,-0.0,-0.0,-0.0,0.00027929235,0.0098320395,0.009729999,-0.0018234856,-0.0056019463,-7.849672e-05,0.0021474515,-0.0,-0.07850872,-7.699769e-05,-0.0,-0.010688258,0.003664539,5.9321723e-05,3.707494e-05,-0.0,-0.0,-0.0,-0.028779685,-0.0016363171,-4.4036533e-06,-0.029984703,2.2126056e-05,0.0016181642,-0.017621802,-0.0,-0.0,-1.1391193e-05,0.014773811,-0.0,-0.0,-0.0015358725,0.0004071307,-0.00021473717,0.00077363633,0.17222756,0.07844731,-0.0,-6.549308e-06,-0.0,-6.4372402e-06,0.0017068959,-0.0012003232,-0.0,-0.0,0.011604379,-9.264833e-06,-0.0,-0.0,-0.0,-0.000914027
0.00030446996,0.035995822,0.00050456956,0.00068912806,-0.0016755054,-0.0,0.001426506,-0.13598274,-0.0,-0.02246478,0.0017037068,-0.0,-0.0,-0.0,8.275595e-05,-0.0119984355,0.009997607,-0.0010367719,-0.004583417,-8.371845e-05,0.0010591168,-0.0,-0.007323553,0.001999838,-0.0,-0.008519693,-0.046999767,0.000460263,4.0753737e-05,-0.0,-0.0,-0.0,-0.012177813,-0.0015391877,2.17224e-05,0.48135558,0.00039279216,0.001261092,7.5734744e-05,-0.0,-0.0,-1.4477419e-05,0.0042249323,-0.0,-0.0,-0.0010921753,0.00010831436,-0.00017009777,0.00059948314,-0.021586495,0.075894415,-0.0,-8.873992e-06,-0.0,-8.510971e-06,0.008023763,-0.0009727628,-0.0,-0.0,0.009054582,-1.8257895e-05,-0.0,-0.0,-0.0,-0.0005399051
