SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
0.0004983718,-0.052229747,0.00026008987,0.009863223,-0.0054488075,-0.0,0.00028366307,-0.19757812,-0.0,-0.059606683,0.001259763,-0.0,-0.0,-0.0,0.0013793294,-0.02096671,0.01618857,0.0006321238,-0.012281145,-0.0,0.013925667,-0.0,-0.03832635,-0.001484459,-0.0,0.078583136,0.0013580173,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.011377431,-2.7571754e-05,-9.325837e-06,0.47075173,0.0004918045,-0.0,0.0026988718,-0.0,-0.0,-0.0,-0.0018488916,-7.191615e-05,-0.0,-0.0,0.0022977998,-0.0,-0.00030185116,-0.09936273,0.12543684,-0.0,-0.00024036766,-0.0,-0.00011149031,0.0028529314,0.0026167077,-0.0,-0.0,0.015402754,-0.0,-0.0,-0.0,-0.0,-0.0020454167
0.00057054823,0.15353347,8.432666e-05,-0.21221124,-0.0070748567,-0.0,0.00015809207,0.026767876,-0.0,1.5332596e-05,0.0022745337,-0.0,-0.0,-0.0,0.001645453,-0.02517587,0.0022873916,-0.0003259695,-0.01407803,-0.0,0.015393324,-0.0,-0.042821363,-0.001348178,-0.0,0.07105505,0.00019998706,-0.0,2.168718e-05,-0.0,3.419772e-05,-0.0,0.0071284766,-0.00037053326,-1.3345065e-05,0.49348032,0.00033736287,-0.0,0.004894216,-0.0,-0.0,-0.0,-0.00708505,-0.00018671519,-0.0,-0.0,0.0019567746,-0.0,-0.00028894428,-0.071842216,0.11849821,-0.0,-0.00024267862,-0.0,-9.820963e-05,0.0050033154,0.0010244733,-0.0,-0.0,0.018181274,-0.0,-0.0,-0.0,-0.0,-0.0024596583
0.00019835884,-0.05668844,8.432666e-05,0.014936133,-0.0077289063,-0.0,0.0001283192,0.03039242,-0.0,0.04673718,0.0020691566,-0.0,-0.0,-0.0,0.0012974916,-0.027043639,0.0020033005,-0.002335168,-0.013500379,-0.0,0.013766717,-0.0,-0.08392064,-0.00082394603,-0.0,-0.0084874295,0.00073658733,-0.0,2.168718e-05,-0.0,0.00015447344,-0.0,0.0039919787,-6.3497064e-05,-8.136119e-05,-0.02284459,0.00014223969,-0.0,-0.075956196,-0.0,-0.0,-0.0,-0.002394189,-1.241e-05,-0.0,-0.0,0.0019950275,-0.0,-0.0002512432,0.30037466,0.09775725,-0.0,-0.00025606045,-0.0,-9.471632e-05,0.004718739,0.0043136426,-0.0,-0.0,0.010533934,-0.0,-0.0,-0.0,-0.0,-0.0029665944
2.7915748e-05,0.0028587712,4.8550784e-05,0.0036888015,-0.0057007615,-0.0,-0.0075417804,0.0053382684,-0.0,0.09352837,0.0005760228,-0.0,-0.0,-0.0,0.0002236342,-0.06422884,-0.012205209,-0.0007886205,-0.042072434,-0.0,0.007144501,-0.0,-0.01560558,-0.0027096104,-0.0,0.0135651,-0.011973793,-0.0,2.1687189e-05,-0.0,1.4095771e-05,-0.0,0.0018828873,-3.8573766e-05,-1.8601175e-05,-0.025239617,-1.0956734e-05,-0.0,0.03869485,-0.0,-0.0,-0.0,0.030890148,-1.6843951e-05,-0.0,-0.0,0.0009255393,-0.0,-0.0016222296,-0.0883154,-0.5132429,-0.0,-0.0016420841,-0.0,-0.0006216428,-0.00093086256,0.001415446,-0.0,-0.0,0.0062443065,-0.0,-0.0,-0.0,-0.0,-0.0022361875
0.00038880375,-0.01572939,8.432666e-05,0.011079346,-0.0052233273,-0.0,0.00015519155,0.064392485,-0.0,0.07927513,0.002508124,-0.0,-0.0,-0.0,0.000907679,-0.024340203,0.011172832,0.00029584707,-0.011160868,-0.0,0.022928886,-0.0,0.0005293402,0.0025023203,-0.0,0.021290798,0.0007584314,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,0.028288025,-4.3658878e-05,-4.85047e-05,-0.037260257,0.0003358696,-0.0,0.0006901975,-0.0,-0.0,-0.0,-0.0008414392,-0.00018671519,-0.0,-0.0,0.004354072,-0.0,-0.00043095864,-0.05947361,0.12940642,-0.0,-0.00023388484,-0.0,-0.00011149031,0.0061719166,0.004011511,-0.0,-0.0,0.016775407,-0.0,-0.0,-0.0,-0.0,-0.002224964
6.403472e-05,-0.0064827045,9.020232e-05,0.0036591904,-0.005126982,-0.0,-0.007825738,0.003091983,-0.0,0.074657455,0.000598883,-0.0,-0.0,-0.0,0.00022700265,-0.061442558,-0.008867442,-0.00038366872,-0.04222047,-0.0,0.007407258,-0.0,-0.017277483,-0.0019857122,-0.0,0.014010597,0.0017405528,-0.0,1.0959378e-05,-0.0,1.4095771e-05,-0.0,0.00069340714,-3.757074e-05,-1.8601175e-05,-0.029530548,5.2474963e-05,-0.0,0.05036291,-0.0,-0.0,-0.0,0.01698304,-6.577436e-06,-0.0,-0.0,0.00077135867,-0.0,-0.0015377488,-0.0676814,-0.49143457,-0.0,-0.0016420122,-0.0,-0.0007559722,-0.00056821277,0.0012290926,-0.0,-0.0,0.0063850954,-0.0,-0.0,-0.0,-0.0,-0.0021995828
0.000512609,-0.022826752,0.000112384994,-0.17162122,-0.005560483,-0.0,0.00028779628,0.018496525,-0.0,-0.08448572,0.0013504148,-0.0,-0.0,-0.0,0.0007984936,-0.03546547,0.0077376436,0.0005855239,-0.012860373,-0.0,0.011719273,-0.0,-0.052967593,-0.0023167545,-0.0,0.073035024,0.0009989889,-0.0,8.088686e-06,-0.0,5.7181085e-05,-0.0,0.0066953553,-2.2186106e-05,-9.325837e-06,-0.038905326,0.00015989578,-0.0,0.0024787476,-0.0,-0.0,-0.0,-0.005297342,-7.191615e-05,-0.0,-0.0,0.0016046577,-0.0,-0.0004814872,0.3081459,-0.83248425,-0.0,-0.00025432536,-0.0,-9.820963e-05,0.002280034,0.00207443,-0.0,-0.0,0.0126817515,-0.0,-0.0,-0.0,-0.0,-0.0027030136
0.000512609,-0.009671613,0.0002224579,0.008449457,-0.004287834,-0.0,0.00030913367,0.05665294,-0.0,0.079665385,0.0018628681,-0.0,-0.0,-0.0,0.0010636376,-0.015265532,0.015653353,0.00043851737,-0.013169991,-0.0,0.022106,-0.0,0.1573762,0.0016912059,-0.0,0.05938109,0.0008153112,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,0.0015079242,-3.4235003e-05,-7.291552e-06,-0.03576038,0.0003152821,-0.0,0.0023623349,-0.0,-0.0,-0.0,0.0006170113,-7.791696e-05,-0.0,-0.0,0.005820303,-0.0,-0.00027902186,-0.11936671,0.09611153,-0.0,-0.00025918172,-0.0,-0.00011149031,0.005044484,0.002886766,-0.0,-0.0,0.01513358,-0.0,-0.0,-0.0,-0.0,-0.0015456211
0.00084366405,-0.07823148,0.0002224579,0.012913741,-0.0052500507,-0.0,0.00028404983,0.03926631,-0.0,-0.02882405,0.0017419836,-0.0,-0.0,-0.0,0.001164752,-0.022630433,0.012781483,0.0002872227,-0.011002853,-0.0,0.02674786,-0.0,0.008497646,-0.026882196,-0.0,0.109236576,0.001147496,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.005493203,-2.6258964e-05,-8.136119e-05,-0.025471501,0.00029070437,-0.0,-0.00304536,-0.0,-0.0,-0.0,-0.0044954075,-0.00018671519,-0.0,-0.0,0.008520283,-0.0,-0.00035161196,0.34842166,0.10990748,-0.0,-0.00021296354,-0.0,-9.820963e-05,0.0049267667,0.0040318915,-0.0,-0.0,0.021877648,-0.0,-0.0,-0.0,-0.0,-0.0023090441
0.000512609,-0.03826604,0.00026008987,0.0071154223,-0.0052845217,-0.0,0.00015996813,0.02175661,-0.0,-0.015296163,0.0013308822,-0.0,-0.0,-0.0,0.00091366423,-0.021373449,0.01832873,0.0005900762,-0.011251735,-0.0,0.012621064,-0.0,0.20460701,-0.0027655123,-0.0,0.118535094,0.0012178399,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.0021039504,-2.7571754e-05,-9.325837e-06,-0.046532355,0.00042599053,-0.0,0.009999104,-0.0,-0.0,-0.0,-0.0031349729,-3.4786335e-05,-0.0,-0.0,0.0022955157,-0.0,-0.00041639167,-0.042688668,0.11272392,-0.0,-0.00024331661,-0.0,-8.312224e-05,0.0028497155,0.00231246,-0.0,-0.0,0.015655307,-0.0,-0.0,-0.0,-0.0,-0.002122314
-6.559896e-05,0.0003421465,0.00010104541,0.004302856,-0.003515668,-0.0,0.00014797537,-0.06125299,-0.0,-0.016468158,0.00085657113,-0.0,-0.0,-0.0,0.0007192554,-0.032165777,0.023004606,0.00049532077,-0.009907883,-0.0,0.009970534,-0.0,-0.021769136,0.0021158261,-0.0,-0.022930512,0.00055321254,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0019130424,-8.129093e-05,-5.4530947e-06,0.43906265,0.00046054862,-0.0,-0.0012941615,-0.0,-0.0,-0.0,0.00062733,-1.6425474e-05,-0.0,-0.0,0.0011299975,-0.0,-0.0003279493,-0.016238084,0.07636581,-0.0,-0.00018181647,-0.0,-8.3810824e-05,0.0039785253,0.0026801282,-0.0,-0.0,0.010087259,-0.0,-0.0,-0.0,-0.0,-0.0017174587
0.00084366405,-0.025025101,0.0002224579,0.012063045,-0.004915505,-0.0,0.00030894685,0.043453526,-0.0,-0.09415759,0.0022151007,-0.0,-0.0,-0.0,0.0011533527,-0.019069334,0.015300953,0.00021388062,-0.009899461,-0.0,0.027339201,-0.0,0.06100629,0.003238565,-0.0,0.053514753,0.0011416089,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.0018062799,-2.9041461e-05,-8.136119e-05,-0.022440145,0.0002379598,-0.0,0.00038902793,-0.0,-0.0,-0.0,-0.0018329624,-0.00018671519,-0.0,-0.0,0.008390185,-0.0,-0.0003827618,0.26275158,0.11467063,-0.0,-0.00022167264,-0.0,-0.00010465307,0.006319673,0.004219536,-0.0,-0.0,0.017031638,-0.0,-0.0,-0.0,-0.0,-0.0020228964
4.719198e-05,-0.006669721,6.8259185e-05,0.003862467,-0.0076738363,-0.0,0.00022259972,0.011615529,-0.0,0.0824181,0.0006878931,-0.0,-0.0,-0.0,0.00035749417,-0.08403849,-0.004800695,-0.001591953,-0.020917723,-0.0,0.0080378195,-0.0,0.069389634,-0.0028191078,-0.0,-0.06625291,0.0017761239,-0.0,8.088686e-06,-0.0,1.1160851e-05,-0.0,0.000113482296,-4.906787e-05,-1.36279905e-05,-0.03739879,1.18604e-05,-0.0,0.064269416,-0.0,-0.0,-0.0,-0.0029477284,-1.6843951e-05,-0.0,-0.0,0.00076689397,-0.0,-0.0047129034,-0.11958408,-0.78398937,-0.0,-0.0010718954,-0.0,-0.00011149027,-0.0009513281,0.0011528475,-0.0,-0.0,0.006410527,-0.0,-0.0,-0.0,-0.0,-0.002328723
2.8596594e-05,0.025884999,0.00025128073,0.0040713646,-0.0038295465,-0.0,0.0003322216,0.023762044,-0.0,-0.032917522,0.00089497614,-0.0,-0.0,-0.0,0.0006711576,0.40476516,0.008918411,9.004926e-05,-0.01063205,-0.0,0.009899162,-0.0,-0.006741034,0.002295558,-0.0,-0.011419516,0.0006658726,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,-0.00058880454,-0.00010638864,-5.4530947e-06,0.4223963,0.0002699034,-0.0,0.002028605,-0.0,-0.0,-0.0,0.00036387966,-4.742682e-06,-0.0,-0.0,0.001063214,-0.0,-0.00037171907,-0.030303728,-0.5292456,-0.0,-0.00023864649,-0.0,-8.3810824e-05,0.0023998013,0.0021302355,-0.0,-0.0,0.007686745,-0.0,-0.0,-0.0,-0.0,-0.0016819274
9.4949166e-05,0.0063037723,0.00026008987,0.007138814,-0.0070432583,-0.0,0.00013633128,0.057046942,-0.0,0.031557426,0.0015790601,-0.0,-0.0,-0.0,0.0009514415,0.30508235,0.0075787655,-0.0005003654,-0.013145347,-0.0,0.011622064,-0.0,-0.024257,-0.0007986389,-0.0,-0.0012600119,0.0011424433,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.00049643044,-5.357441e-05,-6.1802443e-06,-0.06168343,0.0005610287,-0.0,0.00020574144,-0.0,-0.0,-0.0,0.0021959955,-4.742682e-06,-0.0,-0.0,0.0014814225,-0.0,-0.0003771024,-0.13618241,0.124300525,-0.0,-0.00024676183,-0.0,-0.00011149031,0.004599725,0.0024148049,-0.0,-0.0,0.008821587,-0.0,-0.0,-0.0,-0.0,-0.0023476137
2.7915748e-05,-0.0017603403,5.735992e-05,0.0044833072,0.1240142,-0.0,-0.0075984844,0.009879791,-0.0,0.10794305,0.0006499927,-0.0,-0.0,-0.0,0.0002872017,-0.0554813,-0.011871852,-0.000551736,-0.04319756,-0.0,0.007713174,-0.0,-0.016915739,-0.0026526733,-0.0,0.03967774,0.0015731176,-0.0,2.1687189e-05,-0.0,1.4095771e-05,-0.0,0.0020485725,-5.0014856e-05,-1.2611433e-05,-0.025040234,5.2986667e-05,-0.0,0.078271605,-0.0,-0.0,-0.0,0.038385455,-3.399658e-05,-0.0,-0.0,0.00096459914,-0.0,-0.001761402,-0.10298964,-0.57180494,-0.0,-0.0016420122,-0.0,-0.0007559722,-0.001458067,0.0014122386,-0.0,-0.0,0.0064604455,-0.0,-0.0,-0.0,-0.0,-0.0022844053
0.0003464796,0.105836295,0.0002224579,-0.1739626,-0.005122794,-0.0,0.00033264176,0.035262614,-0.0,-0.049456798,0.002485331,-0.0,-0.0,-0.0,0.0011412916,-0.022472154,0.013892723,0.00037120582,-0.012795385,-0.0,0.023295403,-0.0,-0.059068915,0.0015654126,-0.0,-0.07207281,0.00053388544,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.0014758508,-2.9041461e-05,-2.7121096e-05,-0.03481508,0.00029530388,-0.0,-0.0019281501,-0.0,-0.0,-0.0,-0.004493318,-0.00018671519,-0.0,-0.0,0.00553107,-0.0,-0.00041638874,0.33856693,0.114865966,-0.0,-0.0002290618,-0.0,-9.820963e-05,0.005104741,0.002769997,-0.0,-0.0,0.016043192,-0.0,-0.0,-0.0,-0.0,-0.002288905
3.263756e-05,0.003729605,0.00026008987,0.0050558206,-0.0054836897,-0.0,0.00024096674,-0.14379844,-0.0,0.034929164,0.0007826447,-0.0,-0.0,-0.0,0.00088133593,-0.05461563,0.008898831,9.763852e-05,-0.013126971,-0.0,0.009765182,-0.0,-0.014778839,0.00016082631,-0.0,-0.039688624,-0.006946902,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0010823646,-8.995892e-05,-6.1802443e-06,0.5433471,0.0005612353,-0.0,4.6406116e-05,-0.0,-0.0,-0.0,0.0010870437,-4.742682e-06,-0.0,-0.0,0.0011936257,-0.0,-0.0006399538,-0.0722658,0.113079794,-0.0,-0.00023862848,-0.0,-8.3810824e-05,0.0029517678,0.0022499461,-0.0,-0.0,0.008397888,-0.0,-0.0,-0.0,-0.0,-0.0019484776
0.0004756124,0.17542847,0.00011366478,-0.20200835,-0.0056323917,-0.0,0.00015497183,0.033493504,-0.0,0.096642666,0.0011861589,-0.0,-0.0,-0.0,0.0011634745,-0.017743086,0.014976137,4.213178e-05,-0.01121172,-0.0,0.022275086,-0.0,-0.04753402,0.001963574,-0.0,0.039741695,0.00091396534,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.0039719115,-2.9041461e-05,-8.136119e-05,-0.030121624,7.8420184e-05,-0.0,0.002197857,-0.0,-0.0,-0.0,-0.0012248583,-0.00018671519,-0.0,-0.0,0.0065552746,-0.0,-0.00039995354,0.3605351,0.10374051,-0.0,-0.00021296354,-0.0,-0.00010465307,0.0064752614,0.003974192,-0.0,-0.0,0.021643247,-0.0,-0.0,-0.0,-0.0,-0.0020929752
