SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
-8.032036e-05,-0.0036676524,0.0010005232,0.00075180107,0.0026715086,-0.0,0.0019651277,-0.029702043,-0.0,0.016344704,0.0042841947,-0.0,0.00021006708,-0.0,0.00029997187,0.00910819,0.0047228835,0.0015457738,-0.0049897977,-5.235288e-05,0.0015853334,-0.00027736308,-0.057660177,0.0047217025,-0.0,0.0069950707,0.0028003699,-0.00022259809,1.7119026e-05,-0.0,-0.0,-0.0,-0.007974283,-0.002492626,-1.981912e-05,0.30238584,0.00017559502,0.0006513692,-0.010744627,-0.0,-0.0,-0.0,0.012301721,-0.0,0.00014657163,-0.001526161,0.00069770036,-4.208234e-05,0.001949265,-0.05398204,0.061645612,-0.0,-0.0,-0.0,-0.0,-8.927514e-05,-0.0021374538,-0.0,-0.0,0.00571365,-0.00034691393,-0.0,-0.0,-0.0,-0.0014737231
0.00014307121,-0.018824652,0.0007843654,-0.015487362,0.0023236664,-0.0,0.0029998517,0.011339677,-0.0,0.013098829,0.004835566,-0.0,0.00020198112,-0.0,0.00058392814,0.006301958,0.0034577483,0.0017173354,-0.0050275144,-5.4350465e-05,0.0013407655,-0.00019843385,-0.07633026,0.0007570716,-0.0,-0.00082618685,0.003857589,-8.84377e-05,1.7119026e-05,-0.0,-0.0,-0.0,0.013184936,-0.002352676,8.9748755e-06,0.2249449,5.1359068e-05,0.0006827205,-0.012400648,-0.0,-0.0,-0.0,0.0053525646,-0.0,0.00018115758,-0.0017065469,0.0007573209,5.3041585e-06,0.0033370522,-0.020228343,0.04935186,-0.0,-0.0,-0.0,-0.0,0.0033925131,-0.0002840092,-0.0,-0.0,0.010092473,-0.00042574023,-0.0,-0.0,-0.0,-0.0013555118
5.6032102e-05,-0.0039231516,0.00062294316,0.0005859368,-0.00089629024,-0.0,0.0031410742,0.009071609,-0.0,-0.016020784,0.0048539354,-0.0,0.00019260863,-0.0,0.00031936873,0.0008170324,0.004643283,0.001392737,-0.008406645,-5.72704e-05,0.0012131624,-0.00026630046,0.044570122,-8.7925495e-05,-0.0,-0.0004966111,0.0045911297,0.0004569923,4.887052e-05,-0.0,-0.0,-0.0,-0.009214625,-0.0032292255,1.5989634e-05,-0.01315158,0.00026372925,0.00057879393,-0.025980627,-0.0,-0.0,-0.0,3.928889e-05,-0.0,0.00015340457,-0.0025244765,0.0011931586,-0.0001489472,0.0031025056,0.031871308,0.019908903,-0.0,-0.0,-0.0,-0.0,0.0052295094,-0.00037951348,-0.0,-0.0,0.008489598,-0.00041056587,-0.0,-0.0,-0.0,-0.0016313446
0.00010389279,-0.006371244,0.0003728143,-3.515467e-05,0.0003120226,-0.0,-0.10324997,0.00295966,-0.0,-0.00094196026,0.001637725,-0.0,0.0001651259,-0.0,0.00024068308,-0.0022786814,-0.00038431765,-0.0070332596,-0.01825192,-0.00030023605,0.000750308,-0.00021000794,0.022063382,-0.0007289617,-0.0,0.0013190649,-0.042960864,-7.190106e-05,2.8354454e-05,-0.0,-0.0,-0.0,-0.00040875273,-0.0026731747,-1.2113014e-06,-0.009994706,3.142848e-06,0.00028113692,-0.002831289,-0.0,-0.0,-0.0,-0.009498911,-0.0,9.7459604e-05,-0.0010855431,0.00048556304,0.000119646254,0.0021057117,-0.024661895,-0.14745545,-0.0,-0.0,-0.0,-0.0,-0.00070209376,-0.0018522274,-0.0,-0.0,0.005852751,-0.0003499301,-0.0,-0.0,-0.0,-0.0005530068
-2.675606e-06,-0.005593423,0.0007362659,0.0011382498,-0.0006628755,-0.0,0.0017280318,0.011749524,-0.0,-0.016533583,0.004380056,-0.0,0.00018670391,-0.0,0.00029760538,0.004813606,0.011016269,0.0011356949,-0.005210283,-5.3116833e-05,0.0035680751,-0.0002797522,-0.032847952,0.0011984893,-0.0,0.0009385358,0.0050307154,0.00037003172,1.7119026e-05,-0.0,-0.0,-0.0,0.08241683,-0.003024354,9.105053e-06,-0.019749168,6.628133e-05,0.00053027685,-0.0054570097,-0.0,-0.0,-0.0,0.0031329964,-0.0,0.00014657163,-0.0018498169,0.0013604496,-5.3204494e-05,0.0015525377,-0.034880582,0.03388562,-0.0,-0.0,-0.0,-0.0,0.007996374,-0.0010675823,-0.0,-0.0,0.008459428,-0.00030230454,-0.0,-0.0,-0.0,-0.001194452
9.366628e-05,-0.005090283,0.00040543012,-7.310533e-06,0.00018053179,-0.0,-0.086077504,0.003792112,-0.0,-0.003120901,0.0016030839,-0.0,0.0002035223,-0.0,0.00022679512,-0.0016702745,0.008142558,-0.0054212706,-0.014852401,-0.00043590553,0.00078866974,-0.0002105881,-0.018219661,-0.0010210613,-0.0,0.005619459,0.003020433,-0.00022278746,1.2734829e-05,-0.0,-0.0,-0.0,-0.003347259,-0.002685205,5.7303056e-05,-0.013766727,1.902853e-05,0.0003256812,-0.0008021436,-0.0,-0.0,-0.0,-0.029181743,-0.0,9.757214e-05,-0.0011837103,0.0003918376,-2.171162e-05,0.0019707652,-0.022962015,-0.22745915,-0.0,-0.0,-0.0,-0.0,0.00080411334,-0.0012552853,-0.0,-0.0,0.0066054724,-0.000330246,-0.0,-0.0,-0.0,-0.0006096924
1.5963979e-06,-0.00054926355,0.0006539767,-0.008997962,0.0033107863,-0.0,0.0016489885,0.005379193,-0.0,0.01879401,0.0033819035,-0.0,0.00022384849,-0.0,0.00028588076,0.006094661,0.0043806992,0.0014416601,-0.0052189897,-5.4059034e-05,0.0011616696,-0.0002769967,-0.059392005,0.004338684,-0.0,0.00753236,0.0016836148,-0.00022525058,1.7119026e-05,-0.0,-0.0,-0.0,-0.0026742679,-0.0027589067,-2.5603791e-05,-0.019922875,6.508885e-05,0.0005632199,-0.007247396,-0.0,-0.0,-0.0,0.010173072,-0.0,0.000104644445,-0.0015979402,0.00061167724,-0.00011772722,0.0018534561,0.13783404,-0.3612255,-0.0,-0.0,-0.0,-0.0,0.00031441727,-0.002512123,-0.0,-0.0,0.006036455,-0.00045774886,-0.0,-0.0,-0.0,-0.0014716189
-0.00034613078,-0.0038638103,0.0020324795,0.0006223875,0.0010279474,-0.0,0.0018677965,0.008719056,-0.0,-0.036426734,0.0040022624,-0.0,0.00017068718,-0.0,0.00030724282,0.014192579,0.011151194,0.0025342056,-0.005100673,-5.5589284e-05,0.0029753835,-0.00027974154,0.12577896,0.015311374,-0.0,0.0075092977,0.0017857689,-2.044407e-05,1.7119026e-05,-0.0,-0.0,-0.0,-0.0070675244,-0.0026237457,3.2545075e-05,-0.016985336,0.00067221414,0.0005628397,-0.008518655,-0.0,-0.0,-0.0,0.018608278,-0.0,0.00018627314,-0.0015991553,0.0010553926,-0.0003050331,0.0016296002,-0.036384467,0.024197336,-0.0,-0.0,-0.0,-0.0,0.0040779654,-0.0010166983,-0.0,-0.0,0.008097462,-0.00028940252,-0.0,-0.0,-0.0,-0.0010709709
-4.5080138e-05,0.007484551,0.0011626302,0.0012559397,-0.0002969224,-0.0,0.0019297895,0.008284471,-0.0,0.05732909,0.00451743,-0.0,0.00023168547,-0.0,0.00047415384,0.004980258,0.008774266,0.0006781031,-0.0064781783,-5.4025433e-05,0.0024723152,-0.00025140462,-0.01819615,0.027334634,-0.0,0.003164492,0.011130043,-0.000109329056,1.7119026e-05,-0.0,-0.0,-0.0,0.015803479,-0.0028190184,-2.2863365e-05,-0.013157882,5.592932e-05,0.00066472345,-0.006295588,-0.0,-0.0,-0.0,0.0012371617,-0.0,0.00015364077,-0.0018603822,0.0020825528,-0.00029940912,0.0025343152,0.14362127,0.029869359,-0.0,-0.0,-0.0,-0.0,0.00095476035,-3.7021702e-05,-0.0,-0.0,0.010858247,-0.0003122188,-0.0,-0.0,-0.0,-0.0013879946
-0.00038458355,-0.0024944537,0.001238413,0.00079310185,0.0026779303,-0.0,0.0020524578,0.008140884,-0.0,0.011472836,0.003992332,-0.0,0.00023911695,-0.0,0.00027175687,0.007762826,0.0049234964,0.0011128819,-0.004645126,-5.4232703e-05,0.0017260127,-0.00027820386,0.18038478,0.0071532796,-0.0,0.00831925,0.003249452,-0.00017958514,1.7119026e-05,-0.0,-0.0,-0.0,-0.0067249057,-0.0025713718,-2.0266914e-05,-0.022196231,0.0006669783,0.00065179897,-0.004960959,-0.0,-0.0,-0.0,0.009411178,-0.0,0.0001466153,-0.0014231813,0.0007244961,6.7520887e-09,0.002404465,-0.034304153,0.050455082,-0.0,-0.0,-0.0,-0.0,-0.00013160513,-0.002338866,-0.0,-0.0,0.006304197,-0.0003678617,-0.0,-0.0,-0.0,-0.0014263442
-0.00025680577,0.016782593,0.0005428178,0.00025918434,0.0004107883,-0.0,0.0027184759,-0.026190234,-0.0,0.025496809,0.0019686243,-0.0,0.00015253328,-0.0,0.00021572679,-0.0033464995,0.019004457,0.0007141578,-0.002793363,-3.9480157e-05,0.00083092717,-0.00022827109,-0.010330541,0.0014543701,-0.0,0.0038748507,0.002646283,-0.00012484689,1.7119026e-05,-0.0,-0.0,-0.0,-0.005449869,-0.0021140664,-4.6697915e-06,0.30700436,4.815802e-05,0.00028222986,-0.0004012078,-0.0,-0.0,-0.0,0.008354966,-0.0,8.3845734e-05,-0.0012750184,0.00044006208,0.00013337677,0.0018576866,-0.012543894,0.03273155,-0.0,-0.0,-0.0,-0.0,0.0031388854,-0.002119046,-0.0,-0.0,0.006688899,-0.00027761704,-0.0,-0.0,-0.0,-0.0007276508
-9.2753005e-05,-0.0033735374,0.0018270108,0.0011181983,-0.0004950403,-0.0,0.0016928696,0.01333354,-0.0,0.046006218,0.005037825,-0.0,0.0002374943,-0.0,0.00034771542,0.0017527639,0.017461307,0.0016602533,-0.0055160397,-5.086341e-05,0.003203489,-0.0002530971,0.08700968,0.00015342323,-0.0,0.0074082864,0.0049403487,7.204299e-05,1.7119026e-05,-0.0,-0.0,-0.0,0.0015626933,-0.0029589809,-9.041101e-06,-0.018265758,0.00050096225,0.0006500664,-0.007841887,-0.0,-0.0,-0.0,0.0019296583,-0.0,0.00015364077,-0.0019746833,0.0014683557,-0.00018440407,0.001635886,0.052892663,0.028273564,-0.0,-0.0,-0.0,-0.0,0.0069320616,-4.7472742e-05,-0.0,-0.0,0.0077365506,-0.0002877141,-0.0,-0.0,-0.0,-0.0013023752
0.00011382326,0.011025852,0.00045854837,-1.4842772e-06,0.0007803315,-0.0,0.0027231034,0.0049244408,-0.0,-0.0091073355,0.0021475374,-0.0,0.00017926581,-0.0,0.00021828049,-0.004497426,0.00044342622,-0.0033328861,-0.01215183,-0.00032314454,0.0007813082,-0.00021193625,0.046774533,-0.00066759385,-0.0,-0.01637899,0.004263854,-9.973545e-05,2.8354454e-05,-0.0,-0.0,-0.0,-0.004891422,-0.0028533626,4.5328266e-05,-0.0141481925,5.323498e-05,0.00026241544,0.012176371,-0.0,-0.0,-0.0,-0.0009381992,-0.0,8.2758044e-05,-0.0013894747,0.00040810023,-0.00081708096,0.0022430918,-0.039475128,-0.22843288,-0.0,-0.0,-0.0,-0.0,-1.9220628e-05,-0.00088182144,-0.0,-0.0,0.00537116,-0.00030763657,-0.0,-0.0,-0.0,-0.0006445406
-0.00012461093,0.015560032,0.0004553054,5.532609e-05,0.0019485907,-0.0,0.0028164492,0.0043414175,-0.0,0.0090782065,0.002027214,-0.0,0.00014976428,-0.0,0.00021493284,0.079962395,0.018554598,-0.0006155231,-0.0043018027,-5.1895666e-05,0.0008249562,-0.0002646658,-0.0025116436,0.0012640171,-0.0,-0.023556001,0.0035373159,-1.7935661e-05,1.7119026e-05,-0.0,-0.0,-0.0,-0.0044721947,-0.0023242095,4.850005e-05,0.2866336,-1.4461912e-06,0.00029132058,0.0009963773,-0.0,-0.0,-0.0,0.012725308,-0.0,7.6873795e-05,-0.001057984,0.0003867092,0.0005199748,0.0024937228,-0.020900086,-0.2006603,-0.0,-0.0,-0.0,-0.0,0.0016840572,-2.489919e-05,-0.0,-0.0,0.0060723857,-0.00026204804,-0.0,-0.0,-0.0,-0.0005337037
0.000144146,0.012206039,0.00063433754,0.00069839816,-0.00029229128,-0.0,0.0030870682,0.0117174955,-0.0,-0.03176661,0.0028858725,-0.0,0.0001801396,-0.0,0.0002482031,-0.0028350998,0.0061687566,0.0014196725,-0.0053572943,-5.356389e-05,0.00090330874,-0.0002801908,-0.023858575,1.0077987e-05,-0.0,0.0018208174,0.003383792,-9.5598625e-06,1.7119026e-05,-0.0,-0.0,-0.0,-0.007694595,-0.0031130402,3.089217e-05,-0.0315036,0.0011917228,0.0004881636,-0.0014237978,-0.0,-0.0,-0.0,0.000989412,-0.0,8.347009e-05,-0.0017205311,0.00085202703,-0.00022189511,0.002045796,-0.05459261,0.03532783,-0.0,-0.0,-0.0,-0.0,0.005832642,-0.0012707467,-0.0,-0.0,0.005197081,-0.0004101027,-0.0,-0.0,-0.0,-0.0011513841
2.4505018e-05,0.009129059,0.00038964348,1.3766944e-05,-0.0138262855,-0.0,-0.1337915,0.0072538136,-0.0,-0.0035675468,0.001640982,-0.0,0.00018190038,-0.0,0.00026716533,-0.0009519925,0.0014840667,-0.006324678,-0.014990055,-0.00045659387,0.0008272391,-0.00020393574,-0.005095108,-0.0007273204,-0.0,0.011865415,0.0047227256,0.00014979407,2.8354454e-05,-0.0,-0.0,-0.0,-0.0027279265,-0.0028228757,5.673143e-05,-0.014501987,1.101723e-05,0.0003563255,0.010111718,-0.0,-0.0,-0.0,-0.020104446,-0.0,5.838793e-05,-0.0011356605,0.0004342214,0.00019361655,0.002317469,-0.03361837,-0.24688293,-0.0,-0.0,-0.0,-0.0,6.1008628e-05,-0.0012814893,-0.0,-0.0,0.006249739,-0.00036853843,-0.0,-0.0,-0.0,-0.0008955342
4.203195e-05,0.034166254,0.0016354126,-0.0306313,0.0011048875,-0.0,0.0016677723,0.0051684426,-0.0,0.020945359,0.00376122,-0.0,0.00021160317,-0.0,0.00027319175,0.009546726,0.005039914,0.0004177163,-0.007168686,-5.252984e-05,0.0030323877,-0.0002535638,-0.069477715,0.0024750335,-0.0,-0.0154820075,0.0056635854,-0.00012015015,1.7119026e-05,-0.0,-0.0,-0.0,-0.00484748,-0.0027963342,1.834016e-05,-0.023004418,0.00014450357,0.00055866834,-0.015346355,-0.0,-0.0,-0.0,0.011001839,-0.0,0.00015364077,-0.0018862702,0.00092629186,-0.00016788457,0.0020275807,0.072274335,0.020518644,-0.0,-0.0,-0.0,-0.0,0.0011308375,-0.00048213318,-0.0,-0.0,0.007946999,-0.00033406535,-0.0,-0.0,-0.0,-0.0014392425
0.000103362465,0.022316294,0.0006434387,0.00033779736,-1.7317201e-05,-0.0,0.00285147,-0.054860298,-0.0,-0.02021004,0.002795929,-0.0,0.00015249578,-0.0,0.00022976645,-0.0024954907,0.0077158413,0.0017668713,-0.004192397,-5.1302995e-05,0.000835038,-0.00027464225,-0.02345128,-1.0303287e-05,-0.0,-0.006134873,-0.050347123,-1.666946e-05,1.7119026e-05,-0.0,-0.0,-0.0,-0.004839009,-0.00253883,2.7868227e-05,0.26571047,0.00041871337,0.0002988994,-0.00092029077,-0.0,-0.0,-0.0,0.00070782466,-0.0,9.6554184e-05,-0.001450822,0.00052833883,-0.00012695379,0.0020754782,-0.042656388,0.03499746,-0.0,-0.0,-0.0,-0.0,0.0057923407,-0.0008506835,-0.0,-0.0,0.005546309,-0.00026991073,-0.0,-0.0,-0.0,-0.0011658012
