"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.10837876,-0.024606053,0.025722055,0.090477176,0.5217851,0.022644984,0.058813777,-0.01901714,-0.0024214883,0.044496447,0.19095705,0.31361726,0.03443118,0.030329425,0.036546487,-0.043129534,0.18104874,0.12669171,0.09498365,0.11155276,0.15054666,0.2418205,0.012957142,0.26039279,0.0025446736,0.00022785863,0.003921499,0.00042106066,-0.0,-0.0,0.0680395,0.011999884,0.017824832,0.06534076,-0.10402621,-0.046211373,0.004536271,-0.0039162985,0.0006240681,-0.0,0.010180693,0.0025804355,0.030515907,0.023193318,0.0019564144,0.030829003,0.0044563464,0.060662076,-0.0,-0.0001361942,-3.499213e-05,0.02375837,0.04576071,0.07056589
0.16663519,0.048028618,0.16000853,0.07203311,0.3611606,0.01346231,0.017341286,0.04743285,0.016325759,0.1072516,0.16189997,0.24436678,0.020155467,0.03269596,0.0106942365,-0.06335268,0.0493708,0.030953813,0.05723169,0.03884923,0.10710382,0.15447843,0.01960947,0.20060395,0.09010219,0.00022867823,0.0046103117,0.00015139366,-0.0,-0.0,0.00013302639,0.012361528,-0.1852022,0.0650265,-0.2546533,-0.060022533,-0.0049667526,-0.0039803674,0.0007918255,-0.0,0.010888386,0.0026959078,0.028693903,-0.012562044,-0.0065590236,0.0192982,0.0056879604,0.0073153535,-0.0,-0.00013171905,-3.3452314e-05,0.014746641,-0.029483613,0.03194858
-0.7297417,0.00804095,0.004801002,-0.04111529,0.104599014,0.011172485,0.037296057,-0.19719842,0.13666503,0.09212999,-0.042441778,-0.33664966,0.018233513,0.033068746,-0.043967247,0.09231181,0.010769738,0.06637506,-0.026861357,-0.06346534,0.04195111,-0.00095459167,0.019884212,-0.01542363,-0.024308482,0.00030800558,0.0042555905,-0.00017869927,-0.0,-0.0,-0.13132976,-0.0134633845,0.007962468,-0.04119309,0.42522,0.21541971,0.038280107,-0.00675836,0.0008897233,-0.0,0.016307285,0.004024287,0.013207574,0.0062265545,0.03210954,-0.04760504,-0.026716352,-0.07749202,-0.0,-0.00014349344,-4.089478e-05,0.00353424,-0.039537612,0.0038206652
0.05568049,0.037404258,-0.03296761,-0.16268232,-0.77089036,0.0051294127,0.09724988,-0.20744692,-0.04264457,-0.118434906,-0.15762694,-0.6266323,0.0072307964,-0.005437302,0.011247155,-0.15507281,0.029290989,-0.06512119,0.030551264,-0.06365774,-0.018016338,-0.0004281205,-0.06521722,-0.012087079,-0.0016785823,0.00034945365,0.0024386253,-5.1512718e-05,-0.0,-0.0,-0.02923255,0.11216952,0.0032007576,0.012212392,0.21231337,-0.013388137,-0.120389685,0.33315226,0.008240965,-0.0,-0.20343854,-0.0657566,0.005992061,-0.00976157,0.013976629,-0.025769548,0.026110409,-0.046332918,-0.0,-0.001050319,-0.00045194093,0.012454166,-0.018495936,-0.003671027
0.07140299,0.12269854,-0.006493312,0.09209932,0.98585576,0.025195135,0.044450015,0.10306968,0.11369825,0.05730429,0.13001592,0.40406433,0.033908814,0.0361594,0.05487673,0.25812584,0.10164748,0.10565096,0.13848837,0.025052322,-0.041605793,0.069183655,0.02577517,-0.025485504,0.11240987,0.00022764361,0.0045045703,0.00090722356,-0.0,-0.0,0.029756248,0.022650018,0.009665723,-0.0017746055,0.4653813,0.16704229,0.09416073,-0.0034755806,0.0007391091,-0.0,0.019480634,0.0053688325,0.022118106,0.012846819,0.006383134,0.012223397,-0.0046559437,-0.028066887,-0.0,-0.00013655328,-3.3452314e-05,0.0083057,0.013164038,-0.0317589
0.018431656,-0.06659466,0.012170053,-0.036863253,-1.3419203,0.007081913,0.002342131,-0.07285975,-0.04036599,-0.11751536,-0.060050406,-0.59553653,0.009997389,0.00838299,-0.027645493,-0.27462307,0.053668875,-0.064126804,-0.014888438,0.04668156,-0.04584435,-0.016065665,0.011378452,-0.0117645,-0.007866074,0.00044359226,0.0026836542,3.3925007e-05,-0.0,-0.0,0.032156326,0.06052122,0.0046755522,-0.0070799757,0.20891824,0.09530938,0.13329458,0.14528836,0.003254071,-0.0,-0.2590171,-0.086612456,-0.01138307,-0.017112456,-0.0066093,-0.022061067,0.08794436,0.067521855,-0.0,-0.0009851186,-0.00020332763,0.000544898,0.16355725,-0.039100852
0.09931234,0.015075881,0.02296251,0.078020506,0.3695105,0.016829113,0.03417505,-0.25783485,0.017578602,0.0997961,0.15481548,0.07365531,0.02473704,0.04453702,0.036383294,-0.053413864,0.10732082,0.076147676,0.008794357,0.060985144,0.15254141,0.116584115,0.008480335,-0.020332288,0.0018449143,0.00017752372,0.0037368734,2.5737994e-05,-0.0,-0.0,0.051042844,0.03431811,-0.19252832,-0.07307507,-0.14053664,-0.10540104,-0.0075920974,-0.0055590128,0.0006366915,-0.0,0.015304285,0.006630238,0.021102117,-0.009577013,-0.009433033,-0.0044864905,0.007038728,0.06957479,-0.0,-0.00014683368,-3.499213e-05,-0.028731015,-0.03023903,0.043439012
0.12176213,0.09444623,-0.066631,0.08821592,0.9905129,0.02531168,0.18475008,0.13420509,0.06637044,0.05671651,0.16261807,0.77351683,0.034291975,0.032156423,0.095533505,0.023179334,0.065547794,-0.044775344,0.018519439,0.04238882,0.11390422,0.16871269,0.016410133,-0.025762726,-0.008354123,0.00023708098,0.0038065345,0.0007451656,-0.0,-0.0,0.055303536,0.044711478,0.012788589,-0.00918131,0.2618258,-0.062457006,0.083638735,-0.0032670903,0.00051301974,-0.0,0.013463011,0.0040401034,0.010869296,0.019048626,0.017117823,0.007019799,0.030535676,-0.060998987,-0.0,-0.0001361463,-3.3452314e-05,-0.013801269,0.07657449,0.026833799
0.2969324,0.040251166,-0.16284564,0.14234154,1.0014483,0.043950375,0.12745535,0.29622567,-0.0429159,0.08403503,0.24597374,0.99186736,0.039503,0.12609121,-0.030849312,0.36571586,-0.06037319,0.12022029,0.0013343047,0.051192027,0.12993829,0.035805225,0.025328234,-0.011870873,0.035843663,0.0019723326,0.004597379,0.002175122,-0.0,-0.0,-0.08853509,0.033609677,0.0080086645,-0.011274392,-0.20295371,-0.04743373,-0.008921528,-0.0012906706,0.0005705894,-0.0,0.010516398,0.002910152,0.034962934,0.004305602,0.013384769,0.014352943,-0.02343461,-0.015364339,-0.0,-0.0001157989,-3.0014833e-05,0.0057798196,-0.051311977,-0.038649596
0.18103908,-0.048876718,0.059887778,0.10157637,0.58035344,0.022231195,0.05854811,0.0623104,0.023315104,0.118000075,0.17262109,0.3508871,0.03587535,0.026626024,0.041417174,0.08163161,0.03436009,0.03233223,0.030289272,-0.0037817229,0.1966204,0.26542738,0.009196011,-0.024274368,0.0018835939,0.00028498963,0.0041710567,0.00043225157,-0.0,-0.0,0.074672505,0.079793505,0.01518808,0.046099156,-0.10419101,-0.047523133,0.0057174475,-0.0037420467,0.0005342452,-0.0,0.008565898,0.0015144751,0.02383993,-0.014520878,-0.0077486527,0.0396023,0.047027353,0.14495194,-0.0,-0.00015777278,-3.499213e-05,0.011160169,0.04577281,0.08875285
0.12096135,-0.02124824,0.122461386,0.062018912,0.197895,0.013682,0.03529229,0.0025344267,0.06535149,0.037036717,0.19682242,0.28326005,0.026260985,-0.03151646,0.084596395,-0.0796119,0.0066913445,-0.010763419,0.100724146,0.07709452,0.013433729,0.011431308,0.01510242,0.21976525,-0.00830518,0.00032770148,0.0031695704,-2.8246213e-05,-0.0,-0.0,0.32019708,0.10310319,0.004726196,0.05718272,0.2637563,0.3606096,0.10646202,-0.0029193761,0.0016808896,-0.0,0.026177002,0.006395564,0.018469576,0.024817266,0.011955503,0.005097929,0.20566054,0.08525596,-0.0,-0.00014304534,-2.8015425e-05,0.020765591,0.35229185,0.01595922
0.15628722,0.019161414,-0.051984265,0.094386175,1.0510641,0.038808346,0.14576596,0.1776918,0.034589633,0.08397945,0.15638986,0.908859,0.04078415,0.05173262,0.08135179,0.18767922,0.025527082,0.15426323,0.056169145,0.0035754293,0.011464474,0.025934856,0.032655973,-0.020153457,0.006296494,0.0005326871,0.0044924277,0.0008381099,-0.0,-0.0,-0.0016632576,0.005175262,0.009290895,0.0065683536,0.47007743,0.18166512,0.13159199,-0.0029774704,0.0007699137,-0.0,0.015378719,0.0040191957,0.024663491,-0.024914596,0.0014425097,0.008399574,-0.04336119,-0.05607249,-0.0,-0.0001298118,-3.3452314e-05,0.0011994101,0.030204706,0.002104235
-0.2610366,-0.02227213,0.05036268,-0.03118741,-1.1941342,0.006439085,-0.034537416,-0.06811907,-0.0036552679,0.048334364,-0.0764868,-0.32477626,0.00800101,-0.14724316,-0.029359873,-0.16682588,0.025392845,-0.028781507,-0.052237764,0.015949043,-0.018395662,-0.046937842,-0.046708025,-0.016129399,-0.007471761,0.00045221648,0.0025628854,-5.7486795e-05,-0.0,-0.0,0.03880427,-0.038418345,0.004905806,-0.015189413,0.18043222,-0.07770268,0.009848687,-0.03785037,0.0014464643,-0.0,-0.2773196,-0.08790636,-0.024375275,-0.0042352695,0.008562793,-0.030804731,0.10518228,0.10645887,-0.0,-0.00057000713,-0.00019395878,-0.005882565,0.102065936,0.23355237
0.098395064,0.1616556,0.08878478,0.05362919,-0.55099803,0.011375595,0.11260993,0.17310993,0.06649983,0.079530574,0.072429426,0.28504756,0.020161958,0.009956119,0.06935978,-0.014790955,0.2468819,0.09714471,0.13022156,0.102970704,-0.0066164737,0.1329181,0.03537471,0.2540785,-0.0065592797,0.0019314786,0.003495142,-8.743755e-05,-0.0,-0.0,0.4095045,0.07663213,0.0041173985,0.023707539,0.36993787,0.3193168,0.11694172,-0.0046321545,0.0011998679,-0.0,0.04278591,0.019407433,0.019722415,0.027196005,0.014280727,0.0072910865,0.1573351,0.09883761,-0.0,-0.00015691073,-3.2550466e-05,0.007752697,0.27703667,0.02520477
0.14849268,0.05437045,-0.03134184,0.02371564,0.2890228,0.014981403,-0.04122131,0.27282432,0.029775172,0.10455646,0.014860898,0.40549645,0.029008346,0.006355935,-0.026977738,0.07610021,0.09332042,0.065348044,-0.0042891763,0.06524337,-0.012441282,-0.06630697,0.010558845,-0.027534282,-0.01598556,0.0009635551,0.0036175488,-7.3174146e-05,-0.0,-0.0,0.12691543,-8.050747e-05,0.014186202,0.018257944,0.41562286,0.10945329,0.060262002,-0.002360006,0.0009441531,-0.0,0.018809432,0.005022536,0.015456083,0.0063362475,0.011757949,-0.0019792458,0.14101471,0.09595224,-0.0,-0.00011999886,-3.4358305e-05,0.0058481237,0.2690484,-0.006048176
0.03829376,-0.013202575,0.016122956,-0.07400011,-0.99125177,0.0062158224,0.06237635,-0.06249455,-0.08037919,-0.12772632,-0.0970036,-0.58815616,0.007647503,-0.048913836,-0.08381165,-0.07186023,-0.005427882,-0.089392304,-0.049726203,-0.09874698,-0.091490984,-0.0075181136,-0.12678578,-0.011949393,-0.006753618,0.0002183361,0.0027536443,-1.6959304e-05,-0.0,-0.0,-0.035008207,0.020449417,0.0035047159,-0.002844592,0.18535016,0.051065944,-0.0563018,-0.041158766,-0.11052188,-0.0,-0.2963339,-0.113191664,-0.055978082,-0.01413482,-0.01060832,-0.026819475,-0.026061114,-0.07922881,-0.0,-0.0009851186,-0.00022668656,0.0077849356,-0.035690803,-0.033152156
0.12534809,-0.02046258,-0.07638761,0.12668633,0.7138582,0.0287111,0.0053104283,0.001536313,0.046151195,0.005007514,0.21377875,0.48601562,0.033729747,0.07411826,-0.02282029,-0.06549258,0.0417922,-0.013928989,0.012751204,0.045190085,0.12918784,0.17916098,0.015042396,-0.022410797,-0.003677797,0.0020060558,-0.11038928,0.0010310428,-0.0,-0.0,-0.009906628,0.0145050865,-0.23044176,0.0035976544,-0.29182997,-0.08056348,-0.005584338,0.08651123,0.0016928253,-0.0,0.00984468,0.002037727,0.015423318,-0.0043851817,-0.0035226694,0.0132229095,0.01135085,-0.060103085,-0.0,-0.00012837161,-3.3452314e-05,-0.013567191,-0.012520665,-0.26026568
0.11411581,0.0035086258,0.04375811,0.023985498,0.30148157,0.013452454,0.011000094,0.18247308,0.111503154,0.07209364,0.010430106,0.4279102,0.026717048,-0.0073339604,0.006715268,-0.036956646,0.12733158,-0.061282236,0.11161671,0.07387351,-0.0032638544,-0.020470068,-0.04312426,0.24615757,-0.012197401,0.00029856717,0.0031803679,-9.3742245e-05,-0.0,-0.0,0.113951966,0.0046582203,0.010114663,0.011507495,0.37587488,0.2558669,-0.029935228,-0.0027240429,0.0011074106,-0.0,0.025291195,0.0064429934,0.019355847,0.024429616,0.009980514,-0.012891864,0.17880501,0.096450664,-0.0,-0.00012966628,-3.1593918e-05,0.01868856,0.3095638,0.013278511
0.07560199,0.15741715,-0.0014029138,0.12420307,0.77982986,0.02182439,0.12335269,0.28281692,0.43725076,0.08648227,0.18387547,0.4459982,0.026005067,0.12047026,-0.06312987,0.26783928,0.010190163,0.14261392,0.013074383,0.032355994,0.07432487,0.1907837,0.02610092,-0.016512133,-0.002641224,0.00041734165,0.0048428103,0.0011201211,-0.0,-0.0,0.02816547,-0.025550652,-0.09967128,0.003564069,0.4320601,-0.06727254,0.11922953,-0.0041857534,0.00064716605,-0.0,0.012503039,0.0032013156,0.025957908,0.024784725,0.02821457,-0.0027545216,-0.0014972796,-0.034359235,-0.0,-0.00012090008,-3.0014833e-05,-0.00036389707,0.048733752,0.012772749
0.014215979,0.0021594749,0.09647027,-0.08656772,0.15180425,0.01299445,-0.031113373,-0.06599817,0.11879233,0.09017407,-0.019433836,-0.10008208,0.023275254,-0.0772788,0.03303775,0.09768034,0.12046396,-0.029735204,-0.027998226,0.014858425,-0.03219521,-0.044589482,0.013962463,0.23849878,-0.013887201,0.00034785725,0.0035081937,-7.25371e-05,-0.0,-0.0,0.07545185,-0.050247323,0.0063294885,0.026891641,0.596606,0.6568919,0.11277492,-0.003163762,0.0009730696,-0.0,0.02831333,0.007890223,0.020346243,0.000199072,0.016218096,-0.015949352,0.18183313,0.06619581,-0.0,-0.00015626111,-3.6566384e-05,0.0030155578,0.33471757,-5.9791717e-05
