SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
1.0206748e-05,5.569767e-05,0.001648704,-8.507941e-05,0.0016925059,-0.0,0.0033388217,-0.056805935,-0.0,0.055315364,0.004020514,-0.0,-0.0,-0.0,0.00027337132,0.010806066,0.0061786845,0.0012403041,-0.006771544,-0.00012019631,0.002017224,-0.0,-0.05663127,0.004273519,-0.0,0.021712545,0.0049367254,8.8166416e-07,-2.7777922e-05,-0.0,-0.0,-0.0,-0.011520489,-0.0018591578,-1.7340395e-05,0.45760256,0.00018174632,0.00039470292,-0.02283995,-0.0,-0.0,-0.0,0.012923801,-0.0,0.00021424533,-0.0011411601,0.0007320308,0.00022876343,0.003635534,-0.053217918,0.11933438,-0.0,-1.0388938e-05,-0.0,-0.0,0.00065033836,-0.0010453239,-0.0,-0.0,0.009944198,-0.00015988952,-0.0,-0.0,-0.0,-0.00034252735
5.112609e-05,-0.022948405,0.0005561588,-0.03720668,0.00017542735,-0.0,0.0039997287,0.017727368,-0.0,0.044405825,0.0046510235,-0.0,-0.0,-0.0,0.0003312827,0.008745859,0.003547969,0.00202205,-0.0078313025,-9.097258e-05,0.0017189905,-0.0,-0.068967834,0.00019727912,-0.0,0.0055960785,0.0057361904,-1.4759493e-05,-1.7394117e-05,-0.0,-0.0,-0.0,0.121033266,-0.0016301061,-3.1430984e-05,0.43092686,-0.0001797917,0.00086680736,-0.0009438477,-0.0,-0.0,-0.0,0.0036572318,-0.0,0.00022118914,-0.0010968334,0.0010457576,-2.5661568e-05,0.0060454453,0.0012561553,0.100775026,-0.0,-1.0388938e-05,-0.0,-0.0,0.0029668068,-0.0010635437,-0.0,-0.0,0.013304461,-0.00015748662,-0.0,-0.0,-0.0,-0.00030714768
2.5846231e-05,-0.025335373,0.000589213,0.00069316855,-0.0024178855,-0.0,0.004866185,0.016485887,-0.0,-0.045404762,0.004939135,-0.0,-0.0,-0.0,0.00028661155,-0.00086021784,0.0068683377,0.00035548417,-0.012865605,-7.5854005e-05,0.0013645494,-0.0,0.01419393,0.00020875849,-0.0,0.0045751473,0.0053525893,0.00025133195,-1.7394117e-05,-0.0,-0.0,-0.0,-0.019167492,-0.00215177,-5.229038e-06,-0.022823969,-0.00018036863,0.00043415587,-0.02815052,-0.0,-0.0,-0.0,0.0014948505,-0.0,0.00036392506,-0.0011195942,0.0011078387,-0.000676119,0.0037935472,0.051974554,0.06633281,-0.0,-7.1194536e-06,-0.0,-0.0,0.0048757032,3.603372e-05,-0.0,-0.0,0.009973922,-0.00016485284,-0.0,-0.0,-0.0,-0.00023816281
1.0043195e-05,-0.007163214,0.0003877695,-3.75488e-05,-0.0002762893,-0.0,-0.11437288,0.010061365,-0.0,-0.0047880034,0.001079248,-0.0,-0.0,-0.0,0.00027768704,-0.005098547,-0.0021557317,-0.0054751183,-0.021220747,-0.0003040051,0.0009102039,-0.0,0.025178479,-0.0027110493,-0.0,-0.0052261734,-0.050242085,-7.673587e-05,-2.7777922e-05,-0.0,-0.0,-0.0,-0.0011763254,-0.0017465176,-4.5619247e-05,-0.021519404,-0.00021309582,0.00033427397,0.0005489467,-0.0,-0.0,-0.0,-0.014454278,-0.0,0.0002563979,-0.000724819,0.0004334005,0.00016630287,0.002427347,-0.018266007,-0.2000267,-0.0,-5.2748373e-06,-0.0,-0.0,-0.00045685997,-0.0005261366,-0.0,-0.0,0.007206804,-1.5918902e-05,-0.0,-0.0,-0.0,-0.00010154091
5.7273486e-05,-0.014384566,0.0017434529,0.0012212162,-0.0018927093,-0.0,0.0027695387,0.018103499,-0.0,-0.03777731,0.0035240045,-0.0,-0.0,-0.0,0.0002844994,0.0037559436,0.0071373167,0.0008346808,-0.006540623,-7.6180164e-05,0.00415894,-0.0,-0.03139967,0.0012658557,-0.0,0.012337552,0.0052381665,0.00030073355,-1.7394117e-05,-0.0,-0.0,-0.0,0.13591047,-0.0021244183,1.907867e-05,-0.035353582,-0.00017362378,0.00036321155,-0.005594279,-0.0,-0.0,-0.0,0.0050257803,-0.0,0.000236755,-0.0010480651,0.0019878987,-0.00019354506,0.0023943847,-0.053453602,0.07758835,-0.0,-5.8811574e-06,-0.0,-0.0,0.008055758,-0.00045008786,-0.0,-0.0,0.012428441,-0.00016155627,-0.0,-0.0,-0.0,-9.839765e-05
2.539205e-05,-0.0052299527,0.0005336488,-8.6270826e-05,2.0513711e-05,-0.0,-0.14032492,0.011941597,-0.0,-0.013155812,0.0014513212,-0.0,-0.0,-0.0,0.00026544483,-0.005582687,0.0072675124,-0.00809733,-0.018986197,-0.00029537166,0.0009638612,-0.0,-0.015132528,-0.0011508731,-0.0,0.004050958,0.003731042,-7.349901e-05,-2.7777922e-05,-0.0,-0.0,-0.0,-0.002344392,-0.0018125277,4.4209664e-06,-0.027852912,-0.00021342664,0.0003327363,0.031878155,-0.0,-0.0,-0.0,-0.07647836,-0.0,0.00019255713,-0.0006978713,0.00043403113,0.00033901253,0.0028443132,-0.022622993,-0.30782682,-0.0,-5.2748373e-06,-0.0,-0.0,0.000106579406,-0.0007955135,-0.0,-0.0,0.0072653242,-9.058543e-05,-0.0,-0.0,-0.0,-3.3617303e-05
8.236691e-06,0.01218816,0.0031081813,0.013652045,0.0021526814,-0.0,0.002991901,0.015321089,-0.0,0.015660053,0.0028537565,-0.0,-0.0,-0.0,0.00024951677,0.0075713694,0.0014031713,-0.0004691486,-0.0071921973,-0.00012375243,0.0017138844,-0.0,-0.06654861,0.0045270347,-0.0,0.022162337,0.006447692,-3.282015e-05,-2.7777922e-05,-0.0,-0.0,-0.0,-0.00724696,-0.0021140622,-3.615101e-05,-0.026193824,-0.0006553221,0.00049134926,-0.006818841,-0.0,-0.0,-0.0,0.0075942227,-0.0,0.00034764365,-0.0010610746,0.00060354086,8.207194e-05,0.0036052526,0.21429814,-0.4487785,-0.0,-1.0388938e-05,-0.0,-0.0,0.0012587615,-0.0008506173,-0.0,-0.0,0.00948173,-0.00014646302,-0.0,-0.0,-0.0,-0.000390162
2.2311266e-05,-0.0054632626,0.0038896103,4.910174e-05,-0.00053669093,-0.0,0.0034725484,0.0121585205,-0.0,-0.05611018,0.0043452284,-0.0,-0.0,-0.0,0.00030812697,0.016152577,0.00796325,0.004699534,-0.008621371,-7.64382e-05,0.0032374056,-0.0,0.18386588,0.017148016,-0.0,0.020780543,0.00532916,2.1926833e-05,-1.7394117e-05,-0.0,-0.0,-0.0,-0.01647484,-0.0020389452,-1.8722949e-06,-0.029363208,-0.00018224903,0.00045112649,-0.016723005,-0.0,-0.0,-0.0,0.026344843,-0.0,0.0002013244,-0.0010689535,0.0016972699,-4.9819388e-05,0.0025359748,-0.037499055,0.067656994,-0.0,-5.8811574e-06,-0.0,-0.0,0.003258318,-0.00054855197,-0.0,-0.0,0.01258602,-0.00016420285,-0.0,-0.0,-0.0,-0.00016728038
-5.120092e-05,-0.0015254505,0.000842903,0.0016109447,-0.0020260175,-0.0,0.003128372,0.018267874,-0.0,0.090863615,0.0046706907,-0.0,-0.0,-0.0,0.00025674584,0.0053168805,0.007220622,0.00035616066,-0.010766912,-9.201688e-05,0.0042446502,-0.0,-0.013735621,0.038672317,-0.0,0.018864186,0.013019456,-2.505404e-05,-2.7777922e-05,-0.0,-0.0,-0.0,0.013500912,-0.0020975245,-3.382327e-05,-0.022514433,-9.652144e-05,0.00041057248,-0.009517487,-0.0,-0.0,-0.0,-0.00034408047,-0.0,0.0003770308,-0.0011032539,0.0022162541,-0.00036320408,0.0046282234,0.24571086,0.06874346,-0.0,-1.0388938e-05,-0.0,-0.0,0.0016532909,-0.00047424986,-0.0,-0.0,0.011776093,-0.0001246845,-0.0,-0.0,-0.0,-0.00022713021
9.658261e-06,-0.011246416,0.0014021083,0.00027044493,0.00072812004,-0.0,0.0038486333,0.013849346,-0.0,0.04292033,0.00451598,-0.0,-0.0,-0.0,0.00030424906,0.009947023,0.008247526,-8.450379e-05,-0.006555823,-0.00012274928,0.002276304,-0.0,0.19023924,0.0056977114,-0.0,0.032536853,0.005754788,6.8234804e-06,-2.7777922e-05,-0.0,-0.0,-0.0,-0.015921393,-0.0019303666,-4.5107972e-05,-0.037664704,-5.5912224e-05,0.0005044029,-0.008660786,-0.0,-0.0,-0.0,0.007281466,-0.0,0.00021259443,-0.0008824573,0.00067425537,0.00027905536,0.003913784,-0.038135175,0.10194049,-0.0,-1.0388938e-05,-0.0,-0.0,0.0007823551,-0.0006602531,-0.0,-0.0,0.010302319,-0.00012752114,-0.0,-0.0,-0.0,-0.00038889653
0.00015200861,0.022426503,0.0013850803,-0.00011594826,-0.00040027872,-0.0,0.004445111,-0.06126915,-0.0,0.04507704,0.0014231026,-0.0,-0.0,-0.0,0.0002668799,-0.0023347242,0.01576326,0.00011749122,-0.006526181,-7.028211e-05,0.0011721588,-0.0,6.913049e-05,0.0018989311,-0.0,0.020252742,0.0026505552,0.0002670079,-2.7777922e-05,-0.0,-0.0,-0.0,-0.010663593,-0.0015419152,-1.0753183e-05,0.44799003,4.2317657e-05,0.00030903943,0.0041362476,-0.0,-0.0,-0.0,0.0027198384,-0.0,0.00020404223,-0.00091953046,0.00074119226,4.153399e-05,0.0025367641,-0.0027090004,0.06463759,-0.0,-6.137786e-06,-0.0,-0.0,0.0055250046,-0.0006582427,-0.0,-0.0,0.0074441987,-6.9339985e-05,-0.0,-0.0,-0.0,-0.00013459622
2.7706934e-05,-0.0023559008,0.0016800123,0.0009136958,-0.0021383795,-0.0,0.0031034264,0.020251151,-0.0,0.09445853,0.004641955,-0.0,-0.0,-0.0,0.00030051306,0.0042404723,0.0140004195,0.0015565897,-0.010581966,-7.494059e-05,0.0036607906,-0.0,0.16210777,-0.000168912,-0.0,0.019987669,0.006404221,0.0004695448,-2.7777922e-05,-0.0,-0.0,-0.0,0.0035356376,-0.0021114005,-7.621331e-06,-0.024367249,-0.00019748659,0.00036513433,-0.013261855,-0.0,-0.0,-0.0,0.0044195377,-0.0,0.00037883504,-0.00097518635,0.002466726,-0.0002377026,0.002704862,0.12649365,0.06477956,-0.0,-5.8811574e-06,-0.0,-0.0,0.007869751,-0.00031878415,-0.0,-0.0,0.0091896085,-0.00016363843,-0.0,-0.0,-0.0,-0.00023234688
4.5182747e-05,0.011273863,0.0005530417,-0.0002588116,-0.0011255284,-0.0,0.0046337578,0.010539775,-0.0,-0.010961214,0.0016564073,-0.0,-0.0,-0.0,0.000235868,-0.006480774,-0.0015310622,-0.007583222,-0.016041337,-0.00022416904,0.0009946016,-0.0,0.054285932,-0.0023855795,-0.0,-0.016310632,0.0052916086,-5.086342e-05,-2.7777922e-05,-0.0,-0.0,-0.0,-0.012916595,-0.001916865,-1.45745435e-05,-0.027359165,-0.0002128982,0.00016471627,0.027210006,-0.0,-0.0,-0.0,0.007227388,-0.0,0.00020644208,-0.0009309827,0.0002920508,0.00016890383,0.0018791185,-0.029972807,-0.40466437,-0.0,-9.621934e-06,-0.0,-0.0,0.00019826104,-0.00061199313,-0.0,-0.0,0.005986466,-0.00015981501,-0.0,-0.0,-0.0,-4.5320634e-05
0.00015177541,0.017737366,0.0010493834,-0.0001290997,-0.0009961498,-0.0,0.0044036917,0.011587745,-0.0,0.021941772,0.0014379694,-0.0,-0.0,-0.0,0.00024228856,0.072345644,0.013247188,-0.0029346133,-0.0067034345,-0.00011670329,0.0011215408,-0.0,0.0036270085,0.00492292,-0.0,-0.045389723,0.003612262,0.000214631,-2.7777922e-05,-0.0,-0.0,-0.0,-0.0065749786,-0.0015200906,1.8880328e-05,0.4590131,-7.02932e-05,0.00029698806,0.0038835153,-0.0,-0.0,-0.0,0.005362468,-0.0,0.00024054077,-0.0007596016,0.0007031228,0.0003974673,0.002568024,-0.014562372,-0.29068273,-0.0,-2.4582063e-05,-0.0,-0.0,0.004881479,-0.0006893689,-0.0,-0.0,0.0070559927,-7.977526e-05,-0.0,-0.0,-0.0,-0.00012649198
0.00015656008,0.02265901,0.0016468443,-0.00014400878,-0.0013325531,-0.0,0.0045815036,0.01569769,-0.0,-0.06861746,0.0034351773,-0.0,-0.0,-0.0,0.00030422682,-0.026919678,0.008470989,0.00090401486,-0.0070884307,-6.667639e-05,0.0013905643,-0.0,-0.019384645,0.0011504998,-0.0,0.0024149998,0.0040890686,0.00026700395,-2.7777922e-05,-0.0,-0.0,-0.0,-0.015595572,-0.00211208,-3.3985634e-07,-0.053826474,-0.00014261993,0.00035094816,-0.0055940445,-0.0,-0.0,-0.0,0.00070298975,-0.0,0.00023963043,-0.0010935165,0.00094737206,-2.6855985e-05,0.002694896,-0.05641929,0.05600729,-0.0,-4.753706e-06,-0.0,-0.0,0.0052268915,-0.0009945524,-0.0,-0.0,0.008560507,-0.00018182615,-0.0,-0.0,-0.0,-0.00011492318
1.8677518e-05,0.0071552745,0.0005574893,-3.8522023e-05,0.0043921545,-0.0,-0.18478875,0.013722097,-0.0,-0.008799979,0.0011649156,-0.0,-0.0,-0.0,0.00023884993,-0.0044246526,-0.0028866273,-0.007775019,-0.018109577,-0.00041688324,0.0008359051,-0.0,0.018796667,-0.0018255957,-0.0,-0.005583011,0.005154922,-0.00040298648,-2.7777922e-05,-0.0,-0.0,-0.0,-0.0052566538,-0.0019412806,-2.6046691e-06,-0.028793782,-0.00021593405,0.00034492556,-0.018830458,-0.0,-0.0,-0.0,-0.042990666,-0.0,0.00021225528,-0.0006907531,0.00040362438,0.00014818674,0.0026394567,-0.031075912,-0.39341795,-0.0,-5.2748373e-06,-0.0,-0.0,-0.00017241637,-0.0008450388,-0.0,-0.0,0.0069509535,-0.00013742247,-0.0,-0.0,-0.0,-2.6860482e-05
4.6565674e-05,0.033631384,0.00151315,-0.033677466,-0.0011469763,-0.0,0.0030171273,0.0056469487,-0.0,0.05137006,0.003601831,-0.0,-0.0,-0.0,0.00030342245,0.009539894,0.0045263595,0.0010027509,-0.010669829,-8.1950166e-05,0.0028134456,-0.0,-0.05307845,0.0015877866,-0.0,-0.011325183,0.0061726114,2.6847316e-05,-1.7394117e-05,-0.0,-0.0,-0.0,-0.01885957,-0.002092475,-2.250239e-06,-0.037334986,-0.00018416827,0.0006148626,-0.020729417,-0.0,-0.0,-0.0,0.012142262,-0.0,0.00034513645,-0.001236319,0.0013349967,5.260673e-05,0.0030758434,0.15518501,0.05295458,-0.0,-1.0388938e-05,-0.0,-0.0,0.001524052,-0.00072404405,-0.0,-0.0,0.010236614,-0.00013638828,-0.0,-0.0,-0.0,-0.00042542827
0.00015631013,0.037259914,0.0013836942,-9.659089e-05,-0.00074228866,-0.0,0.004064733,-0.07099941,-0.0,-0.038924105,0.0021076023,-0.0,-0.0,-0.0,0.000249192,-0.004335518,0.01113022,0.00042465262,-0.0053967037,-7.4300704e-05,0.0011841169,-0.0,-0.013963802,0.0022864756,-0.0,-0.00754735,-0.04087123,8.765732e-05,-2.7777922e-05,-0.0,-0.0,-0.0,-0.012324043,-0.00160699,3.074223e-06,0.46510577,0.00041493142,0.00022782286,-0.004194859,-0.0,-0.0,-0.0,0.0021503223,-0.0,0.00023976283,-0.0010667992,0.0007649822,-0.00011620771,0.002841964,-0.03199952,0.072708145,-0.0,-4.753706e-06,-0.0,-0.0,0.00479915,-0.000813763,-0.0,-0.0,0.0068269656,-0.00010168308,-0.0,-0.0,-0.0,-0.00020048112
