SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.39289182,BBB+,0.39289182,BBB+,0.39289182,BBB+
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.95201397,BBB-,0.95201397,BBB-,0.95201397,BBB-
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.051403295,BBB+,0.051403295,BBB+,0.051403295,BBB+
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.29435414,BBB+,0.29435414,BBB+,0.29435414,BBB+
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.040934734,BBB+,0.040934734,BBB+,0.040934734,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.0042892117,BBB+,0.0042892117,BBB+,0.0042892117,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.014426955,BBB+,0.014426955,BBB+,0.014426955,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.014546949,BBB+,0.014546949,BBB+,0.014546949,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.01192621,BBB+,0.01192621,BBB+,0.01192621,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.1270154,BBB+,0.1270154,BBB+,0.1270154,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.10735791,BBB+,0.10735791,BBB+,0.10735791,BBB+
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.061920963,BBB+,0.061920963,BBB+,0.061920963,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.65517837,BBB-,0.65517837,BBB-,0.65517837,BBB-
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.0063521927,BBB+,0.0063521927,BBB+,0.0063521927,BBB+
N=C(N)SCCF,371,BBB+,0.21524173,BBB+,0.21524173,BBB+,0.21524173,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.016241789,BBB+,0.016241789,BBB+,0.016241789,BBB+
NC(=O)c1ccccc1,382,BBB+,0.06458158,BBB+,0.06458158,BBB+,0.06458158,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.10774968,BBB+,0.10774968,BBB+,0.10774968,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.005297084,BBB+,0.005297084,BBB+,0.005297084,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.08994722,BBB+,0.08994722,BBB+,0.08994722,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.36960575,BBB+,0.36960575,BBB+,0.36960575,BBB+
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.0048466814,BBB+,0.0048466814,BBB+,0.0048466814,BBB+
C[n+]1ccccc1/C=N/O,430,BBB+,0.4255042,BBB-,0.4255042,BBB-,0.4255042,BBB-
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.057965953,BBB+,0.057965953,BBB+,0.057965953,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.16237484,BBB+,0.16237484,BBB+,0.16237484,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.009513675,BBB+,0.009513675,BBB+,0.009513675,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.032239556,BBB+,0.032239556,BBB+,0.032239556,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.0049121697,BBB+,0.0049121697,BBB+,0.0049121697,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.0112768235,BBB+,0.0112768235,BBB+,0.0112768235,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.036375314,BBB+,0.036375314,BBB+,0.036375314,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.19830193,BBB+,0.19830193,BBB+,0.19830193,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.23980911,BBB+,0.23980911,BBB+,0.23980911,BBB+
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,491,BBB+,0.044309605,BBB+,0.044309605,BBB+,0.044309605,BBB+
CCC1(c2ccccc2)C(=O)NCNC1=O,493,BBB+,0.005782694,BBB+,0.005782694,BBB+,0.005782694,BBB+
CCOc1ccccc1C(N)=O,504,BBB+,0.045543205,BBB+,0.045543205,BBB+,0.045543205,BBB+
O=c1cccc2n1CC1CNC(Br)C2C1,508,BBB+,0.041404665,BBB+,0.041404665,BBB+,0.041404665,BBB+
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,513,BBB+,0.082208276,BBB+,0.082208276,BBB+,0.082208276,BBB+
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,514,BBB+,0.06430244,BBB+,0.06430244,BBB+,0.06430244,BBB+
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,517,BBB+,0.014926038,BBB+,0.014926038,BBB+,0.014926038,BBB+
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,520,BBB+,0.8881895,BBB-,0.8881895,BBB-,0.8881895,BBB-
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,524,BBB+,0.41160384,BBB+,0.41160384,BBB+,0.41160384,BBB+
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,533,BBB+,0.019673297,BBB+,0.019673297,BBB+,0.019673297,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,541,BBB+,0.004467835,BBB+,0.004467835,BBB+,0.004467835,BBB+
C=CCC(N)c1ccccc1-c1noc2ccccc12,546,BBB+,0.09432636,BBB+,0.09432636,BBB+,0.09432636,BBB+
CC(C)CC(N)C(=O)O,548,BBB+,0.43045327,BBB-,0.43045327,BBB-,0.43045327,BBB-
CC(C)(C)[N+]([O-])=Cc1ccccc1,584,BBB+,0.0075463303,BBB+,0.0075463303,BBB+,0.0075463303,BBB+
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,595,BBB+,0.0059570125,BBB+,0.0059570125,BBB+,0.0059570125,BBB+
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,596,BBB+,0.009662023,BBB+,0.009662023,BBB+,0.009662023,BBB+
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,599,BBB+,0.86944807,BBB-,0.86944807,BBB-,0.86944807,BBB-
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,603,BBB+,0.031282946,BBB+,0.031282946,BBB+,0.031282946,BBB+
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,606,BBB+,0.008812292,BBB+,0.008812292,BBB+,0.008812292,BBB+
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,617,BBB+,0.009424022,BBB+,0.009424022,BBB+,0.009424022,BBB+
CC(C)(C)O,621,BBB+,0.003985746,BBB+,0.003985746,BBB+,0.003985746,BBB+
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,628,BBB+,0.0134086795,BBB+,0.0134086795,BBB+,0.0134086795,BBB+
CCCOC(C)=O,631,BBB+,0.004658045,BBB+,0.004658045,BBB+,0.004658045,BBB+
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,633,BBB+,0.0031994663,BBB+,0.0031994663,BBB+,0.0031994663,BBB+
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,639,BBB+,0.038697258,BBB+,0.038697258,BBB+,0.038697258,BBB+
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,641,BBB+,0.6613332,BBB-,0.6613332,BBB-,0.6613332,BBB-
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,652,BBB+,0.009260989,BBB+,0.009260989,BBB+,0.009260989,BBB+
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,653,BBB+,0.20799273,BBB+,0.20799273,BBB+,0.20799273,BBB+
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,654,BBB+,0.019588271,BBB+,0.019588271,BBB+,0.019588271,BBB+
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,665,BBB+,0.0066265324,BBB+,0.0066265324,BBB+,0.0066265324,BBB+
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,666,BBB+,0.003785508,BBB+,0.003785508,BBB+,0.003785508,BBB+
CCCCCO,668,BBB+,0.0033493298,BBB+,0.0033493298,BBB+,0.0033493298,BBB+
CN1CCCC1c1cccnc1,688,BBB+,0.004525389,BBB+,0.004525389,BBB+,0.004525389,BBB+
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,691,BBB+,0.0039264923,BBB+,0.0039264923,BBB+,0.0039264923,BBB+
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,692,BBB+,0.004320044,BBB+,0.004320044,BBB+,0.004320044,BBB+
CCCN1CCOC2c3cc(O)ccc3CCC21,695,BBB+,0.0034555653,BBB+,0.0034555653,BBB+,0.0034555653,BBB+
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,698,BBB+,0.017659893,BBB+,0.017659893,BBB+,0.017659893,BBB+
CCCCOC(C)=O,703,BBB+,0.01298116,BBB+,0.01298116,BBB+,0.01298116,BBB+
ClC=C(Cl)Cl,709,BBB+,0.004833966,BBB+,0.004833966,BBB+,0.004833966,BBB+
FCOC(C(F)(F)F)C(F)(F)F,724,BBB+,0.003480231,BBB+,0.003480231,BBB+,0.003480231,BBB+
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,729,BBB+,0.004546485,BBB+,0.004546485,BBB+,0.004546485,BBB+
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,732,BBB+,0.003556831,BBB+,0.003556831,BBB+,0.003556831,BBB+
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,735,BBB+,0.015941063,BBB+,0.015941063,BBB+,0.015941063,BBB+
OC1CNCc2ccccc21,737,BBB+,0.106073715,BBB+,0.106073715,BBB+,0.106073715,BBB+
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,745,BBB+,0.0031842133,BBB+,0.0031842133,BBB+,0.0031842133,BBB+
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,752,BBB+,0.009177849,BBB+,0.009177849,BBB+,0.009177849,BBB+
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,764,BBB+,0.0027879742,BBB+,0.0027879742,BBB+,0.0027879742,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,767,BBB+,0.0041331416,BBB+,0.0041331416,BBB+,0.0041331416,BBB+
c1ccccc1,774,BBB+,0.004617646,BBB+,0.004617646,BBB+,0.004617646,BBB+
Cc1ccccc1,775,BBB+,0.005302818,BBB+,0.005302818,BBB+,0.005302818,BBB+
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,788,BBB+,0.004290008,BBB+,0.004290008,BBB+,0.004290008,BBB+
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,790,BBB+,0.009119909,BBB+,0.009119909,BBB+,0.009119909,BBB+
CCCCOC(=O)c1ccc(N)cc1,792,BBB+,0.042889595,BBB+,0.042889595,BBB+,0.042889595,BBB+
FC(F)O[C@H](Cl)C(F)(F)F,795,BBB+,0.002664471,BBB+,0.002664471,BBB+,0.002664471,BBB+
N#CCCNCCc1ccccc1,796,BBB+,0.031005478,BBB+,0.031005478,BBB+,0.031005478,BBB+
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,800,BBB+,0.004493902,BBB+,0.004493902,BBB+,0.004493902,BBB+
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,802,BBB+,0.058383904,BBB+,0.058383904,BBB+,0.058383904,BBB+
CC(=O)OCC(C)C,804,BBB+,0.012059335,BBB+,0.012059335,BBB+,0.012059335,BBB+
c1ccc2c(c1)[nH]c1cnccc12,817,BBB+,0.014397533,BBB+,0.014397533,BBB+,0.014397533,BBB+
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,827,BBB+,0.0826503,BBB+,0.0826503,BBB+,0.0826503,BBB+
CCCCCCCCC,828,BBB+,0.003904317,BBB+,0.003904317,BBB+,0.003904317,BBB+
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,838,BBB+,0.003289138,BBB+,0.003289138,BBB+,0.003289138,BBB+
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,842,BBB+,0.9985404,BBB-,0.9985404,BBB-,0.9985404,BBB-
COc1cccc(CN)c1O,845,BBB+,0.61081237,BBB-,0.61081237,BBB-,0.61081237,BBB-
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,846,BBB+,0.17403243,BBB+,0.17403243,BBB+,0.17403243,BBB+
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,851,BBB+,0.05825144,BBB+,0.05825144,BBB+,0.05825144,BBB+
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,852,BBB+,0.006371137,BBB+,0.006371137,BBB+,0.006371137,BBB+
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,857,BBB+,0.0058665676,BBB+,0.0058665676,BBB+,0.0058665676,BBB+
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,861,BBB+,0.021238247,BBB+,0.021238247,BBB+,0.021238247,BBB+
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,869,BBB+,0.06398628,BBB+,0.06398628,BBB+,0.06398628,BBB+
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,882,BBB+,0.0023642383,BBB+,0.0023642383,BBB+,0.0023642383,BBB+
CCCCCCCCCC,889,BBB+,0.0038528098,BBB+,0.0038528098,BBB+,0.0038528098,BBB+
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,891,BBB+,0.019846266,BBB+,0.019846266,BBB+,0.019846266,BBB+
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,895,BBB+,0.0043443264,BBB+,0.0043443264,BBB+,0.0043443264,BBB+
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,898,BBB+,0.7138368,BBB-,0.7138368,BBB-,0.7138368,BBB-
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,899,BBB+,0.0052403305,BBB+,0.0052403305,BBB+,0.0052403305,BBB+
C=CCCCCCC,904,BBB+,0.0056873444,BBB+,0.0056873444,BBB+,0.0056873444,BBB+
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,913,BBB+,0.005990637,BBB+,0.005990637,BBB+,0.005990637,BBB+
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,922,BBB+,0.01707375,BBB+,0.01707375,BBB+,0.01707375,BBB+
CCCCCC,926,BBB+,0.0025315327,BBB+,0.0025315327,BBB+,0.0025315327,BBB+
N[C@H]1C[C@@H]1c1ccc(F)cc1,933,BBB+,0.006824627,BBB+,0.006824627,BBB+,0.006824627,BBB+
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,943,BBB+,0.04065858,BBB+,0.04065858,BBB+,0.04065858,BBB+
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,944,BBB+,0.0034047458,BBB+,0.0034047458,BBB+,0.0034047458,BBB+
COC(=O)C(c1ccccc1)C1CCCCN1,952,BBB+,0.0060309377,BBB+,0.0060309377,BBB+,0.0060309377,BBB+
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,954,BBB+,0.019763513,BBB+,0.019763513,BBB+,0.019763513,BBB+
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,956,BBB+,0.018166348,BBB+,0.018166348,BBB+,0.018166348,BBB+
CCCC(C)CC,959,BBB+,0.0036190315,BBB+,0.0036190315,BBB+,0.0036190315,BBB+
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,975,BBB+,0.050308265,BBB+,0.050308265,BBB+,0.050308265,BBB+
CN[C@@H](C)Cc1ccccc1,977,BBB+,0.014787651,BBB+,0.014787651,BBB+,0.014787651,BBB+
CC1CCCCC1,980,BBB+,0.004421463,BBB+,0.004421463,BBB+,0.004421463,BBB+
CCCCCCC(C)C,982,BBB+,0.0073576095,BBB+,0.0073576095,BBB+,0.0073576095,BBB+
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,983,BBB+,0.004720784,BBB+,0.004720784,BBB+,0.004720784,BBB+
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,989,BBB+,0.035525374,BBB+,0.035525374,BBB+,0.035525374,BBB+
CCC(C)(C)C,992,BBB+,0.0028785698,BBB+,0.0028785698,BBB+,0.0028785698,BBB+
CCCCCCN1CCN(c2ccc(I)cc2)CC1,999,BBB+,0.0015040447,BBB+,0.0015040447,BBB+,0.0015040447,BBB+
