SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CSC(=N)N,246,BBB+,0.03076922,BBB+,0.03076922,BBB+,0.03076922,BBB+
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.0080300085,BBB+,0.0080300085,BBB+,0.0080300085,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.3869025,BBB+,0.3869025,BBB+,0.3869025,BBB+
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.8524184,BBB-,0.8524184,BBB-,0.8524184,BBB-
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.40169388,BBB+,0.40169388,BBB+,0.40169388,BBB+
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,259,BBB+,0.461008,BBB+,0.461008,BBB+,0.461008,BBB+
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,262,BBB+,0.30646566,BBB+,0.30646566,BBB+,0.30646566,BBB+
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,266,BBB+,0.3869751,BBB+,0.3869751,BBB+,0.3869751,BBB+
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,272,BBB+,0.47012964,BBB+,0.47012964,BBB+,0.47012964,BBB+
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,275,BBB+,0.18390515,BBB+,0.18390515,BBB+,0.18390515,BBB+
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,276,BBB+,0.69875276,BBB-,0.69875276,BBB-,0.69875276,BBB-
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,283,BBB+,0.41951656,BBB+,0.41951656,BBB+,0.41951656,BBB+
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,289,BBB+,0.57719153,BBB-,0.57719153,BBB-,0.57719153,BBB-
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.39946917,BBB+,0.39946917,BBB+,0.39946917,BBB+
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.39282137,BBB+,0.39282137,BBB+,0.39282137,BBB+
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.8255351,BBB-,0.8255351,BBB-,0.8255351,BBB-
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.88959736,BBB-,0.88959736,BBB-,0.88959736,BBB-
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.10953962,BBB+,0.10953962,BBB+,0.10953962,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.03789906,BBB+,0.03789906,BBB+,0.03789906,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.29656506,BBB+,0.29656506,BBB+,0.29656506,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.011817859,BBB+,0.011817859,BBB+,0.011817859,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.39049196,BBB+,0.39049196,BBB+,0.39049196,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.16862442,BBB+,0.16862442,BBB+,0.16862442,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.8698654,BBB-,0.8698654,BBB-,0.8698654,BBB-
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.2177457,BBB+,0.2177457,BBB+,0.2177457,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.49606466,BBB-,0.49606466,BBB-,0.49606466,BBB-
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.870373,BBB-,0.870373,BBB-,0.870373,BBB-
N=C(N)SCCF,371,BBB+,0.03167299,BBB+,0.03167299,BBB+,0.03167299,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.28152558,BBB+,0.28152558,BBB+,0.28152558,BBB+
NC(=O)c1ccccc1,382,BBB+,0.44926834,BBB+,0.44926834,BBB+,0.44926834,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.16436386,BBB+,0.16436386,BBB+,0.16436386,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.056726385,BBB+,0.056726385,BBB+,0.056726385,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.13307345,BBB+,0.13307345,BBB+,0.13307345,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.53734565,BBB-,0.53734565,BBB-,0.53734565,BBB-
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.372359,BBB+,0.372359,BBB+,0.372359,BBB+
C[n+]1ccccc1/C=N/O,430,BBB+,0.47129807,BBB+,0.47129807,BBB+,0.47129807,BBB+
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.24970227,BBB+,0.24970227,BBB+,0.24970227,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.19034223,BBB+,0.19034223,BBB+,0.19034223,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.10986698,BBB+,0.10986698,BBB+,0.10986698,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.03419948,BBB+,0.03419948,BBB+,0.03419948,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.07006956,BBB+,0.07006956,BBB+,0.07006956,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.18210265,BBB+,0.18210265,BBB+,0.18210265,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.09798486,BBB+,0.09798486,BBB+,0.09798486,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.2266279,BBB+,0.2266279,BBB+,0.2266279,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.24147598,BBB+,0.24147598,BBB+,0.24147598,BBB+
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,491,BBB+,0.055554543,BBB+,0.055554543,BBB+,0.055554543,BBB+
CCC1(c2ccccc2)C(=O)NCNC1=O,493,BBB+,0.2784535,BBB+,0.2784535,BBB+,0.2784535,BBB+
CCOc1ccccc1C(N)=O,504,BBB+,0.5556379,BBB-,0.5556379,BBB-,0.5556379,BBB-
O=c1cccc2n1CC1CNC(Br)C2C1,508,BBB+,0.18699734,BBB+,0.18699734,BBB+,0.18699734,BBB+
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,513,BBB+,0.91877455,BBB-,0.91877455,BBB-,0.91877455,BBB-
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,514,BBB+,0.32330716,BBB+,0.32330716,BBB+,0.32330716,BBB+
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,517,BBB+,0.51893926,BBB-,0.51893926,BBB-,0.51893926,BBB-
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,520,BBB+,0.7116089,BBB-,0.7116089,BBB-,0.7116089,BBB-
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,524,BBB+,0.6702168,BBB-,0.6702168,BBB-,0.6702168,BBB-
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,533,BBB+,0.1049596,BBB+,0.1049596,BBB+,0.1049596,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,541,BBB+,0.29108012,BBB+,0.29108012,BBB+,0.29108012,BBB+
C=CCC(N)c1ccccc1-c1noc2ccccc12,546,BBB+,0.3321211,BBB+,0.3321211,BBB+,0.3321211,BBB+
CC(C)CC(N)C(=O)O,548,BBB+,0.08568695,BBB+,0.08568695,BBB+,0.08568695,BBB+
CC(C)(C)[N+]([O-])=Cc1ccccc1,584,BBB+,0.08430244,BBB+,0.08430244,BBB+,0.08430244,BBB+
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,595,BBB+,0.037335515,BBB+,0.037335515,BBB+,0.037335515,BBB+
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,596,BBB+,0.6352277,BBB-,0.6352277,BBB-,0.6352277,BBB-
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,599,BBB+,0.65002716,BBB-,0.65002716,BBB-,0.65002716,BBB-
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,603,BBB+,0.25105196,BBB+,0.25105196,BBB+,0.25105196,BBB+
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,606,BBB+,0.097440705,BBB+,0.097440705,BBB+,0.097440705,BBB+
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,617,BBB+,0.104338005,BBB+,0.104338005,BBB+,0.104338005,BBB+
CC(C)(C)O,621,BBB+,0.12419223,BBB+,0.12419223,BBB+,0.12419223,BBB+
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,628,BBB+,0.05334971,BBB+,0.05334971,BBB+,0.05334971,BBB+
CCCOC(C)=O,631,BBB+,0.03473174,BBB+,0.03473174,BBB+,0.03473174,BBB+
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,633,BBB+,0.006763402,BBB+,0.006763402,BBB+,0.006763402,BBB+
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,639,BBB+,0.5048325,BBB-,0.5048325,BBB-,0.5048325,BBB-
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,641,BBB+,0.11800458,BBB+,0.11800458,BBB+,0.11800458,BBB+
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,652,BBB+,0.34432477,BBB+,0.34432477,BBB+,0.34432477,BBB+
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,653,BBB+,0.97705984,BBB-,0.97705984,BBB-,0.97705984,BBB-
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,654,BBB+,0.0047555882,BBB+,0.0047555882,BBB+,0.0047555882,BBB+
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,665,BBB+,0.0152589,BBB+,0.0152589,BBB+,0.0152589,BBB+
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,666,BBB+,0.005719276,BBB+,0.005719276,BBB+,0.005719276,BBB+
CCCCCO,668,BBB+,0.027045654,BBB+,0.027045654,BBB+,0.027045654,BBB+
CN1CCCC1c1cccnc1,688,BBB+,0.12306017,BBB+,0.12306017,BBB+,0.12306017,BBB+
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,691,BBB+,0.004008701,BBB+,0.004008701,BBB+,0.004008701,BBB+
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,692,BBB+,0.033921275,BBB+,0.033921275,BBB+,0.033921275,BBB+
CCCN1CCOC2c3cc(O)ccc3CCC21,695,BBB+,0.30048725,BBB+,0.30048725,BBB+,0.30048725,BBB+
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,698,BBB+,0.7409053,BBB-,0.7409053,BBB-,0.7409053,BBB-
CCCCOC(C)=O,703,BBB+,0.5446249,BBB-,0.5446249,BBB-,0.5446249,BBB-
ClC=C(Cl)Cl,709,BBB+,0.008896101,BBB+,0.008896101,BBB+,0.008896101,BBB+
FCOC(C(F)(F)F)C(F)(F)F,724,BBB+,0.21388584,BBB+,0.21388584,BBB+,0.21388584,BBB+
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,729,BBB+,0.6016334,BBB-,0.6016334,BBB-,0.6016334,BBB-
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,732,BBB+,0.03616373,BBB+,0.03616373,BBB+,0.03616373,BBB+
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,735,BBB+,0.18432033,BBB+,0.18432033,BBB+,0.18432033,BBB+
OC1CNCc2ccccc21,737,BBB+,0.91357,BBB-,0.91357,BBB-,0.91357,BBB-
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,745,BBB+,0.016591178,BBB+,0.016591178,BBB+,0.016591178,BBB+
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,752,BBB+,0.29762062,BBB+,0.29762062,BBB+,0.29762062,BBB+
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,764,BBB+,0.025381967,BBB+,0.025381967,BBB+,0.025381967,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,767,BBB+,0.06878124,BBB+,0.06878124,BBB+,0.06878124,BBB+
c1ccccc1,774,BBB+,0.15981983,BBB+,0.15981983,BBB+,0.15981983,BBB+
Cc1ccccc1,775,BBB+,0.63718957,BBB-,0.63718957,BBB-,0.63718957,BBB-
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,788,BBB+,0.021657111,BBB+,0.021657111,BBB+,0.021657111,BBB+
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,790,BBB+,0.039707284,BBB+,0.039707284,BBB+,0.039707284,BBB+
CCCCOC(=O)c1ccc(N)cc1,792,BBB+,0.8166836,BBB-,0.8166836,BBB-,0.8166836,BBB-
FC(F)O[C@H](Cl)C(F)(F)F,795,BBB+,0.009347444,BBB+,0.009347444,BBB+,0.009347444,BBB+
N#CCCNCCc1ccccc1,796,BBB+,0.82210517,BBB-,0.82210517,BBB-,0.82210517,BBB-
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,800,BBB+,0.012172607,BBB+,0.012172607,BBB+,0.012172607,BBB+
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,802,BBB+,0.32400596,BBB+,0.32400596,BBB+,0.32400596,BBB+
CC(=O)OCC(C)C,804,BBB+,0.7283265,BBB-,0.7283265,BBB-,0.7283265,BBB-
c1ccc2c(c1)[nH]c1cnccc12,817,BBB+,0.7220645,BBB-,0.7220645,BBB-,0.7220645,BBB-
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,827,BBB+,0.033554967,BBB+,0.033554967,BBB+,0.033554967,BBB+
CCCCCCCCC,828,BBB+,0.7655942,BBB-,0.7655942,BBB-,0.7655942,BBB-
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,838,BBB+,0.004253765,BBB+,0.004253765,BBB+,0.004253765,BBB+
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,842,BBB+,0.9401422,BBB-,0.9401422,BBB-,0.9401422,BBB-
COc1cccc(CN)c1O,845,BBB+,0.67960507,BBB-,0.67960507,BBB-,0.67960507,BBB-
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,846,BBB+,0.6608926,BBB-,0.6608926,BBB-,0.6608926,BBB-
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,851,BBB+,0.8506984,BBB-,0.8506984,BBB-,0.8506984,BBB-
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,852,BBB+,0.08917523,BBB+,0.08917523,BBB+,0.08917523,BBB+
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,857,BBB+,0.08932031,BBB+,0.08932031,BBB+,0.08932031,BBB+
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,861,BBB+,0.060720515,BBB+,0.060720515,BBB+,0.060720515,BBB+
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,869,BBB+,0.5363164,BBB-,0.5363164,BBB-,0.5363164,BBB-
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,882,BBB+,0.09972606,BBB+,0.09972606,BBB+,0.09972606,BBB+
CCCCCCCCCC,889,BBB+,0.69524837,BBB-,0.69524837,BBB-,0.69524837,BBB-
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,891,BBB+,0.7246595,BBB-,0.7246595,BBB-,0.7246595,BBB-
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,895,BBB+,0.011848603,BBB+,0.011848603,BBB+,0.011848603,BBB+
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,898,BBB+,0.43174908,BBB+,0.43174908,BBB+,0.43174908,BBB+
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,899,BBB+,0.020432852,BBB+,0.020432852,BBB+,0.020432852,BBB+
C=CCCCCCC,904,BBB+,0.72979957,BBB-,0.72979957,BBB-,0.72979957,BBB-
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,913,BBB+,0.39824957,BBB+,0.39824957,BBB+,0.39824957,BBB+
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,922,BBB+,0.3448623,BBB+,0.3448623,BBB+,0.3448623,BBB+
CCCCCC,926,BBB+,0.7170247,BBB-,0.7170247,BBB-,0.7170247,BBB-
N[C@H]1C[C@@H]1c1ccc(F)cc1,933,BBB+,0.017301716,BBB+,0.017301716,BBB+,0.017301716,BBB+
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,943,BBB+,0.060743377,BBB+,0.060743377,BBB+,0.060743377,BBB+
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,944,BBB+,0.019386547,BBB+,0.019386547,BBB+,0.019386547,BBB+
COC(=O)C(c1ccccc1)C1CCCCN1,952,BBB+,0.058690358,BBB+,0.058690358,BBB+,0.058690358,BBB+
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,954,BBB+,0.7119087,BBB-,0.7119087,BBB-,0.7119087,BBB-
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,956,BBB+,0.042741224,BBB+,0.042741224,BBB+,0.042741224,BBB+
CCCC(C)CC,959,BBB+,0.011316795,BBB+,0.011316795,BBB+,0.011316795,BBB+
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,975,BBB+,0.06930571,BBB+,0.06930571,BBB+,0.06930571,BBB+
CN[C@@H](C)Cc1ccccc1,977,BBB+,0.25269267,BBB+,0.25269267,BBB+,0.25269267,BBB+
CC1CCCCC1,980,BBB+,0.661251,BBB-,0.661251,BBB-,0.661251,BBB-
CCCCCCC(C)C,982,BBB+,0.33213326,BBB+,0.33213326,BBB+,0.33213326,BBB+
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,983,BBB+,0.41658768,BBB+,0.41658768,BBB+,0.41658768,BBB+
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,989,BBB+,0.24249752,BBB+,0.24249752,BBB+,0.24249752,BBB+
CCC(C)(C)C,992,BBB+,0.58219916,BBB-,0.58219916,BBB-,0.58219916,BBB-
CCCCCCN1CCN(c2ccc(I)cc2)CC1,999,BBB+,0.08365825,BBB+,0.08365825,BBB+,0.08365825,BBB+
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,1001,BBB+,0.14781183,BBB+,0.14781183,BBB+,0.14781183,BBB+
