SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,283,BBB+,0.15018395,BBB+,0.15018395,BBB+,0.15018395,BBB+
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,289,BBB+,0.016537419,BBB+,0.016537419,BBB+,0.016537419,BBB+
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.62373275,BBB-,0.62373275,BBB-,0.62373275,BBB-
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.89616644,BBB-,0.89616644,BBB-,0.89616644,BBB-
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.04161119,BBB+,0.04161119,BBB+,0.04161119,BBB+
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.0191557,BBB+,0.0191557,BBB+,0.0191557,BBB+
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.038962677,BBB+,0.038962677,BBB+,0.038962677,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.002116519,BBB+,0.002116519,BBB+,0.002116519,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.007731813,BBB+,0.007731813,BBB+,0.007731813,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.003550803,BBB+,0.003550803,BBB+,0.003550803,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.0042505185,BBB+,0.0042505185,BBB+,0.0042505185,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.18444265,BBB+,0.18444265,BBB+,0.18444265,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.1272003,BBB+,0.1272003,BBB+,0.1272003,BBB+
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.034807444,BBB+,0.034807444,BBB+,0.034807444,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.6455747,BBB-,0.6455747,BBB-,0.6455747,BBB-
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.009966255,BBB+,0.009966255,BBB+,0.009966255,BBB+
N=C(N)SCCF,371,BBB+,0.016252642,BBB+,0.016252642,BBB+,0.016252642,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.042771924,BBB+,0.042771924,BBB+,0.042771924,BBB+
NC(=O)c1ccccc1,382,BBB+,0.061573327,BBB+,0.061573327,BBB+,0.061573327,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.031813912,BBB+,0.031813912,BBB+,0.031813912,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.009214175,BBB+,0.009214175,BBB+,0.009214175,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.06461202,BBB+,0.06461202,BBB+,0.06461202,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.16192399,BBB+,0.16192399,BBB+,0.16192399,BBB+
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.0026168919,BBB+,0.0026168919,BBB+,0.0026168919,BBB+
C[n+]1ccccc1/C=N/O,430,BBB+,0.55286294,BBB-,0.55286294,BBB-,0.55286294,BBB-
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.0215574,BBB+,0.0215574,BBB+,0.0215574,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.31623378,BBB+,0.31623378,BBB+,0.31623378,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.006232706,BBB+,0.006232706,BBB+,0.006232706,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.0180706,BBB+,0.0180706,BBB+,0.0180706,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.0033834134,BBB+,0.0033834134,BBB+,0.0033834134,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.0040696277,BBB+,0.0040696277,BBB+,0.0040696277,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.039467767,BBB+,0.039467767,BBB+,0.039467767,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.15120862,BBB+,0.15120862,BBB+,0.15120862,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.18818855,BBB+,0.18818855,BBB+,0.18818855,BBB+
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,491,BBB+,0.01803116,BBB+,0.01803116,BBB+,0.01803116,BBB+
CCC1(c2ccccc2)C(=O)NCNC1=O,493,BBB+,0.0028678307,BBB+,0.0028678307,BBB+,0.0028678307,BBB+
CCOc1ccccc1C(N)=O,504,BBB+,0.064302824,BBB+,0.064302824,BBB+,0.064302824,BBB+
O=c1cccc2n1CC1CNC(Br)C2C1,508,BBB+,0.014459712,BBB+,0.014459712,BBB+,0.014459712,BBB+
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,513,BBB+,0.0564027,BBB+,0.0564027,BBB+,0.0564027,BBB+
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,514,BBB+,0.115539126,BBB+,0.115539126,BBB+,0.115539126,BBB+
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,517,BBB+,0.050569292,BBB+,0.050569292,BBB+,0.050569292,BBB+
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,520,BBB+,0.72908413,BBB-,0.72908413,BBB-,0.72908413,BBB-
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,524,BBB+,0.63629055,BBB-,0.63629055,BBB-,0.63629055,BBB-
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,533,BBB+,0.0072086826,BBB+,0.0072086826,BBB+,0.0072086826,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,541,BBB+,0.0018068391,BBB+,0.0018068391,BBB+,0.0018068391,BBB+
C=CCC(N)c1ccccc1-c1noc2ccccc12,546,BBB+,0.12935725,BBB+,0.12935725,BBB+,0.12935725,BBB+
CC(C)CC(N)C(=O)O,548,BBB+,0.4164875,BBB-,0.4164875,BBB-,0.4164875,BBB-
CC(C)(C)[N+]([O-])=Cc1ccccc1,584,BBB+,0.002279722,BBB+,0.002279722,BBB+,0.002279722,BBB+
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,595,BBB+,0.009160494,BBB+,0.009160494,BBB+,0.009160494,BBB+
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,596,BBB+,0.005856384,BBB+,0.005856384,BBB+,0.005856384,BBB+
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,599,BBB+,0.7500507,BBB-,0.7500507,BBB-,0.7500507,BBB-
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,603,BBB+,0.021125276,BBB+,0.021125276,BBB+,0.021125276,BBB+
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,606,BBB+,0.0045880913,BBB+,0.0045880913,BBB+,0.0045880913,BBB+
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,617,BBB+,0.0025961883,BBB+,0.0025961883,BBB+,0.0025961883,BBB+
CC(C)(C)O,621,BBB+,0.0031567495,BBB+,0.0031567495,BBB+,0.0031567495,BBB+
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,628,BBB+,0.0074366326,BBB+,0.0074366326,BBB+,0.0074366326,BBB+
CCCOC(C)=O,631,BBB+,0.004093132,BBB+,0.004093132,BBB+,0.004093132,BBB+
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,633,BBB+,0.0021783921,BBB+,0.0021783921,BBB+,0.0021783921,BBB+
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,639,BBB+,0.050481886,BBB+,0.050481886,BBB+,0.050481886,BBB+
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,641,BBB+,0.9983695,BBB-,0.9983695,BBB-,0.9983695,BBB-
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,652,BBB+,0.0044210474,BBB+,0.0044210474,BBB+,0.0044210474,BBB+
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,653,BBB+,0.11595269,BBB+,0.11595269,BBB+,0.11595269,BBB+
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,654,BBB+,0.006379229,BBB+,0.006379229,BBB+,0.006379229,BBB+
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,665,BBB+,0.004041863,BBB+,0.004041863,BBB+,0.004041863,BBB+
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,666,BBB+,0.0022702073,BBB+,0.0022702073,BBB+,0.0022702073,BBB+
CCCCCO,668,BBB+,0.0030848945,BBB+,0.0030848945,BBB+,0.0030848945,BBB+
CN1CCCC1c1cccnc1,688,BBB+,0.0041061407,BBB+,0.0041061407,BBB+,0.0041061407,BBB+
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,691,BBB+,0.0016979914,BBB+,0.0016979914,BBB+,0.0016979914,BBB+
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,692,BBB+,0.0057810633,BBB+,0.0057810633,BBB+,0.0057810633,BBB+
CCCN1CCOC2c3cc(O)ccc3CCC21,695,BBB+,0.0032427993,BBB+,0.0032427993,BBB+,0.0032427993,BBB+
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,698,BBB+,0.63609177,BBB-,0.63609177,BBB-,0.63609177,BBB-
CCCCOC(C)=O,703,BBB+,0.014909642,BBB+,0.014909642,BBB+,0.014909642,BBB+
ClC=C(Cl)Cl,709,BBB+,0.0030854621,BBB+,0.0030854621,BBB+,0.0030854621,BBB+
FCOC(C(F)(F)F)C(F)(F)F,724,BBB+,0.0018590984,BBB+,0.0018590984,BBB+,0.0018590984,BBB+
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,729,BBB+,0.006672666,BBB+,0.006672666,BBB+,0.006672666,BBB+
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,732,BBB+,0.0015537826,BBB+,0.0015537826,BBB+,0.0015537826,BBB+
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,735,BBB+,0.0058186436,BBB+,0.0058186436,BBB+,0.0058186436,BBB+
OC1CNCc2ccccc21,737,BBB+,0.062930405,BBB+,0.062930405,BBB+,0.062930405,BBB+
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,745,BBB+,0.0033210355,BBB+,0.0033210355,BBB+,0.0033210355,BBB+
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,752,BBB+,0.0070092757,BBB+,0.0070092757,BBB+,0.0070092757,BBB+
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,764,BBB+,0.0010072946,BBB+,0.0010072946,BBB+,0.0010072946,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,767,BBB+,0.018630471,BBB+,0.018630471,BBB+,0.018630471,BBB+
c1ccccc1,774,BBB+,0.0034841127,BBB+,0.0034841127,BBB+,0.0034841127,BBB+
Cc1ccccc1,775,BBB+,0.004629316,BBB+,0.004629316,BBB+,0.004629316,BBB+
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,788,BBB+,0.0034549516,BBB+,0.0034549516,BBB+,0.0034549516,BBB+
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,790,BBB+,0.00890554,BBB+,0.00890554,BBB+,0.00890554,BBB+
CCCCOC(=O)c1ccc(N)cc1,792,BBB+,0.110352024,BBB+,0.110352024,BBB+,0.110352024,BBB+
FC(F)O[C@H](Cl)C(F)(F)F,795,BBB+,0.0014239772,BBB+,0.0014239772,BBB+,0.0014239772,BBB+
N#CCCNCCc1ccccc1,796,BBB+,0.01929346,BBB+,0.01929346,BBB+,0.01929346,BBB+
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,800,BBB+,0.0029088848,BBB+,0.0029088848,BBB+,0.0029088848,BBB+
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,802,BBB+,0.044220995,BBB+,0.044220995,BBB+,0.044220995,BBB+
CC(=O)OCC(C)C,804,BBB+,0.013746832,BBB+,0.013746832,BBB+,0.013746832,BBB+
c1ccc2c(c1)[nH]c1cnccc12,817,BBB+,0.009923869,BBB+,0.009923869,BBB+,0.009923869,BBB+
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,827,BBB+,0.044071943,BBB+,0.044071943,BBB+,0.044071943,BBB+
CCCCCCCCC,828,BBB+,0.0064574694,BBB+,0.0064574694,BBB+,0.0064574694,BBB+
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,838,BBB+,0.0027481841,BBB+,0.0027481841,BBB+,0.0027481841,BBB+
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,842,BBB+,0.99897206,BBB-,0.99897206,BBB-,0.99897206,BBB-
COc1cccc(CN)c1O,845,BBB+,0.6991384,BBB-,0.6991384,BBB-,0.6991384,BBB-
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,846,BBB+,0.16261822,BBB+,0.16261822,BBB+,0.16261822,BBB+
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,851,BBB+,0.015573965,BBB+,0.015573965,BBB+,0.015573965,BBB+
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,852,BBB+,0.045849927,BBB+,0.045849927,BBB+,0.045849927,BBB+
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,857,BBB+,0.0021202546,BBB+,0.0021202546,BBB+,0.0021202546,BBB+
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,861,BBB+,0.02146655,BBB+,0.02146655,BBB+,0.02146655,BBB+
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,869,BBB+,0.021118788,BBB+,0.021118788,BBB+,0.021118788,BBB+
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,882,BBB+,0.011229912,BBB+,0.011229912,BBB+,0.011229912,BBB+
CCCCCCCCCC,889,BBB+,0.0078090583,BBB+,0.0078090583,BBB+,0.0078090583,BBB+
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,891,BBB+,0.035467837,BBB+,0.035467837,BBB+,0.035467837,BBB+
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,895,BBB+,0.004442724,BBB+,0.004442724,BBB+,0.004442724,BBB+
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,898,BBB+,0.43779677,BBB-,0.43779677,BBB-,0.43779677,BBB-
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,899,BBB+,0.0016303175,BBB+,0.0016303175,BBB+,0.0016303175,BBB+
C=CCCCCCC,904,BBB+,0.0034327344,BBB+,0.0034327344,BBB+,0.0034327344,BBB+
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,913,BBB+,0.009441782,BBB+,0.009441782,BBB+,0.009441782,BBB+
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,922,BBB+,0.012660204,BBB+,0.012660204,BBB+,0.012660204,BBB+
CCCCCC,926,BBB+,0.002077824,BBB+,0.002077824,BBB+,0.002077824,BBB+
N[C@H]1C[C@@H]1c1ccc(F)cc1,933,BBB+,0.0029448213,BBB+,0.0029448213,BBB+,0.0029448213,BBB+
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,943,BBB+,0.0075754775,BBB+,0.0075754775,BBB+,0.0075754775,BBB+
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,944,BBB+,0.003200341,BBB+,0.003200341,BBB+,0.003200341,BBB+
COC(=O)C(c1ccccc1)C1CCCCN1,952,BBB+,0.005018237,BBB+,0.005018237,BBB+,0.005018237,BBB+
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,954,BBB+,0.0050731683,BBB+,0.0050731683,BBB+,0.0050731683,BBB+
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,956,BBB+,0.0023965884,BBB+,0.0023965884,BBB+,0.0023965884,BBB+
CCCC(C)CC,959,BBB+,0.0029397921,BBB+,0.0029397921,BBB+,0.0029397921,BBB+
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,975,BBB+,0.097913824,BBB+,0.097913824,BBB+,0.097913824,BBB+
CN[C@@H](C)Cc1ccccc1,977,BBB+,0.012945168,BBB+,0.012945168,BBB+,0.012945168,BBB+
CC1CCCCC1,980,BBB+,0.0051866244,BBB+,0.0051866244,BBB+,0.0051866244,BBB+
CCCCCCC(C)C,982,BBB+,0.007515068,BBB+,0.007515068,BBB+,0.007515068,BBB+
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,983,BBB+,0.0020502976,BBB+,0.0020502976,BBB+,0.0020502976,BBB+
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,989,BBB+,0.007868658,BBB+,0.007868658,BBB+,0.007868658,BBB+
CCC(C)(C)C,992,BBB+,0.001600741,BBB+,0.001600741,BBB+,0.001600741,BBB+
