SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.023941452,BBB+,0.023941452,BBB+,0.023941452,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.0025127204,BBB+,0.0025127204,BBB+,0.0025127204,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.11613951,BBB+,0.11613951,BBB+,0.11613951,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.0032257636,BBB+,0.0032257636,BBB+,0.0032257636,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.39907753,BBB+,0.39907753,BBB+,0.39907753,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.15497322,BBB+,0.15497322,BBB+,0.15497322,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.9212717,BBB-,0.9212717,BBB-,0.9212717,BBB-
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.14947888,BBB+,0.14947888,BBB+,0.14947888,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.6931978,BBB-,0.6931978,BBB-,0.6931978,BBB-
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.46595445,BBB+,0.46595445,BBB+,0.46595445,BBB+
N=C(N)SCCF,371,BBB+,0.0017917304,BBB+,0.0017917304,BBB+,0.0017917304,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.12341961,BBB+,0.12341961,BBB+,0.12341961,BBB+
NC(=O)c1ccccc1,382,BBB+,0.37406105,BBB+,0.37406105,BBB+,0.37406105,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.23033218,BBB+,0.23033218,BBB+,0.23033218,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.002670471,BBB+,0.002670471,BBB+,0.002670471,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.06564291,BBB+,0.06564291,BBB+,0.06564291,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.28503007,BBB+,0.28503007,BBB+,0.28503007,BBB+
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.69725937,BBB-,0.69725937,BBB-,0.69725937,BBB-
C[n+]1ccccc1/C=N/O,430,BBB+,0.3913843,BBB+,0.3913843,BBB+,0.3913843,BBB+
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.2330375,BBB+,0.2330375,BBB+,0.2330375,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.17886108,BBB+,0.17886108,BBB+,0.17886108,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.020544784,BBB+,0.020544784,BBB+,0.020544784,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.0019943614,BBB+,0.0019943614,BBB+,0.0019943614,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.014192026,BBB+,0.014192026,BBB+,0.014192026,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.075395584,BBB+,0.075395584,BBB+,0.075395584,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.03625765,BBB+,0.03625765,BBB+,0.03625765,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.030697133,BBB+,0.030697133,BBB+,0.030697133,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.044245683,BBB+,0.044245683,BBB+,0.044245683,BBB+
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,491,BBB+,0.019703193,BBB+,0.019703193,BBB+,0.019703193,BBB+
CCC1(c2ccccc2)C(=O)NCNC1=O,493,BBB+,0.114656515,BBB+,0.114656515,BBB+,0.114656515,BBB+
CCOc1ccccc1C(N)=O,504,BBB+,0.6591786,BBB-,0.6591786,BBB-,0.6591786,BBB-
O=c1cccc2n1CC1CNC(Br)C2C1,508,BBB+,0.023292461,BBB+,0.023292461,BBB+,0.023292461,BBB+
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,513,BBB+,0.9803278,BBB-,0.9803278,BBB-,0.9803278,BBB-
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,514,BBB+,0.27950934,BBB+,0.27950934,BBB+,0.27950934,BBB+
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,517,BBB+,0.8162295,BBB-,0.8162295,BBB-,0.8162295,BBB-
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,520,BBB+,0.22367674,BBB+,0.22367674,BBB+,0.22367674,BBB+
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,524,BBB+,0.9349021,BBB-,0.9349021,BBB-,0.9349021,BBB-
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,533,BBB+,0.020978196,BBB+,0.020978196,BBB+,0.020978196,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,541,BBB+,0.24155627,BBB+,0.24155627,BBB+,0.24155627,BBB+
C=CCC(N)c1ccccc1-c1noc2ccccc12,546,BBB+,0.21711014,BBB+,0.21711014,BBB+,0.21711014,BBB+
CC(C)CC(N)C(=O)O,548,BBB+,0.04504428,BBB+,0.04504428,BBB+,0.04504428,BBB+
CC(C)(C)[N+]([O-])=Cc1ccccc1,584,BBB+,0.013373338,BBB+,0.013373338,BBB+,0.013373338,BBB+
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,595,BBB+,0.004054625,BBB+,0.004054625,BBB+,0.004054625,BBB+
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,596,BBB+,0.38292027,BBB+,0.38292027,BBB+,0.38292027,BBB+
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,599,BBB+,0.4434783,BBB+,0.4434783,BBB+,0.4434783,BBB+
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,603,BBB+,0.057979066,BBB+,0.057979066,BBB+,0.057979066,BBB+
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,606,BBB+,0.04304217,BBB+,0.04304217,BBB+,0.04304217,BBB+
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,617,BBB+,0.022473482,BBB+,0.022473482,BBB+,0.022473482,BBB+
CC(C)(C)O,621,BBB+,0.029305814,BBB+,0.029305814,BBB+,0.029305814,BBB+
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,628,BBB+,0.019780472,BBB+,0.019780472,BBB+,0.019780472,BBB+
CCCOC(C)=O,631,BBB+,0.002335586,BBB+,0.002335586,BBB+,0.002335586,BBB+
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,633,BBB+,0.0024988675,BBB+,0.0024988675,BBB+,0.0024988675,BBB+
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,639,BBB+,0.089389354,BBB+,0.089389354,BBB+,0.089389354,BBB+
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,641,BBB+,0.032451052,BBB+,0.032451052,BBB+,0.032451052,BBB+
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,652,BBB+,0.040210743,BBB+,0.040210743,BBB+,0.040210743,BBB+
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,653,BBB+,0.9961423,BBB-,0.9961423,BBB-,0.9961423,BBB-
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,654,BBB+,0.0022988631,BBB+,0.0022988631,BBB+,0.0022988631,BBB+
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,665,BBB+,0.0046156584,BBB+,0.0046156584,BBB+,0.0046156584,BBB+
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,666,BBB+,0.0025379814,BBB+,0.0025379814,BBB+,0.0025379814,BBB+
CCCCCO,668,BBB+,0.0019239994,BBB+,0.0019239994,BBB+,0.0019239994,BBB+
CN1CCCC1c1cccnc1,688,BBB+,0.039488614,BBB+,0.039488614,BBB+,0.039488614,BBB+
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,691,BBB+,0.001509323,BBB+,0.001509323,BBB+,0.001509323,BBB+
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,692,BBB+,0.0026649095,BBB+,0.0026649095,BBB+,0.0026649095,BBB+
CCCN1CCOC2c3cc(O)ccc3CCC21,695,BBB+,0.053187832,BBB+,0.053187832,BBB+,0.053187832,BBB+
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,698,BBB+,0.5170409,BBB-,0.5170409,BBB-,0.5170409,BBB-
CCCCOC(C)=O,703,BBB+,0.40144092,BBB+,0.40144092,BBB+,0.40144092,BBB+
ClC=C(Cl)Cl,709,BBB+,0.0023809967,BBB+,0.0023809967,BBB+,0.0023809967,BBB+
FCOC(C(F)(F)F)C(F)(F)F,724,BBB+,0.052015495,BBB+,0.052015495,BBB+,0.052015495,BBB+
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,729,BBB+,0.36736503,BBB+,0.36736503,BBB+,0.36736503,BBB+
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,732,BBB+,0.004275739,BBB+,0.004275739,BBB+,0.004275739,BBB+
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,735,BBB+,0.020059852,BBB+,0.020059852,BBB+,0.020059852,BBB+
OC1CNCc2ccccc21,737,BBB+,0.94243,BBB-,0.94243,BBB-,0.94243,BBB-
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,745,BBB+,0.008629056,BBB+,0.008629056,BBB+,0.008629056,BBB+
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,752,BBB+,0.08366377,BBB+,0.08366377,BBB+,0.08366377,BBB+
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,764,BBB+,0.0035778538,BBB+,0.0035778538,BBB+,0.0035778538,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,767,BBB+,0.011679813,BBB+,0.011679813,BBB+,0.011679813,BBB+
c1ccccc1,774,BBB+,0.0039949585,BBB+,0.0039949585,BBB+,0.0039949585,BBB+
Cc1ccccc1,775,BBB+,0.3257415,BBB+,0.3257415,BBB+,0.3257415,BBB+
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,788,BBB+,0.0028760934,BBB+,0.0028760934,BBB+,0.0028760934,BBB+
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,790,BBB+,0.008400873,BBB+,0.008400873,BBB+,0.008400873,BBB+
CCCCOC(=O)c1ccc(N)cc1,792,BBB+,0.6327892,BBB-,0.6327892,BBB-,0.6327892,BBB-
FC(F)O[C@H](Cl)C(F)(F)F,795,BBB+,0.0018983986,BBB+,0.0018983986,BBB+,0.0018983986,BBB+
N#CCCNCCc1ccccc1,796,BBB+,0.9485814,BBB-,0.9485814,BBB-,0.9485814,BBB-
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,800,BBB+,0.0026032806,BBB+,0.0026032806,BBB+,0.0026032806,BBB+
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,802,BBB+,0.036526114,BBB+,0.036526114,BBB+,0.036526114,BBB+
CC(=O)OCC(C)C,804,BBB+,0.6384456,BBB-,0.6384456,BBB-,0.6384456,BBB-
c1ccc2c(c1)[nH]c1cnccc12,817,BBB+,0.27007657,BBB+,0.27007657,BBB+,0.27007657,BBB+
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,827,BBB+,0.008991329,BBB+,0.008991329,BBB+,0.008991329,BBB+
CCCCCCCCC,828,BBB+,0.32382998,BBB+,0.32382998,BBB+,0.32382998,BBB+
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,838,BBB+,0.001584311,BBB+,0.001584311,BBB+,0.001584311,BBB+
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,842,BBB+,0.9907957,BBB-,0.9907957,BBB-,0.9907957,BBB-
COc1cccc(CN)c1O,845,BBB+,0.72946286,BBB-,0.72946286,BBB-,0.72946286,BBB-
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,846,BBB+,0.38236353,BBB+,0.38236353,BBB+,0.38236353,BBB+
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,851,BBB+,0.97511953,BBB-,0.97511953,BBB-,0.97511953,BBB-
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,852,BBB+,0.00942672,BBB+,0.00942672,BBB+,0.00942672,BBB+
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,857,BBB+,0.04292043,BBB+,0.04292043,BBB+,0.04292043,BBB+
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,861,BBB+,0.01875863,BBB+,0.01875863,BBB+,0.01875863,BBB+
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,869,BBB+,0.15848489,BBB+,0.15848489,BBB+,0.15848489,BBB+
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,882,BBB+,0.0016593413,BBB+,0.0016593413,BBB+,0.0016593413,BBB+
CCCCCCCCCC,889,BBB+,0.28860033,BBB+,0.28860033,BBB+,0.28860033,BBB+
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,891,BBB+,0.2343161,BBB+,0.2343161,BBB+,0.2343161,BBB+
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,895,BBB+,0.0041694287,BBB+,0.0041694287,BBB+,0.0041694287,BBB+
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,898,BBB+,0.2435823,BBB+,0.2435823,BBB+,0.2435823,BBB+
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,899,BBB+,0.0037698452,BBB+,0.0037698452,BBB+,0.0037698452,BBB+
C=CCCCCCC,904,BBB+,0.75738126,BBB-,0.75738126,BBB-,0.75738126,BBB-
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,913,BBB+,0.18458802,BBB+,0.18458802,BBB+,0.18458802,BBB+
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,922,BBB+,0.2743653,BBB+,0.2743653,BBB+,0.2743653,BBB+
CCCCCC,926,BBB+,0.5580601,BBB-,0.5580601,BBB-,0.5580601,BBB-
N[C@H]1C[C@@H]1c1ccc(F)cc1,933,BBB+,0.003673589,BBB+,0.003673589,BBB+,0.003673589,BBB+
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,943,BBB+,0.055872925,BBB+,0.055872925,BBB+,0.055872925,BBB+
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,944,BBB+,0.0028468312,BBB+,0.0028468312,BBB+,0.0028468312,BBB+
COC(=O)C(c1ccccc1)C1CCCCN1,952,BBB+,0.0060896752,BBB+,0.0060896752,BBB+,0.0060896752,BBB+
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,954,BBB+,0.9649042,BBB-,0.9649042,BBB-,0.9649042,BBB-
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,956,BBB+,0.02573489,BBB+,0.02573489,BBB+,0.02573489,BBB+
CCCC(C)CC,959,BBB+,0.0015629699,BBB+,0.0015629699,BBB+,0.0015629699,BBB+
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,975,BBB+,0.11699092,BBB+,0.11699092,BBB+,0.11699092,BBB+
CN[C@@H](C)Cc1ccccc1,977,BBB+,0.3160931,BBB+,0.3160931,BBB+,0.3160931,BBB+
CC1CCCCC1,980,BBB+,0.3408893,BBB+,0.3408893,BBB+,0.3408893,BBB+
CCCCCCC(C)C,982,BBB+,0.045850355,BBB+,0.045850355,BBB+,0.045850355,BBB+
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,983,BBB+,0.22603409,BBB+,0.22603409,BBB+,0.22603409,BBB+
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,989,BBB+,0.15256007,BBB+,0.15256007,BBB+,0.15256007,BBB+
CCC(C)(C)C,992,BBB+,0.10056605,BBB+,0.10056605,BBB+,0.10056605,BBB+
CCCCCCN1CCN(c2ccc(I)cc2)CC1,999,BBB+,0.0074283592,BBB+,0.0074283592,BBB+,0.0074283592,BBB+
