SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,132,BBB+,0.95160127,BBB-,0.95160127,BBB-,0.95160127,BBB-
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,133,BBB+,0.34749568,BBB+,0.34749568,BBB+,0.34749568,BBB+
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,134,BBB+,0.69419557,BBB-,0.69419557,BBB-,0.69419557,BBB-
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,138,BBB+,0.07488733,BBB+,0.07488733,BBB+,0.07488733,BBB+
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,145,BBB+,0.4256018,BBB+,0.4256018,BBB+,0.4256018,BBB+
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,153,BBB+,0.8757935,BBB-,0.8757935,BBB-,0.8757935,BBB-
Cc1cc(Cl)ccc1NC1=NCCN1,163,BBB+,0.022852048,BBB+,0.022852048,BBB+,0.022852048,BBB+
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,179,BBB+,0.6263468,BBB-,0.6263468,BBB-,0.6263468,BBB-
C=C(C)C(=O)/C(=C\C(=O)O)OC,184,BBB+,0.12161399,BBB+,0.12161399,BBB+,0.12161399,BBB+
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,191,BBB+,0.83451855,BBB-,0.83451855,BBB-,0.83451855,BBB-
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,193,BBB+,0.13520828,BBB+,0.13520828,BBB+,0.13520828,BBB+
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,195,BBB+,0.6953917,BBB-,0.6953917,BBB-,0.6953917,BBB-
S=c1nc[nH]c2nc[nH]c12,206,BBB+,0.7378343,BBB-,0.7378343,BBB-,0.7378343,BBB-
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,223,BBB+,0.23565476,BBB+,0.23565476,BBB+,0.23565476,BBB+
Nc1cc(N)c(N)cc1N,227,BBB+,0.93025243,BBB-,0.93025243,BBB-,0.93025243,BBB-
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,243,BBB+,0.021502938,BBB+,0.021502938,BBB+,0.021502938,BBB+
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,245,BBB+,0.26408988,BBB+,0.26408988,BBB+,0.26408988,BBB+
CSC(=N)N,246,BBB+,0.31539753,BBB+,0.31539753,BBB+,0.31539753,BBB+
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.006719258,BBB+,0.006719258,BBB+,0.006719258,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.083650045,BBB+,0.083650045,BBB+,0.083650045,BBB+
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.43680423,BBB+,0.43680423,BBB+,0.43680423,BBB+
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.15660442,BBB+,0.15660442,BBB+,0.15660442,BBB+
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,259,BBB+,0.16501288,BBB+,0.16501288,BBB+,0.16501288,BBB+
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,262,BBB+,0.2593953,BBB+,0.2593953,BBB+,0.2593953,BBB+
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,266,BBB+,0.34071645,BBB+,0.34071645,BBB+,0.34071645,BBB+
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,272,BBB+,0.10466243,BBB+,0.10466243,BBB+,0.10466243,BBB+
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,275,BBB+,0.076278344,BBB+,0.076278344,BBB+,0.076278344,BBB+
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,276,BBB+,0.09479349,BBB+,0.09479349,BBB+,0.09479349,BBB+
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,283,BBB+,0.08474733,BBB+,0.08474733,BBB+,0.08474733,BBB+
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,289,BBB+,0.016386308,BBB+,0.016386308,BBB+,0.016386308,BBB+
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.3652904,BBB+,0.3652904,BBB+,0.3652904,BBB+
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.83397436,BBB-,0.83397436,BBB-,0.83397436,BBB-
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.13181365,BBB+,0.13181365,BBB+,0.13181365,BBB+
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.031447962,BBB+,0.031447962,BBB+,0.031447962,BBB+
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.103906915,BBB+,0.103906915,BBB+,0.103906915,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.015667355,BBB+,0.015667355,BBB+,0.015667355,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.044838734,BBB+,0.044838734,BBB+,0.044838734,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.0063125966,BBB+,0.0063125966,BBB+,0.0063125966,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.007080008,BBB+,0.007080008,BBB+,0.007080008,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.091516584,BBB+,0.091516584,BBB+,0.091516584,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.17223802,BBB+,0.17223802,BBB+,0.17223802,BBB+
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.123632886,BBB+,0.123632886,BBB+,0.123632886,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.39478734,BBB+,0.39478734,BBB+,0.39478734,BBB+
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.2039397,BBB+,0.2039397,BBB+,0.2039397,BBB+
N=C(N)SCCF,371,BBB+,0.20508376,BBB+,0.20508376,BBB+,0.20508376,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.028639361,BBB+,0.028639361,BBB+,0.028639361,BBB+
NC(=O)c1ccccc1,382,BBB+,0.14843142,BBB+,0.14843142,BBB+,0.14843142,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.085320294,BBB+,0.085320294,BBB+,0.085320294,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.04354914,BBB+,0.04354914,BBB+,0.04354914,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.08746849,BBB+,0.08746849,BBB+,0.08746849,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.8092792,BBB-,0.8092792,BBB-,0.8092792,BBB-
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.0045940643,BBB+,0.0045940643,BBB+,0.0045940643,BBB+
C[n+]1ccccc1/C=N/O,430,BBB+,0.3999009,BBB+,0.3999009,BBB+,0.3999009,BBB+
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.058516636,BBB+,0.058516636,BBB+,0.058516636,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.07475843,BBB+,0.07475843,BBB+,0.07475843,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.17770815,BBB+,0.17770815,BBB+,0.17770815,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.076137386,BBB+,0.076137386,BBB+,0.076137386,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.058304563,BBB+,0.058304563,BBB+,0.058304563,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.019515796,BBB+,0.019515796,BBB+,0.019515796,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.07712224,BBB+,0.07712224,BBB+,0.07712224,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.24872273,BBB+,0.24872273,BBB+,0.24872273,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.2659883,BBB+,0.2659883,BBB+,0.2659883,BBB+
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,491,BBB+,0.021914419,BBB+,0.021914419,BBB+,0.021914419,BBB+
CCC1(c2ccccc2)C(=O)NCNC1=O,493,BBB+,0.016793432,BBB+,0.016793432,BBB+,0.016793432,BBB+
CCOc1ccccc1C(N)=O,504,BBB+,0.059198417,BBB+,0.059198417,BBB+,0.059198417,BBB+
O=c1cccc2n1CC1CNC(Br)C2C1,508,BBB+,0.30740473,BBB+,0.30740473,BBB+,0.30740473,BBB+
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,513,BBB+,0.104105674,BBB+,0.104105674,BBB+,0.104105674,BBB+
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,514,BBB+,0.20504858,BBB+,0.20504858,BBB+,0.20504858,BBB+
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,517,BBB+,0.016927589,BBB+,0.016927589,BBB+,0.016927589,BBB+
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,520,BBB+,0.6874374,BBB-,0.6874374,BBB-,0.6874374,BBB-
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,524,BBB+,0.16255921,BBB+,0.16255921,BBB+,0.16255921,BBB+
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,533,BBB+,0.0109076,BBB+,0.0109076,BBB+,0.0109076,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,541,BBB+,0.004251263,BBB+,0.004251263,BBB+,0.004251263,BBB+
C=CCC(N)c1ccccc1-c1noc2ccccc12,546,BBB+,0.093183324,BBB+,0.093183324,BBB+,0.093183324,BBB+
CC(C)CC(N)C(=O)O,548,BBB+,0.36895344,BBB+,0.36895344,BBB+,0.36895344,BBB+
CC(C)(C)[N+]([O-])=Cc1ccccc1,584,BBB+,0.03378899,BBB+,0.03378899,BBB+,0.03378899,BBB+
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,595,BBB+,0.052801713,BBB+,0.052801713,BBB+,0.052801713,BBB+
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,596,BBB+,0.18121575,BBB+,0.18121575,BBB+,0.18121575,BBB+
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,599,BBB+,0.7124494,BBB-,0.7124494,BBB-,0.7124494,BBB-
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,603,BBB+,0.0333659,BBB+,0.0333659,BBB+,0.0333659,BBB+
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,606,BBB+,0.008888389,BBB+,0.008888389,BBB+,0.008888389,BBB+
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,617,BBB+,0.017147923,BBB+,0.017147923,BBB+,0.017147923,BBB+
CC(C)(C)O,621,BBB+,0.016026426,BBB+,0.016026426,BBB+,0.016026426,BBB+
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,628,BBB+,0.0045989053,BBB+,0.0045989053,BBB+,0.0045989053,BBB+
CCCOC(C)=O,631,BBB+,0.05391799,BBB+,0.05391799,BBB+,0.05391799,BBB+
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,633,BBB+,0.003184074,BBB+,0.003184074,BBB+,0.003184074,BBB+
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,639,BBB+,0.28527728,BBB+,0.28527728,BBB+,0.28527728,BBB+
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,641,BBB+,0.9663656,BBB-,0.9663656,BBB-,0.9663656,BBB-
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,652,BBB+,0.023100926,BBB+,0.023100926,BBB+,0.023100926,BBB+
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,653,BBB+,0.3665015,BBB+,0.3665015,BBB+,0.3665015,BBB+
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,654,BBB+,0.004411014,BBB+,0.004411014,BBB+,0.004411014,BBB+
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,665,BBB+,0.013626206,BBB+,0.013626206,BBB+,0.013626206,BBB+
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,666,BBB+,0.0031061426,BBB+,0.0031061426,BBB+,0.0031061426,BBB+
CCCCCO,668,BBB+,0.05373704,BBB+,0.05373704,BBB+,0.05373704,BBB+
CN1CCCC1c1cccnc1,688,BBB+,0.038312715,BBB+,0.038312715,BBB+,0.038312715,BBB+
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,691,BBB+,0.0015198282,BBB+,0.0015198282,BBB+,0.0015198282,BBB+
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,692,BBB+,0.02851365,BBB+,0.02851365,BBB+,0.02851365,BBB+
CCCN1CCOC2c3cc(O)ccc3CCC21,695,BBB+,0.020778235,BBB+,0.020778235,BBB+,0.020778235,BBB+
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,698,BBB+,0.7520763,BBB-,0.7520763,BBB-,0.7520763,BBB-
CCCCOC(C)=O,703,BBB+,0.16061531,BBB+,0.16061531,BBB+,0.16061531,BBB+
ClC=C(Cl)Cl,709,BBB+,0.0071698893,BBB+,0.0071698893,BBB+,0.0071698893,BBB+
FCOC(C(F)(F)F)C(F)(F)F,724,BBB+,0.030459257,BBB+,0.030459257,BBB+,0.030459257,BBB+
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,729,BBB+,0.012532557,BBB+,0.012532557,BBB+,0.012532557,BBB+
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,732,BBB+,0.008425924,BBB+,0.008425924,BBB+,0.008425924,BBB+
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,735,BBB+,0.016542694,BBB+,0.016542694,BBB+,0.016542694,BBB+
OC1CNCc2ccccc21,737,BBB+,0.38955256,BBB+,0.38955256,BBB+,0.38955256,BBB+
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,745,BBB+,0.006444337,BBB+,0.006444337,BBB+,0.006444337,BBB+
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,752,BBB+,0.010672964,BBB+,0.010672964,BBB+,0.010672964,BBB+
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,764,BBB+,0.02337845,BBB+,0.02337845,BBB+,0.02337845,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,767,BBB+,0.063031524,BBB+,0.063031524,BBB+,0.063031524,BBB+
c1ccccc1,774,BBB+,0.1290089,BBB+,0.1290089,BBB+,0.1290089,BBB+
Cc1ccccc1,775,BBB+,0.03927537,BBB+,0.03927537,BBB+,0.03927537,BBB+
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,788,BBB+,0.019473206,BBB+,0.019473206,BBB+,0.019473206,BBB+
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,790,BBB+,0.018235164,BBB+,0.018235164,BBB+,0.018235164,BBB+
CCCCOC(=O)c1ccc(N)cc1,792,BBB+,0.16470769,BBB+,0.16470769,BBB+,0.16470769,BBB+
FC(F)O[C@H](Cl)C(F)(F)F,795,BBB+,0.0033766318,BBB+,0.0033766318,BBB+,0.0033766318,BBB+
N#CCCNCCc1ccccc1,796,BBB+,0.065425515,BBB+,0.065425515,BBB+,0.065425515,BBB+
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,800,BBB+,0.0048780115,BBB+,0.0048780115,BBB+,0.0048780115,BBB+
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,802,BBB+,0.3742071,BBB+,0.3742071,BBB+,0.3742071,BBB+
CC(=O)OCC(C)C,804,BBB+,0.16923082,BBB+,0.16923082,BBB+,0.16923082,BBB+
c1ccc2c(c1)[nH]c1cnccc12,817,BBB+,0.1664037,BBB+,0.1664037,BBB+,0.1664037,BBB+
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,827,BBB+,0.015682459,BBB+,0.015682459,BBB+,0.015682459,BBB+
CCCCCCCCC,828,BBB+,0.022391597,BBB+,0.022391597,BBB+,0.022391597,BBB+
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,838,BBB+,0.0025438683,BBB+,0.0025438683,BBB+,0.0025438683,BBB+
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,842,BBB+,0.8969426,BBB-,0.8969426,BBB-,0.8969426,BBB-
COc1cccc(CN)c1O,845,BBB+,0.699138,BBB-,0.699138,BBB-,0.699138,BBB-
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,846,BBB+,0.215156,BBB+,0.215156,BBB+,0.215156,BBB+
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,851,BBB+,0.050306547,BBB+,0.050306547,BBB+,0.050306547,BBB+
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,852,BBB+,0.06225956,BBB+,0.06225956,BBB+,0.06225956,BBB+
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,857,BBB+,0.006319986,BBB+,0.006319986,BBB+,0.006319986,BBB+
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,861,BBB+,0.016090255,BBB+,0.016090255,BBB+,0.016090255,BBB+
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,869,BBB+,0.07259631,BBB+,0.07259631,BBB+,0.07259631,BBB+
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,882,BBB+,0.13351265,BBB+,0.13351265,BBB+,0.13351265,BBB+
CCCCCCCCCC,889,BBB+,0.05405911,BBB+,0.05405911,BBB+,0.05405911,BBB+
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,891,BBB+,0.40464038,BBB+,0.40464038,BBB+,0.40464038,BBB+
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,895,BBB+,0.0059056412,BBB+,0.0059056412,BBB+,0.0059056412,BBB+
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,898,BBB+,0.22705886,BBB+,0.22705886,BBB+,0.22705886,BBB+
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,899,BBB+,0.005299871,BBB+,0.005299871,BBB+,0.005299871,BBB+
C=CCCCCCC,904,BBB+,0.015188977,BBB+,0.015188977,BBB+,0.015188977,BBB+
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,913,BBB+,0.022864673,BBB+,0.022864673,BBB+,0.022864673,BBB+
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,922,BBB+,0.04219015,BBB+,0.04219015,BBB+,0.04219015,BBB+
CCCCCC,926,BBB+,0.016408889,BBB+,0.016408889,BBB+,0.016408889,BBB+
N[C@H]1C[C@@H]1c1ccc(F)cc1,933,BBB+,0.013982876,BBB+,0.013982876,BBB+,0.013982876,BBB+
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,943,BBB+,0.031178793,BBB+,0.031178793,BBB+,0.031178793,BBB+
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,944,BBB+,0.008288317,BBB+,0.008288317,BBB+,0.008288317,BBB+
COC(=O)C(c1ccccc1)C1CCCCN1,952,BBB+,0.021525338,BBB+,0.021525338,BBB+,0.021525338,BBB+
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,954,BBB+,0.04281248,BBB+,0.04281248,BBB+,0.04281248,BBB+
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,956,BBB+,0.0044227582,BBB+,0.0044227582,BBB+,0.0044227582,BBB+
CCCC(C)CC,959,BBB+,0.0076281955,BBB+,0.0076281955,BBB+,0.0076281955,BBB+
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,975,BBB+,0.028992737,BBB+,0.028992737,BBB+,0.028992737,BBB+
CN[C@@H](C)Cc1ccccc1,977,BBB+,0.03985837,BBB+,0.03985837,BBB+,0.03985837,BBB+
CC1CCCCC1,980,BBB+,0.029234359,BBB+,0.029234359,BBB+,0.029234359,BBB+
CCCCCCC(C)C,982,BBB+,0.028240178,BBB+,0.028240178,BBB+,0.028240178,BBB+
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,983,BBB+,0.011881643,BBB+,0.011881643,BBB+,0.011881643,BBB+
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,989,BBB+,0.013644631,BBB+,0.013644631,BBB+,0.013644631,BBB+
CCC(C)(C)C,992,BBB+,0.014253888,BBB+,0.014253888,BBB+,0.014253888,BBB+
CCCCCCN1CCN(c2ccc(I)cc2)CC1,999,BBB+,0.015309265,BBB+,0.015309265,BBB+,0.015309265,BBB+
