SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,134,BBB+,0.46535045,BBB+,0.46535045,BBB+,0.46535045,BBB+
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,138,BBB+,0.09957468,BBB+,0.09957468,BBB+,0.09957468,BBB+
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,145,BBB+,0.50265956,BBB+,0.50265956,BBB+,0.50265956,BBB+
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,153,BBB+,0.89814216,BBB-,0.89814216,BBB-,0.89814216,BBB-
Cc1cc(Cl)ccc1NC1=NCCN1,163,BBB+,0.0756353,BBB+,0.0756353,BBB+,0.0756353,BBB+
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,179,BBB+,0.7930495,BBB-,0.7930495,BBB-,0.7930495,BBB-
C=C(C)C(=O)/C(=C\C(=O)O)OC,184,BBB+,0.15008274,BBB+,0.15008274,BBB+,0.15008274,BBB+
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,191,BBB+,0.28057322,BBB+,0.28057322,BBB+,0.28057322,BBB+
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,193,BBB+,0.1837027,BBB+,0.1837027,BBB+,0.1837027,BBB+
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,195,BBB+,0.90583223,BBB-,0.90583223,BBB-,0.90583223,BBB-
S=c1nc[nH]c2nc[nH]c12,206,BBB+,0.9093509,BBB-,0.9093509,BBB-,0.9093509,BBB-
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,223,BBB+,0.3080813,BBB+,0.3080813,BBB+,0.3080813,BBB+
Nc1cc(N)c(N)cc1N,227,BBB+,0.945851,BBB-,0.945851,BBB-,0.945851,BBB-
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,243,BBB+,0.029442364,BBB+,0.029442364,BBB+,0.029442364,BBB+
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,245,BBB+,0.3007639,BBB+,0.3007639,BBB+,0.3007639,BBB+
CSC(=N)N,246,BBB+,0.49233878,BBB+,0.49233878,BBB+,0.49233878,BBB+
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.01215295,BBB+,0.01215295,BBB+,0.01215295,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.10454672,BBB+,0.10454672,BBB+,0.10454672,BBB+
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.6635178,BBB-,0.6635178,BBB-,0.6635178,BBB-
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.5576304,BBB+,0.5576304,BBB+,0.5576304,BBB+
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,259,BBB+,0.25794667,BBB+,0.25794667,BBB+,0.25794667,BBB+
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,262,BBB+,0.41604224,BBB+,0.41604224,BBB+,0.41604224,BBB+
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,266,BBB+,0.3435456,BBB+,0.3435456,BBB+,0.3435456,BBB+
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,272,BBB+,0.3287654,BBB+,0.3287654,BBB+,0.3287654,BBB+
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,275,BBB+,0.116409235,BBB+,0.116409235,BBB+,0.116409235,BBB+
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,276,BBB+,0.11245929,BBB+,0.11245929,BBB+,0.11245929,BBB+
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,283,BBB+,0.24138056,BBB+,0.24138056,BBB+,0.24138056,BBB+
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,289,BBB+,0.040840503,BBB+,0.040840503,BBB+,0.040840503,BBB+
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.290667,BBB+,0.290667,BBB+,0.290667,BBB+
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.92273724,BBB-,0.92273724,BBB-,0.92273724,BBB-
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.16073853,BBB+,0.16073853,BBB+,0.16073853,BBB+
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.11838249,BBB+,0.11838249,BBB+,0.11838249,BBB+
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.12541991,BBB+,0.12541991,BBB+,0.12541991,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.030057006,BBB+,0.030057006,BBB+,0.030057006,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.07220118,BBB+,0.07220118,BBB+,0.07220118,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.06524851,BBB+,0.06524851,BBB+,0.06524851,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.007465843,BBB+,0.007465843,BBB+,0.007465843,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.13536134,BBB+,0.13536134,BBB+,0.13536134,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.15965717,BBB+,0.15965717,BBB+,0.15965717,BBB+
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.19737427,BBB+,0.19737427,BBB+,0.19737427,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.5415826,BBB+,0.5415826,BBB+,0.5415826,BBB+
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.34344578,BBB+,0.34344578,BBB+,0.34344578,BBB+
N=C(N)SCCF,371,BBB+,0.28807878,BBB+,0.28807878,BBB+,0.28807878,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.1463828,BBB+,0.1463828,BBB+,0.1463828,BBB+
NC(=O)c1ccccc1,382,BBB+,0.24436966,BBB+,0.24436966,BBB+,0.24436966,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.06706689,BBB+,0.06706689,BBB+,0.06706689,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.15639928,BBB+,0.15639928,BBB+,0.15639928,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.12635066,BBB+,0.12635066,BBB+,0.12635066,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.8081193,BBB-,0.8081193,BBB-,0.8081193,BBB-
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.0052993307,BBB+,0.0052993307,BBB+,0.0052993307,BBB+
C[n+]1ccccc1/C=N/O,430,BBB+,0.32276088,BBB+,0.32276088,BBB+,0.32276088,BBB+
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.15223654,BBB+,0.15223654,BBB+,0.15223654,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.2441651,BBB+,0.2441651,BBB+,0.2441651,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.2502361,BBB+,0.2502361,BBB+,0.2502361,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.15159962,BBB+,0.15159962,BBB+,0.15159962,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.042140186,BBB+,0.042140186,BBB+,0.042140186,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.028885655,BBB+,0.028885655,BBB+,0.028885655,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.08035407,BBB+,0.08035407,BBB+,0.08035407,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.30251798,BBB+,0.30251798,BBB+,0.30251798,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.3128664,BBB+,0.3128664,BBB+,0.3128664,BBB+
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,491,BBB+,0.06294247,BBB+,0.06294247,BBB+,0.06294247,BBB+
CCC1(c2ccccc2)C(=O)NCNC1=O,493,BBB+,0.015770078,BBB+,0.015770078,BBB+,0.015770078,BBB+
CCOc1ccccc1C(N)=O,504,BBB+,0.05192225,BBB+,0.05192225,BBB+,0.05192225,BBB+
O=c1cccc2n1CC1CNC(Br)C2C1,508,BBB+,0.32927552,BBB+,0.32927552,BBB+,0.32927552,BBB+
Cc1cccc(C)c1Nc1ncc(-c2cccc(OCCN3CCCC3)c2)n2cncc12,513,BBB+,0.15504439,BBB+,0.15504439,BBB+,0.15504439,BBB+
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,514,BBB+,0.12453314,BBB+,0.12453314,BBB+,0.12453314,BBB+
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,517,BBB+,0.07262492,BBB+,0.07262492,BBB+,0.07262492,BBB+
Cc1ncc(-c2csc(N=C(N)N)n2)[nH]1,520,BBB+,0.92996067,BBB-,0.92996067,BBB-,0.92996067,BBB-
CN1CCCC12CCN(Cc1ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)cc1)CC2,524,BBB+,0.34040442,BBB+,0.34040442,BBB+,0.34040442,BBB+
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,533,BBB+,0.050849725,BBB+,0.050849725,BBB+,0.050849725,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,541,BBB+,0.01039805,BBB+,0.01039805,BBB+,0.01039805,BBB+
C=CCC(N)c1ccccc1-c1noc2ccccc12,546,BBB+,0.09362312,BBB+,0.09362312,BBB+,0.09362312,BBB+
CC(C)CC(N)C(=O)O,548,BBB+,0.40771946,BBB+,0.40771946,BBB+,0.40771946,BBB+
CC(C)(C)[N+]([O-])=Cc1ccccc1,584,BBB+,0.060658567,BBB+,0.060658567,BBB+,0.060658567,BBB+
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,595,BBB+,0.054673497,BBB+,0.054673497,BBB+,0.054673497,BBB+
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,596,BBB+,0.25562695,BBB+,0.25562695,BBB+,0.25562695,BBB+
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,599,BBB+,0.80831623,BBB-,0.80831623,BBB-,0.80831623,BBB-
CCN(CC)CCCC(=O)c1cc(Cl)c(N)cc1OC,603,BBB+,0.08760871,BBB+,0.08760871,BBB+,0.08760871,BBB+
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,606,BBB+,0.008108869,BBB+,0.008108869,BBB+,0.008108869,BBB+
CN1CC(C)(C2=CCCCC2)C(=O)NC1=O,617,BBB+,0.013989334,BBB+,0.013989334,BBB+,0.013989334,BBB+
CC(C)(C)O,621,BBB+,0.022824386,BBB+,0.022824386,BBB+,0.022824386,BBB+
Clc1cccc(Cl)c1N[C@@H]1N=CCN1,628,BBB+,0.007092559,BBB+,0.007092559,BBB+,0.007092559,BBB+
CCCOC(C)=O,631,BBB+,0.029172208,BBB+,0.029172208,BBB+,0.029172208,BBB+
CCC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,633,BBB+,0.0035275947,BBB+,0.0035275947,BBB+,0.0035275947,BBB+
CCN(CC)CCNC(=O)c1ccc(N)c(Cl)c1,639,BBB+,0.44033098,BBB+,0.44033098,BBB+,0.44033098,BBB+
OC[C@H]1OC(OC2=C(c3ccc(O)c(O)c3)OC3C=C(O)C=C(O)C3=C2)[C@H](O)[C@@H](O)[C@@H]1O,641,BBB+,0.701557,BBB-,0.701557,BBB-,0.701557,BBB-
Cc1cc(-c2ccccc2)nnc1N1CCN(c2ncccn2)CC1,652,BBB+,0.031959403,BBB+,0.031959403,BBB+,0.031959403,BBB+
CCOc1ccc(-c2nn3ncccc3c2-c2ccc(S(C)(=O)=O)cc2)cc1,653,BBB+,0.44771656,BBB+,0.44771656,BBB+,0.44771656,BBB+
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,654,BBB+,0.0060283197,BBB+,0.0060283197,BBB+,0.0060283197,BBB+
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,665,BBB+,0.015693871,BBB+,0.015693871,BBB+,0.015693871,BBB+
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,666,BBB+,0.0053638835,BBB+,0.0053638835,BBB+,0.0053638835,BBB+
CCCCCO,668,BBB+,0.048364766,BBB+,0.048364766,BBB+,0.048364766,BBB+
CN1CCCC1c1cccnc1,688,BBB+,0.02445247,BBB+,0.02445247,BBB+,0.02445247,BBB+
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,691,BBB+,0.004882544,BBB+,0.004882544,BBB+,0.004882544,BBB+
CCCN(CCC)CCc1ccc2c(c1)CC(=O)N2,692,BBB+,0.04145837,BBB+,0.04145837,BBB+,0.04145837,BBB+
CCCN1CCOC2c3cc(O)ccc3CCC21,695,BBB+,0.026861895,BBB+,0.026861895,BBB+,0.026861895,BBB+
CCOC(=O)Cc1cc2c(c(N)n1)N=C(c1ccccc1)C(C)N2,698,BBB+,0.38928452,BBB+,0.38928452,BBB+,0.38928452,BBB+
CCCCOC(C)=O,703,BBB+,0.16906552,BBB+,0.16906552,BBB+,0.16906552,BBB+
ClC=C(Cl)Cl,709,BBB+,0.009246868,BBB+,0.009246868,BBB+,0.009246868,BBB+
FCOC(C(F)(F)F)C(F)(F)F,724,BBB+,0.03704855,BBB+,0.03704855,BBB+,0.03704855,BBB+
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,729,BBB+,0.03202785,BBB+,0.03202785,BBB+,0.03202785,BBB+
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,732,BBB+,0.071392566,BBB+,0.071392566,BBB+,0.071392566,BBB+
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,735,BBB+,0.025634361,BBB+,0.025634361,BBB+,0.025634361,BBB+
OC1CNCc2ccccc21,737,BBB+,0.6148401,BBB-,0.6148401,BBB-,0.6148401,BBB-
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,745,BBB+,0.0039868574,BBB+,0.0039868574,BBB+,0.0039868574,BBB+
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,752,BBB+,0.017706947,BBB+,0.017706947,BBB+,0.017706947,BBB+
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,764,BBB+,0.033409808,BBB+,0.033409808,BBB+,0.033409808,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CNCC21,767,BBB+,0.08124933,BBB+,0.08124933,BBB+,0.08124933,BBB+
c1ccccc1,774,BBB+,0.108291805,BBB+,0.108291805,BBB+,0.108291805,BBB+
Cc1ccccc1,775,BBB+,0.04658068,BBB+,0.04658068,BBB+,0.04658068,BBB+
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,788,BBB+,0.015856765,BBB+,0.015856765,BBB+,0.015856765,BBB+
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,790,BBB+,0.028107647,BBB+,0.028107647,BBB+,0.028107647,BBB+
CCCCOC(=O)c1ccc(N)cc1,792,BBB+,0.32893908,BBB+,0.32893908,BBB+,0.32893908,BBB+
FC(F)O[C@H](Cl)C(F)(F)F,795,BBB+,0.004505669,BBB+,0.004505669,BBB+,0.004505669,BBB+
N#CCCNCCc1ccccc1,796,BBB+,0.09615883,BBB+,0.09615883,BBB+,0.09615883,BBB+
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,800,BBB+,0.0046771476,BBB+,0.0046771476,BBB+,0.0046771476,BBB+
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,802,BBB+,0.40570876,BBB+,0.40570876,BBB+,0.40570876,BBB+
CC(=O)OCC(C)C,804,BBB+,0.11301907,BBB+,0.11301907,BBB+,0.11301907,BBB+
c1ccc2c(c1)[nH]c1cnccc12,817,BBB+,0.2046451,BBB+,0.2046451,BBB+,0.2046451,BBB+
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,827,BBB+,0.03968601,BBB+,0.03968601,BBB+,0.03968601,BBB+
CCCCCCCCC,828,BBB+,0.030115848,BBB+,0.030115848,BBB+,0.030115848,BBB+
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4C(C2)N(C)CCC341,838,BBB+,0.0037458707,BBB+,0.0037458707,BBB+,0.0037458707,BBB+
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O,842,BBB+,0.7786328,BBB-,0.7786328,BBB-,0.7786328,BBB-
COc1cccc(CN)c1O,845,BBB+,0.5990706,BBB-,0.5990706,BBB-,0.5990706,BBB-
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,846,BBB+,0.23443265,BBB+,0.23443265,BBB+,0.23443265,BBB+
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,851,BBB+,0.082285754,BBB+,0.082285754,BBB+,0.082285754,BBB+
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,852,BBB+,0.29239088,BBB+,0.29239088,BBB+,0.29239088,BBB+
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1,857,BBB+,0.025260253,BBB+,0.025260253,BBB+,0.025260253,BBB+
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,861,BBB+,0.012501303,BBB+,0.012501303,BBB+,0.012501303,BBB+
Cc1nc(N2CCc3ccccc3CC2)c(C#N)c(=O)n1CC(F)(F)F,869,BBB+,0.074902214,BBB+,0.074902214,BBB+,0.074902214,BBB+
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,882,BBB+,0.23502906,BBB+,0.23502906,BBB+,0.23502906,BBB+
CCCCCCCCCC,889,BBB+,0.09849408,BBB+,0.09849408,BBB+,0.09849408,BBB+
Cc1ccccc1-c1ccncc1C(=O)N(C)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,891,BBB+,0.23675571,BBB+,0.23675571,BBB+,0.23675571,BBB+
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,895,BBB+,0.012411558,BBB+,0.012411558,BBB+,0.012411558,BBB+
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,898,BBB+,0.3923956,BBB+,0.3923956,BBB+,0.3923956,BBB+
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,899,BBB+,0.0078496365,BBB+,0.0078496365,BBB+,0.0078496365,BBB+
C=CCCCCCC,904,BBB+,0.03442072,BBB+,0.03442072,BBB+,0.03442072,BBB+
CN(C)Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,913,BBB+,0.08542634,BBB+,0.08542634,BBB+,0.08542634,BBB+
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,922,BBB+,0.047206867,BBB+,0.047206867,BBB+,0.047206867,BBB+
CCCCCC,926,BBB+,0.015202921,BBB+,0.015202921,BBB+,0.015202921,BBB+
N[C@H]1C[C@@H]1c1ccc(F)cc1,933,BBB+,0.016086776,BBB+,0.016086776,BBB+,0.016086776,BBB+
CC[C@H](C)C(=O)O[C@H]1C[C@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,943,BBB+,0.11544527,BBB+,0.11544527,BBB+,0.11544527,BBB+
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,944,BBB+,0.008963245,BBB+,0.008963245,BBB+,0.008963245,BBB+
COC(=O)C(c1ccccc1)C1CCCCN1,952,BBB+,0.059479643,BBB+,0.059479643,BBB+,0.059479643,BBB+
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,954,BBB+,0.0516694,BBB+,0.0516694,BBB+,0.0516694,BBB+
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,956,BBB+,0.03962929,BBB+,0.03962929,BBB+,0.03962929,BBB+
CCCC(C)CC,959,BBB+,0.006035507,BBB+,0.006035507,BBB+,0.006035507,BBB+
O=[SH](O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,975,BBB+,0.07328769,BBB+,0.07328769,BBB+,0.07328769,BBB+
CN[C@@H](C)Cc1ccccc1,977,BBB+,0.033961132,BBB+,0.033961132,BBB+,0.033961132,BBB+
CC1CCCCC1,980,BBB+,0.048333075,BBB+,0.048333075,BBB+,0.048333075,BBB+
CCCCCCC(C)C,982,BBB+,0.054265205,BBB+,0.054265205,BBB+,0.054265205,BBB+
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,983,BBB+,0.011482108,BBB+,0.011482108,BBB+,0.011482108,BBB+
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,989,BBB+,0.019738369,BBB+,0.019738369,BBB+,0.019738369,BBB+
CCC(C)(C)C,992,BBB+,0.019775562,BBB+,0.019775562,BBB+,0.019775562,BBB+
CCCCCCN1CCN(c2ccc(I)cc2)CC1,999,BBB+,0.016830334,BBB+,0.016830334,BBB+,0.016830334,BBB+
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,1001,BBB+,0.036524363,BBB+,0.036524363,BBB+,0.036524363,BBB+
