SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
2.79214e-05,-0.0072902655,0.0004406831,-0.00023365402,0.0015072307,-0.0,-0.18792106,0.02041871,-0.0,-5.309237e-05,0.0010663902,-0.0,4.434531e-05,-0.0,0.0007736145,0.0018462535,0.011962999,-0.008457677,-0.020308664,-0.0005431168,0.0019524286,-0.0,-0.013662931,-0.00033290475,-0.0,0.026672984,0.0051626526,-0.00014883294,-0.0,2.8169137e-05,-0.0,-0.0,-0.0053350255,-0.0026686036,-6.71389e-06,-0.025956102,3.527639e-07,0.001391361,0.016567552,-0.0,-0.0,-0.00029264475,-0.11973722,1.2568711e-05,0.00017849538,-0.0011259164,0.0004514238,-0.00039063534,0.0037578198,-0.024951575,-0.37063512,-0.0,-0.0,-0.0,-6.295384e-05,0.00020058829,-0.0006378346,-0.0,-0.0,0.007229539,-5.225142e-06,-0.0,-0.0,-0.0,-0.0002641086
-3.6404374e-05,0.010751709,0.0016791758,-0.0041164164,0.0007673708,-0.0,0.0043427884,0.016756697,-0.0,0.0025304335,0.0026205434,-0.0,4.8767237e-05,-0.0,0.001051889,0.016338687,0.0053546624,-0.0011477548,-0.0067260046,-8.4318875e-05,0.0028753218,-0.0,-0.056672573,0.0052730916,-0.0,0.008343044,0.0060840934,-0.0001314018,-0.0,7.34889e-05,-0.0,-0.0,0.00014788512,-0.0024729783,-7.514441e-05,-0.039231583,-0.00021241486,0.0016697586,-0.0043872152,-0.0,-0.0,-2.3514998e-05,0.009970301,2.2971479e-05,0.00016940167,-0.0015605346,0.00083793333,-0.000143902,0.0031578734,0.201868,-0.63986933,-0.0,-0.0,-0.0,-6.7487335e-06,-0.0002289165,-0.00081230473,-0.0,-0.0,0.010059814,-2.3118813e-05,-0.0,-0.0,-0.0,-0.00056336354
0.00025985917,-0.010461707,0.0015795812,0.0005798553,0.0010715179,-0.0,0.0050567733,0.015856909,-0.0,-0.045292236,0.0037758544,-0.0,3.9886574e-05,-0.0,0.00090558664,0.016566271,0.010120728,0.002952258,-0.009398876,-7.629389e-05,0.004332223,-0.0,0.1526503,0.007347875,-0.0,0.012869433,0.0059068804,7.202824e-05,-0.0,0.00018658895,-0.0,-0.0,-0.013701629,-0.0024144074,-9.053656e-07,-0.02839947,-0.00024048961,0.0017870183,-0.023086019,-0.0,-0.0,-5.3513904e-05,0.0355735,3.7109927e-05,0.00017079254,-0.0017484901,0.0014989189,-0.0001736609,0.005056304,-0.0574666,0.09176755,-0.0,-0.0,-0.0,-1.1097596e-05,0.0060118004,-0.00036423033,-0.0,-0.0,0.0118812835,-8.987581e-06,-0.0,-0.0,-0.0,-0.0004515464
-1.9422958e-05,-0.018481597,0.0016734073,0.001357777,-0.001596808,-0.0,0.0039809016,0.022181066,-0.0,0.09157675,0.004148714,-0.0,4.370611e-05,-0.0,0.0009792076,0.0018858983,0.005670944,0.0006178192,-0.013166832,-6.552244e-05,0.0043252227,-0.0,-0.024449268,0.008021284,-0.0,0.009694037,0.014230708,3.581673e-05,-0.0,0.00042562687,-0.0,-0.0,0.013031387,-0.0024110093,-9.1272006e-05,-0.023817126,-0.00037295057,0.0020414803,-0.0126851015,-0.0,-0.0,-2.8377826e-05,0.0011456361,3.0044914e-05,0.00027592602,-0.0019159402,0.0030908727,-0.0006104983,0.004946545,0.2826207,0.09954799,-0.0,-0.0,-0.0,-6.7487335e-06,0.0007185489,0.0015085534,-0.0,-0.0,0.011317381,-4.768628e-05,-0.0,-0.0,-0.0,-0.0006751277
-2.3946974e-05,-0.01900876,0.0022152644,0.00070896256,0.0008397461,-0.0,0.004870043,0.0060198274,-0.0,0.025988197,0.0035904858,-0.0,4.924579e-05,-0.0,0.0011799275,0.01227607,0.006990577,0.00012502124,-0.007712936,-7.867442e-05,0.0032567817,-0.0,0.15821669,0.0050502075,-0.0,0.023412526,0.0050735134,-0.00018733133,-0.0,6.178796e-05,-0.0,-0.0,-0.010954282,-0.0023391969,-9.2064976e-05,-0.044337336,-0.00026462815,0.0018964199,-0.006864107,-0.0,-0.0,-3.765153e-05,0.016575923,2.0463413e-05,0.00015751907,-0.0015938045,0.001036868,7.3595475e-06,0.0041509015,-0.03637356,0.11618411,-0.0,-0.0,-0.0,-1.1097596e-05,0.00021145394,-0.0007642047,-0.0,-0.0,0.00998909,-1.1893338e-05,-0.0,-0.0,-0.0,-0.00048779632
-5.3281678e-05,0.009301686,0.0010577963,-0.00040170766,0.001564338,-0.0,0.0044671646,-0.08272296,-0.0,0.04924414,0.0009928453,-0.0,4.157294e-05,-0.0,0.000761041,-0.011223329,0.022507066,0.00052490184,-0.0074722725,-5.468525e-05,0.0025094268,-0.0,-0.00891649,0.0044917366,-0.0,0.033034608,0.0060305293,0.00025439114,-0.0,4.089046e-05,-0.0,-0.0,-0.009261247,-0.0021305948,-9.623105e-06,0.49905926,0.0001967548,0.0015370576,0.007830803,-0.0,-0.0,-2.627704e-05,0.010032027,4.6345445e-05,0.00015010548,-0.0013957613,0.000781612,-0.00032077424,0.0026066161,-0.015764685,0.07753727,-0.0,-0.0,-0.0,-5.1831103e-06,0.0059511494,0.00019575702,-0.0,-0.0,0.010142173,-5.250412e-06,-0.0,-0.0,-0.0,-0.00042776598
0.00026008094,-0.011280839,0.001602708,0.0012396749,-0.0012236862,-0.0,0.0041626543,0.015517524,-0.0,0.06818725,0.00398055,-0.0,4.3586802e-05,-0.0,0.00089894235,0.0048448355,0.011009536,0.003403986,-0.011007495,-5.954143e-05,0.0055765896,-0.0,0.08598967,0.00017177819,-0.0,0.019616704,0.005492969,-0.00020852241,-0.0,0.0002280158,-0.0,-0.0,0.00517468,-0.0025033208,-2.3971981e-05,-0.028945573,-6.9951464e-05,0.0017646479,0.0026377551,-0.0,-0.0,-2.8377826e-05,0.0045547667,3.5820805e-05,0.0001790482,-0.0016772782,0.0023522675,-0.00035111647,0.0042736083,0.16443597,0.08992519,-0.0,-0.0,-0.0,-6.7487335e-06,0.0072486415,0.0012569253,-0.0,-0.0,0.009103725,-4.261976e-05,-0.0,-0.0,-0.0,-0.0005168732
1.9071267e-05,0.006670868,-0.00026936553,-0.0003836778,0.00029828947,-0.0,0.0032493302,0.012439731,-0.0,-0.015240031,0.00119615,-0.0,3.4957426e-05,-0.0,0.0006701114,-0.0030265134,0.0019245842,-0.0048486125,-0.013034596,-0.00023545722,0.002170516,-0.0,0.06773413,-0.0005477122,-0.0,-0.028576706,0.0068192836,-0.0002580352,-0.0,2.8955243e-05,-0.0,-0.0,-0.011794744,-0.00289093,0.00020625263,-0.03213349,-0.0006887258,0.0013990552,0.04575936,-0.0,-0.0,-0.00029235389,0.0028417234,1.1654007e-05,0.00010489041,-0.0014018628,0.0006187426,-0.0007688407,0.0017806593,-0.054928638,-0.5648398,-0.0,-0.0,-0.0,-1.1097596e-05,0.0013736165,-0.0016780007,-0.0,-0.0,0.0040253005,-5.225142e-06,-0.0,-0.0,-0.0,-0.00037724606
-5.1365896e-05,0.023023587,0.0008592851,-0.000638395,0.0023420474,-0.0,0.0045276866,0.018875139,-0.0,0.044985376,0.0015059809,-0.0,4.126469e-05,-0.0,0.0008110844,0.09502093,0.022165362,-0.0024373822,-0.006711069,-6.47306e-05,0.0023225353,-0.0,0.00045434077,0.0055523147,-0.0,-0.034015585,0.007109602,0.0001917422,-0.0,3.7917358e-05,-0.0,-0.0,-0.005451458,-0.002484395,2.5986992e-08,0.5173086,-0.00011254991,0.001490954,0.010337507,-0.0,-0.0,-2.9591924e-05,0.009306637,1.6831867e-05,0.00014844105,-0.0012539577,0.0008100536,-0.0003290292,0.0035899973,-0.0338499,-0.31585857,-0.0,-0.0,-0.0,-5.1831103e-06,0.0065961294,0.0003403118,-0.0,-0.0,0.0075340965,-5.250412e-06,-0.0,-0.0,-0.0,-0.00040918103
-4.3558553e-05,0.012139097,0.001217262,0.00079501065,-0.0015037782,-0.0,0.004441598,0.020774992,-0.0,-0.06978503,0.002128019,-0.0,4.2771208e-05,-0.0,0.00091793475,0.010910225,0.008689158,0.00083855935,-0.010706428,-6.245091e-05,0.002643384,-0.0,-0.017401682,0.0030661342,-0.0,-0.0114842765,0.0075717447,3.854557e-05,-0.0,3.912516e-05,-0.0,-0.0,-0.0083799455,-0.0029038305,1.865603e-05,-0.053380396,-0.00016573667,0.0015483361,-0.0054705464,-0.0,-0.0,-3.776254e-05,0.0073482096,1.6831867e-05,0.00015131815,-0.0016802828,0.0009162047,-0.00033408572,0.004981828,-0.07568127,0.07033637,-0.0,-0.0,-0.0,-7.042225e-06,0.008169801,0.00010745047,-0.0,-0.0,0.008915524,-5.541432e-06,-0.0,-0.0,-0.0,-0.00047782436
2.7301918e-05,0.004422537,0.0003317084,-0.00010574756,-0.005311824,-0.0,-0.21722122,0.0148112895,-0.0,-0.0068678786,0.0011601042,-0.0,4.3365868e-05,-0.0,0.0009128507,0.006425439,-0.0017091371,-0.010987742,-0.023847684,-0.0005454381,0.0020863987,-0.0,-0.0053657996,-0.001204371,-0.0,0.0012307018,0.007778351,-0.00022667515,-0.0,2.6229365e-05,-0.0,-0.0,-0.0078763785,-0.0027234103,-8.754327e-06,-0.030776283,-6.318029e-05,0.0012038298,-0.02045137,-0.0,-0.0,-0.00029260834,-0.047147244,1.2568711e-05,0.00012196457,-0.0014410776,0.0004887828,-0.00043712236,0.0033055998,-0.034934297,-0.42271414,-0.0,-0.0,-0.0,-6.295384e-05,-0.00030280673,-0.00111348,-0.0,-0.0,0.008004096,-7.0792585e-06,-0.0,-0.0,-0.0,-0.00044993075
0.0003077858,0.033503093,0.001674831,-0.02508101,0.0014500346,-0.0,0.004208502,0.012804369,-0.0,0.04589638,0.004364494,-0.0,5.3847725e-05,-0.0,0.00089940266,0.011920148,0.0077119814,0.0010956358,-0.011466039,-8.7779365e-05,0.005452,-0.0,-0.07736917,0.0004401815,-0.0,-0.00926063,0.008251352,1.1328717e-05,-0.0,0.00024398483,-0.0,-0.0,-0.013725088,-0.0023218251,-6.952982e-05,-0.036548797,-0.00041148817,0.0016256539,-0.02252786,-0.0,-0.0,-2.5749683e-05,0.015571517,6.3290354e-05,0.00018693223,-0.0019221404,0.001806998,-0.00013162645,0.004018143,0.2279439,0.08123291,-0.0,-0.0,-0.0,-6.7487335e-06,0.0010665965,0.00023907091,-0.0,-0.0,0.0085892975,-3.0081908e-05,-0.0,-0.0,-0.0,-0.00058894866
-5.1365896e-05,0.021284323,0.00043832697,-0.000528928,-0.0010947806,-0.0,0.0042889738,-0.11367066,-0.0,-0.07047027,0.0017520263,-0.0,4.2837702e-05,-0.0,0.000801186,-0.0077754618,0.012578476,0.0003171657,-0.0074461475,-6.387957e-05,0.0022610875,-0.0,-0.02320255,0.0016755415,-0.0,-0.018422501,-0.092187926,0.00024893828,-0.0,3.8189974e-05,-0.0,-0.0,-0.0068151914,-0.0027548487,1.407216e-05,0.53100693,0.00018098162,0.0013785985,-0.0067514535,-0.0,-0.0,-3.7817626e-05,0.007049437,1.6831867e-05,0.00015111075,-0.0014929259,0.00067741243,-0.00037191852,0.004224916,-0.054373324,0.08313443,-0.0,-0.0,-0.0,-5.1831103e-06,0.0068992283,-0.0008242746,-0.0,-0.0,0.0069031757,-5.045829e-05,-0.0,-0.0,-0.0,-0.00046953704
